rank	username	minecraft:used/minecraft:blue_shulker_box
134	Airem_Core	35
136	_8man	34
136	07shiny	34
138	Merv__	33
138	Myszoaz	33
138	ogoa	33
141	Hiryu27	31
141	fffMike	31
143	mariominejedi	30
143	Krowuss	30
143	lillips	30
143	tsitrawhy	30
147	Lukeee33	29
147	Smashic	29
147	The_slideV3	29
150	jushykins	27
150	FreakGenius	27
150	Steve897	27
150	voiding_	27
150	Fizznut909	27
155	Badenbeele	25
155	ApophisNova	25
155	OG_Songsee	25
155	Dreamdbr14	25
155	MyNamaSheff	25
160	chipklip	24
160	Jakobo1337	24
160	redikul	24
160	Zaridey	24
160	cedric72	24
160	Hisiste	24
166	titanlax	23
167	SaucyDark	22
167	Rich_Kat	22
167	Syropatathe	22
167	Optiprimus	22
171	sammidk	21
171	Juh1s	21
173	MattieHD	20
173	prizm_	20
173	Akoot_	20
173	LexMakesHistory	20
177	LeGold	19
177	Njensen7	19
179	emrekn	18
179	audiocracked	18
179	masskedman	18
179	iSammael	18
179	yatsuta	18
184	ssleepless	17
184	Inchef	17
184	Marbz_	17
184	Lutres_	17
184	THEKINGLyric10	17
184	MakeHistory157	17
184	Razzgriz	17
184	UCP_TheKingK	17
192	Ailmast	16
192	MinttyFressh	16
192	SeverianOfUrth	16
192	Eczbek	16
196	PazinGaming	15
196	Historical_Sand	15
196	poopybh	15
196	Rebytre	15
196	RoBe__	15
196	the__Reaper4999	15
202	ITDV	14
202	SteveCraftBlocks	14
202	PigDab	14
202	_Karmaa	14
206	MixerDixer	13
206	Quaintster	13
206	GravitySaint	13
206	KingMatthew506	13
210	TAKrules	12
210	SvenskaHugo	12
212	EMC_	11
212	Incinere	11
212	ProfessorBee	11
212	Covalents	11
212	NomadicRobin_	11
212	ElKaySVK	11
212	lcvezra	11
219	Mahoose	10
219	_Dean_123	10
221	jessewegottacook	9
221	Xalithia	9
221	xxPipperDipperxx	9
221	Rumpletaezer	9
221	El_Jalapeno	9
221	ProfessorDiaper	9
221	Iamthejo	9
228	SmashingPump	8
228	Euclidoris	8
228	FishyBoy3811	8
228	HolyVenom	8
228	Agent108	8
228	Nycteus_	8
228	_Dri_	8
235	Crowman1	7
235	zorin123	7
235	SellyZ	7
235	King_Pancake1	7
235	IamCL4SSY	7
235	ReSynced	7
235	SpacesickPrism	7
235	FelixPSY375	7
243	Mr_Byzantine	6
243	IWorkAtIkea	6
243	UncreativeArtist	6
243	longappendage	6
243	Truckoss	6
243	weabis	6
243	Racengan	6
243	IdeallyGrey	6
243	AdmiralSmoke	6
252	k_ce	5
252	Queen_Jalapeno	5
252	Eczbox	5
252	Leyna3	5
252	DTwenty	5
252	Dogcorn69420	5
252	88Hazza88	5
252	anbbang	5
260	nattybears	4
260	fr0stss	4
260	WET_WET_WET	4
263	Ssor69	3
263	Nach0Bear	3
263	Eraza	3
263	ROY4LE	3
263	nitram49b	3
263	pappaberg	3
263	Maenara	3
263	Cordicus	3
263	_Bguette_	3
263	KSI	3
263	StinkyDiplomat	3
263	SexcMf	3
263	MilleGrug	3
263	JayToe	3
277	Groovy_MoonBird	2
277	Sleek_Storm_721	2
277	ExtraDumb	2
277	Wooptey	2
277	livingdaydreams	2
277	Octatrack	2
277	Sparky_KT	2
277	Nostrom	2
277	Arceus1975	2
277	AlexxO_o	2
277	bearlystraight	2
277	DominusBeryl	2
277	fw3xy74	2
277	shrimp_flips	2
277	Druid95	2
277	LeEricc	2
277	K_a__a_n	2
277	The_SlideV5	2
277	xolstoi	2
277	FishisTTV	2
297	H0UNDFRMH3LL	1
297	Bandito_Roamer	1
297	itburb	1
297	TooManyDuck	1
