rank	username	minecraft:used/minecraft:blue_shulker_box
133	ogoa	33
136	Hiryu27	31
136	fffMike	31
138	mariominejedi	30
138	lillips	30
138	tsitrawhy	30
141	Lukeee33	29
141	Smashic	29
141	The_slideV3	29
144	jushykins	27
144	FreakGenius	27
144	GoofySilly	27
144	voiding_	27
144	Fizznut909	27
149	CadenSteele	25
149	ApophisNova	25
149	OG_Songsee	25
149	Dreamdbr14	25
149	MyNamaSheff	25
154	chipklip	24
154	Jakobo1337	24
154	redikul	24
154	Zaridey	24
154	cedric72	24
154	Hisiste	24
160	titanlax	23
161	SaucyDark	22
161	Rich_Kat	22
161	Syropatathe	22
161	Optiprimus	22
165	sammidk	21
165	Juh1s	21
167	MattieHD	20
167	prizm_	20
167	Akoot_	20
167	LexMakesHistory	20
171	LeGold	19
171	Njensen7	19
173	emrekn	18
173	audiocracked	18
173	masskedman	18
173	iSammael	18
173	yatsuta	18
178	ssleepless	17
178	Marbz_	17
178	Lutres_Torane	17
178	THEKINGLyric10	17
178	MakeHistory157	17
178	Razzgriz	17
178	UCP_TheKingK	17
185	Ailmast	16
185	MinttyFressh	16
185	SeverianTheLame	16
188	PazinGaming	15
188	ECstardust	15
188	Historical_Sand	15
188	shyshyannne	15
188	Inchef	15
188	RoBe__	15
188	the__Reaper4999	15
188	Eczbek	15
196	ITDV	14
196	SteveCraftBlocks	14
196	PigDab	14
196	_Karmaa	14
200	MixerDixer	13
200	Quaintster	13
200	KingMatthew506	13
203	TAKrules	12
203	SvenskaHugo	12
205	EMC_	11
205	Incinere	11
205	ProfessorBee	11
205	Covalents	11
205	hanaryheatwave	11
205	NomadicRobin_	11
205	GravitySaint	11
205	ElKaySVK	11
205	lcvezra	11
214	Mahoose	10
214	_Dean_123	10
214	Rebytre	10
217	Xalithia	9
217	xxPipperDipperxx	9
217	Rumpletaezer	9
217	El_Jalapeno	9
217	ProfessorDiaper	9
217	Iamthejo	9
223	SmashingPump	8
223	jessewegottacook	8
223	Euclidoris	8
223	FishyBoy3811	8
223	ZA07	8
223	Agent108	8
223	Nycteus_	8
223	MineMaster0012	8
223	_Dri_	8
232	Crowman1	7
232	zorin123	7
232	SellyZ	7
232	King_Pancake1	7
232	IamCL4SSY	7
232	ReSynced	7
232	SpacesickPrism	7
232	FelixPSY375	7
240	IWorkAtIkea	6
240	UncreativeArtist	6
240	longappendage	6
240	Truckoss	6
240	Racengan	6
240	IdeallyGrey	6
240	Smoke____	6
247	k_ce	5
247	Queen_Jalapeno	5
247	MangoTheFish	5
247	Leyna3	5
247	DTwenty	5
247	Dogcorn69420	5
247	88Hazza88	5
247	anbbang	5
255	Mr_Byzantine	4
255	nattybears	4
255	fr0stss	4
255	WET_WET_WET	4
255	weabis	4
260	Yirtle	3
260	Eraza	3
260	ROY4LE	3
260	nitram49b	3
260	pappaberg	3
260	Maenara	3
260	TheCordicus	3
260	_Bguette_	3
260	KSI	3
260	SexcMf	3
260	MilleGrug	3
260	JayToe	3
272	Groovy_MoonBird	2
272	Sleek_Storm_721	2
272	ExtraDumb	2
272	Wooptey	2
272	livingdaydreams	2
272	Octatrack	2
272	Sparky_KT	2
272	Nostrom	2
272	Arceus1975	2
272	AlexxO_o	2
272	bearlystraight	2
272	DominusBeryl	2
272	fw3xywashere	2
272	shrimp_flips	2
272	Dusk_95	2
272	LeEricc	2
272	K_a__a_n	2
272	The_SlideV5	2
272	xolstoi	2
272	FishisTTV	2
292	H0UNDFRMH3LL	1
292	Bandito_Roamer	1
292	LeDuctTape	1
292	TooManyDuck	1
292	NatrixxddxYT	1
292	Alteriity	1
292	ShedJr_	1
292	nocturne78	1
292	Malorn_Aetherius	1
