rank	username	minecraft:used/minecraft:blue_shulker_box
134	07shiny	34
136	Merv__	33
136	Myszoaz	33
136	ogoa	33
139	Hiryu27	31
139	fffMike	31
141	mariominejedi	30
141	lillips	30
141	MineMaster0012	30
141	tsitrawhy	30
145	Lukeee33	29
145	Smashic	29
145	The_slideV3	29
148	jushykins	27
148	FreakGenius	27
148	Steve897	27
148	voiding_	27
148	Fizznut909	27
153	4774	26
154	Badenbeele	25
154	ApophisNova	25
154	OG_Songsee	25
154	Dreamdbr14	25
154	MyNamaSheff	25
159	chipklip	24
159	Jakobo1337	24
159	redikul	24
159	Zaridey	24
159	cedric72	24
159	Hisiste	24
165	titanlax	23
166	SaucyDark	22
166	Rich_Kat	22
166	Syropatathe	22
166	Optiprimus	22
170	sammidk	21
170	Juh1s	21
172	MattieHD	20
172	prizm_	20
172	Akoot_	20
172	LexMakesHistory	20
176	LeGold	19
176	Njensen7	19
178	emrekn	18
178	audiocracked	18
178	masskedman	18
178	iSammael	18
178	yatsuta	18
183	ssleepless	17
183	Marbz_	17
183	Lutres_	17
183	THEKINGLyric10	17
183	MakeHistory157	17
183	Razzgriz	17
183	UCP_TheKingK	17
190	Ailmast	16
190	MinttyFressh	16
190	SeverianOfUrth	16
190	Eczbek	16
194	PazinGaming	15
194	Historical_Sand	15
194	poopybh	15
194	Inchef	15
194	RoBe__	15
194	the__Reaper4999	15
200	ITDV	14
200	SteveCraftBlocks	14
200	PigDab	14
200	_Karmaa	14
204	MixerDixer	13
204	Quaintster	13
204	KingMatthew506	13
207	TAKrules	12
207	SvenskaHugo	12
209	EMC_	11
209	Incinere	11
209	ProfessorBee	11
209	Covalents	11
209	NomadicRobin_	11
209	GravitySaint	11
209	ElKaySVK	11
209	lcvezra	11
217	Mahoose	10
217	_Dean_123	10
217	Rebytre	10
220	Xalithia	9
220	xxPipperDipperxx	9
220	Rumpletaezer	9
220	El_Jalapeno	9
220	ProfessorDiaper	9
220	Iamthejo	9
226	SmashingPump	8
226	jessewegottacook	8
226	Euclidoris	8
226	FishyBoy3811	8
226	HolyVenom	8
226	Agent108	8
226	Nycteus_	8
226	_Dri_	8
234	Crowman1	7
234	zorin123	7
234	SellyZ	7
234	King_Pancake1	7
234	IamCL4SSY	7
234	ReSynced	7
234	SpacesickPrism	7
234	FelixPSY375	7
242	IWorkAtIkea	6
242	UncreativeArtist	6
242	longappendage	6
242	Truckoss	6
242	weabis	6
242	Racengan	6
242	IdeallyGrey	6
242	AdmiralSmoke	6
250	k_ce	5
250	Queen_Jalapeno	5
250	Eczbox	5
250	Leyna3	5
250	DTwenty	5
250	Dogcorn69420	5
250	88Hazza88	5
250	anbbang	5
258	Mr_Byzantine	4
258	nattybears	4
258	fr0stss	4
258	WET_WET_WET	4
262	Nach0Bear	3
262	Eraza	3
262	ROY4LE	3
262	nitram49b	3
262	pappaberg	3
262	Maenara	3
262	Cordicus	3
262	_Bguette_	3
262	KSI	3
262	StinkyDiplomat	3
262	SexcMf	3
262	MilleGrug	3
262	JayToe	3
275	Groovy_MoonBird	2
275	Sleek_Storm_721	2
275	ExtraDumb	2
275	Wooptey	2
275	livingdaydreams	2
275	Octatrack	2
275	Sparky_KT	2
275	Nostrom	2
275	Arceus1975	2
275	AlexxO_o	2
275	bearlystraight	2
275	DominusBeryl	2
275	fw3xy74	2
275	shrimp_flips	2
275	Druid95	2
275	LeEricc	2
275	K_a__a_n	2
275	The_SlideV5	2
275	xolstoi	2
275	FishisTTV	2
295	H0UNDFRMH3LL	1
295	Bandito_Roamer	1
295	itburb	1
295	TooManyDuck	1
295	NatrixxddxYT	1
295	Alteriity	1
