rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
136	nataliecool	24
136	Myszoaz	24
136	YungJakobo	24
136	redikul	24
136	Zaridey	24
136	cedric72	24
136	Steven1282598	24
136	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Njensen7	16
165	Historical_Sand	15
165	MattieHD	15
165	bpmm	15
168	PigDab	14
168	_Karmaa	14
170	MixerDixer	13
170	Quaintster	13
170	KingMatthew506	13
173	Incinere	11
173	ProfessorBee	11
173	Covalents	11
173	NomadicRobin_	11
173	ElKaySVK	11
173	lcvezra	11
179	_Dean_123	10
180	Xalithia	9
180	Rumpletaezer	9
180	El_Jalapeno	9
180	ProfessorDiaper	9
184	Euclidoris	8
184	SteveCraftBlocks	8
184	xxPipperDipperxx	8
184	FishyBoy3811	8
184	HolyVenom	8
184	MAns_44	8
184	Nycteus_	8
184	GravitySaint	8
184	little_dUki	8
184	_Dri_	8
194	zorin123	7
194	SellyZ	7
194	King_Pancake1	7
194	Sky_light_KING	7
194	KnightmareD	7
199	IWorkAtIkea	6
199	shyshyannne	6
199	UncreativeArtist	6
199	Truckoss	6
199	IdeallyGrey	6
204	Mahoose	5
204	Inchef	5
204	Queen_Jalapeno	5
204	MangoTheFish	5
204	Leyna3	5
204	DTwenty	5
204	Dogcorn69420	5
204	anbbang	5
212	EMC_	4
212	fr0stss	4
212	WET_WET_WET	4
212	the__Reaper4999	4
212	Racengan	4
212	Smoke____	4
218	MSK__	3
218	Nach0Bear	3
218	LotusProject	3
218	ROY4LE	3
218	Marbz_	3
218	nitram49b	3
218	pappaberg	3
218	Maenara	3
218	TheCordicus	3
218	_Bguette_	3
218	KSI	3
218	SexcMf	3
218	MilleGrug	3
218	JayToe	3
232	Groovy_MoonBird	2
232	Sleek_Storm_721	2
232	ExtraDumb	2
232	Wooptey	2
232	livingdaydreams	2
232	Octatrack	2
232	Sparky_KT	2
232	Nostrom	2
232	DominusBeryl	2
232	Dusk_95	2
232	Kowcio_	2
232	K_a__a_n	2
232	The_SlideV5	2
232	EcksDofficial	2
246	Bandito_Roamer	1
246	TooManyDuck	1
246	NatrixxddxYT	1
246	ShedJr_	1
246	nocturne78	1
246	Malorn_Aetherius	1
246	NotMeanttoChange	1
246	M_Patata	1
246	Kakolbus	1
246	CollinMH06	1
246	xambsam	1
246	k1ngGilgamesh	1
246	ooga47	1
246	sxc_	1
246	MyNameIsDakar	1
246	Typadopoulos	1
246	TheTommyGun63	1
246	_Ruzeeq_	1
246	MasterNueve	1
246	Cocoamallows	1
246	KG1999	1
246	stahouo	1
246	Sheldor097	1
246	striker90333	1
246	alexb1890	1
246	HesDemonPants	1
246	Sral7	1
246	Zoeyfortnite	1
