rank	username	minecraft:used/minecraft:blue_shulker_box
208	SteveCraftBlocks	14
208	PigDab	14
208	_Karmaa	14
211	MixerDixer	13
211	Quaintster	13
211	KingMatthew506	13
214	TAKrules	12
214	SvenskaHugo	12
216	EMC_	11
216	Incinere	11
216	ProfessorBee	11
216	Covalents	11
216	NomadicRobin_	11
216	ElKaySVK	11
216	lcvezra	11
223	Mahoose	10
223	_Dean_123	10
223	longappendage	10
226	Auseawesome	9
226	Xalithia	9
226	xxPipperDipperxx	9
226	Rumpletaezer	9
226	El_Jalapeno	9
226	ProfessorDiaper	9
226	Iamthejo	9
233	SmashingPump	8
233	Euclidoris	8
233	FishyBoy3811	8
233	HolyVenom	8
233	Agent108	8
233	Nycteus_	8
233	_Dri_	8
240	Mr_Byzantine	7
240	Crowman1	7
240	zorin123	7
240	SellyZ	7
240	King_Pancake1	7
240	IamCL4SSY	7
240	ReSynced	7
240	Racengan	7
240	SpacesickPrism	7
240	FelixPSY375	7
250	IWorkAtIkea	6
250	UncreativeArtist	6
250	Truckoss	6
250	weabis	6
250	IdeallyGrey	6
250	AdmiralSmoke	6
256	Queen_Jalapeno	5
256	Eczbox	5
256	Leyna3	5
256	DTwenty	5
256	Dogcorn69420	5
256	88Hazza88	5
256	anbbang	5
263	nattybears	4
263	fr0stss	4
263	WET_WET_WET	4
266	Ssor69	3
266	Nach0Bear	3
266	Eraza	3
266	ROY4LE	3
266	nitram49b	3
266	pappaberg	3
266	Maenara	3
266	Cordicus	3
266	_Bguette_	3
266	KSI	3
266	StinkyDiplomat	3
266	SexcMf	3
266	MilleGrug	3
266	JayToe	3
280	H0UNDFRMH3LL	2
280	Groovy_MoonBird	2
280	Sleek_Storm_721	2
280	ExtraDumb	2
280	Wooptey	2
280	livingdaydreams	2
280	Octatrack	2
280	Sparky_KT	2
280	Nostrom	2
280	Arceus1975	2
280	AlexxO_o	2
280	bearlystraight	2
280	DominusBeryl	2
280	fw3xy74	2
280	shrimp_flips	2
280	Druid95	2
280	LeEricc	2
280	K_a__a_n	2
280	The_SlideV5	2
280	xolstoi	2
280	FishisTTV	2
