rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
136	nataliecool	24
136	Myszoaz	24
136	YungJakobo	24
136	redikul	24
136	Zaridey	24
136	cedric72	24
136	Steven1282598	24
136	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Njensen7	16
165	Historical_Sand	15
165	MattieHD	15
165	bpmm	15
168	PigDab	14
168	_Karmaa	14
170	MixerDixer	13
170	Quaintster	13
170	KingMatthew506	13
173	MAns_44	12
174	Incinere	11
174	ProfessorBee	11
174	Covalents	11
174	NomadicRobin_	11
174	ElKaySVK	11
174	lcvezra	11
180	SteveCraftBlocks	10
180	_Dean_123	10
182	Xalithia	9
182	Rumpletaezer	9
182	El_Jalapeno	9
182	ProfessorDiaper	9
186	Euclidoris	8
186	xxPipperDipperxx	8
186	FishyBoy3811	8
186	HolyVenom	8
186	Nycteus_	8
186	GravitySaint	8
186	little_dUki	8
186	_Dri_	8
194	zorin123	7
194	SellyZ	7
194	Marbz_	7
194	King_Pancake1	7
194	Sky_light_KING	7
194	KnightmareD	7
200	IWorkAtIkea	6
200	shyshyannne	6
200	UncreativeArtist	6
200	Truckoss	6
200	IdeallyGrey	6
200	Smoke____	6
206	Mahoose	5
206	Inchef	5
206	Queen_Jalapeno	5
206	MangoTheFish	5
206	Leyna3	5
206	DTwenty	5
206	Dogcorn69420	5
206	anbbang	5
214	EMC_	4
214	fr0stss	4
214	WET_WET_WET	4
214	the__Reaper4999	4
214	Racengan	4
219	MSK__	3
219	Nach0Bear	3
219	LotusProject	3
219	ROY4LE	3
219	nitram49b	3
219	pappaberg	3
219	Maenara	3
219	TheCordicus	3
219	_Bguette_	3
219	KSI	3
219	SexcMf	3
219	MilleGrug	3
219	Miko_Fullbuster	3
219	JayToe	3
233	Groovy_MoonBird	2
233	Sleek_Storm_721	2
233	ExtraDumb	2
233	Wooptey	2
233	livingdaydreams	2
233	Octatrack	2
233	Sparky_KT	2
233	Nostrom	2
233	DominusBeryl	2
233	Dusk_95	2
233	Kowcio_	2
233	K_a__a_n	2
233	The_SlideV5	2
233	EcksDofficial	2
247	Bandito_Roamer	1
247	TooManyDuck	1
247	NatrixxddxYT	1
247	ShedJr_	1
247	nocturne78	1
247	Malorn_Aetherius	1
247	NotMeanttoChange	1
247	M_Patata	1
247	Kakolbus	1
247	CollinMH06	1
247	xambsam	1
247	k1ngGilgamesh	1
247	ooga47	1
247	sxc_	1
247	MyNameIsDakar	1
247	Typadopoulos	1
247	TheTommyGun63	1
247	_Ruzeeq_	1
247	MasterNueve	1
247	Cocoamallows	1
247	KG1999	1
247	stahouo	1
247	Sheldor097	1
247	striker90333	1
247	alexb1890	1
247	AltnumberF4	1
247	HesDemonPants	1
247	Sral7	1
247	Zoeyfortnite	1
