rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	little_dUki	28
127	jushykins	27
127	lillips	27
127	Freak_Genius	27
127	voiding_	27
127	Fizznut909	27
132	JEWISHBadenBeele	25
132	Myszoaz	25
132	ApophisNova	25
132	OG_Songsee	25
132	Dreamdbr14	25
132	MyNamaSheff	25
138	nataliecool	24
138	YungJakobo	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Steven1282598	24
138	Hisiste	24
145	titanlax	23
146	SaucyDark	22
146	Rich_Kat	22
146	Syropatathe	22
146	Optiprimus	22
146	fffMike	22
151	sammidk	21
151	Juh1s	21
153	Akoot_	20
153	LexMakesHistory	20
155	emrekn	18
155	audiocracked	18
155	masskedman	18
155	yatsuta	18
159	ssleepless	17
159	MakeHistory157	17
159	Razzgriz	17
162	Ailmast	16
162	MinttyFressh	16
162	SeverianTheLame	16
162	Njensen7	16
166	Historical_Sand	15
166	MattieHD	15
166	bpmm	15
166	the__Reaper4999	15
170	PigDab	14
170	_Karmaa	14
172	MixerDixer	13
172	Quaintster	13
172	MAns_44	13
172	KingMatthew506	13
176	Incinere	11
176	TAKrules	11
176	ProfessorBee	11
176	Covalents	11
176	NomadicRobin_	11
176	ElKaySVK	11
176	lcvezra	11
183	SteveCraftBlocks	10
183	_Dean_123	10
185	Xalithia	9
185	Marbz_	9
185	Rumpletaezer	9
185	El_Jalapeno	9
185	ProfessorDiaper	9
190	Euclidoris	8
190	xxPipperDipperxx	8
190	FishyBoy3811	8
190	HolyVenom	8
190	Nycteus_	8
190	GravitySaint	8
190	_Dri_	8
197	zorin123	7
197	SellyZ	7
197	King_Pancake1	7
197	Sky_light_KING	7
197	KnightmareD	7
202	IWorkAtIkea	6
202	shyshyannne	6
202	UncreativeArtist	6
202	Truckoss	6
202	IdeallyGrey	6
202	Smoke____	6
208	EMC_	5
208	Mahoose	5
208	Inchef	5
208	Queen_Jalapeno	5
208	MangoTheFish	5
208	Leyna3	5
208	DTwenty	5
208	Dogcorn69420	5
208	anbbang	5
217	fr0stss	4
217	WET_WET_WET	4
217	Racengan	4
220	MSK__	3
220	Nach0Bear	3
220	LotusProject	3
220	ROY4LE	3
220	nitram49b	3
220	pappaberg	3
220	Maenara	3
220	TheCordicus	3
220	_Bguette_	3
220	KSI	3
220	SexcMf	3
220	MilleGrug	3
220	Miko_Fullbuster	3
220	JayToe	3
234	Groovy_MoonBird	2
234	Sleek_Storm_721	2
234	ExtraDumb	2
234	Wooptey	2
234	livingdaydreams	2
234	Octatrack	2
234	Sparky_KT	2
234	Nostrom	2
234	DominusBeryl	2
234	Dusk_95	2
234	Kowcio_	2
234	K_a__a_n	2
234	The_SlideV5	2
234	EcksDofficial	2
248	Bandito_Roamer	1
248	TooManyDuck	1
248	NatrixxddxYT	1
248	ShedJr_	1
248	nocturne78	1
248	Malorn_Aetherius	1
248	NotMeanttoChange	1
248	M_Patata	1
248	Kakolbus	1
248	CollinMH06	1
248	xambsam	1
248	k1ngGilgamesh	1
248	ooga47	1
248	sxc_	1
248	MyNameIsDakar	1
248	Typadopoulos	1
248	TheTommyGun63	1
248	_Ruzeeq_	1
248	MasterNueve	1
248	Cocoamallows	1
248	KG1999	1
248	stahouo	1
248	Sheldor097	1
248	striker90333	1
248	alexb1890	1
248	AltnumberF4	1
248	HesDemonPants	1
248	Sral7	1
248	Zoeyfortnite	1
