rank	username	minecraft:used/minecraft:blue_shulker_box
135	07shiny	34
135	MineMaster0012	34
138	Merv__	33
138	Myszoaz	33
138	ogoa	33
141	Hiryu27	31
141	fffMike	31
143	mariominejedi	30
143	lillips	30
143	tsitrawhy	30
146	Lukeee33	29
146	Smashic	29
146	The_slideV3	29
149	jushykins	27
149	FreakGenius	27
149	Steve897	27
149	voiding_	27
149	Fizznut909	27
154	Krowuss	26
155	Badenbeele	25
155	ApophisNova	25
155	OG_Songsee	25
155	Dreamdbr14	25
155	MyNamaSheff	25
160	chipklip	24
160	Jakobo1337	24
160	redikul	24
160	Zaridey	24
160	cedric72	24
160	Hisiste	24
166	titanlax	23
167	SaucyDark	22
167	Rich_Kat	22
167	Syropatathe	22
167	Optiprimus	22
171	sammidk	21
171	Juh1s	21
173	MattieHD	20
173	prizm_	20
173	Akoot_	20
173	LexMakesHistory	20
177	LeGold	19
177	Njensen7	19
179	emrekn	18
179	audiocracked	18
179	masskedman	18
179	iSammael	18
179	yatsuta	18
184	ssleepless	17
184	Inchef	17
184	Marbz_	17
184	Lutres_	17
184	THEKINGLyric10	17
184	MakeHistory157	17
184	Razzgriz	17
184	UCP_TheKingK	17
192	Ailmast	16
192	MinttyFressh	16
192	SeverianOfUrth	16
192	Eczbek	16
196	PazinGaming	15
196	Historical_Sand	15
196	poopybh	15
196	RoBe__	15
196	the__Reaper4999	15
201	ITDV	14
201	SteveCraftBlocks	14
201	PigDab	14
201	_Karmaa	14
205	MixerDixer	13
205	Quaintster	13
205	KingMatthew506	13
208	TAKrules	12
208	SvenskaHugo	12
210	EMC_	11
210	Incinere	11
210	ProfessorBee	11
210	Covalents	11
210	NomadicRobin_	11
210	GravitySaint	11
210	ElKaySVK	11
210	lcvezra	11
218	Mahoose	10
218	_Dean_123	10
218	Rebytre	10
221	Xalithia	9
221	xxPipperDipperxx	9
221	Rumpletaezer	9
221	El_Jalapeno	9
221	ProfessorDiaper	9
221	Iamthejo	9
227	SmashingPump	8
227	jessewegottacook	8
227	Euclidoris	8
227	FishyBoy3811	8
227	HolyVenom	8
227	Agent108	8
227	Nycteus_	8
227	_Dri_	8
235	Crowman1	7
235	zorin123	7
235	SellyZ	7
235	King_Pancake1	7
235	IamCL4SSY	7
235	ReSynced	7
235	SpacesickPrism	7
235	FelixPSY375	7
243	IWorkAtIkea	6
243	UncreativeArtist	6
243	longappendage	6
243	Truckoss	6
243	weabis	6
243	Racengan	6
243	IdeallyGrey	6
243	AdmiralSmoke	6
251	k_ce	5
251	Queen_Jalapeno	5
251	Eczbox	5
251	Leyna3	5
251	DTwenty	5
251	Dogcorn69420	5
251	88Hazza88	5
251	anbbang	5
259	Mr_Byzantine	4
259	nattybears	4
259	fr0stss	4
259	WET_WET_WET	4
263	Nach0Bear	3
263	Eraza	3
263	ROY4LE	3
263	nitram49b	3
263	pappaberg	3
263	Maenara	3
263	Cordicus	3
263	_Bguette_	3
263	KSI	3
263	StinkyDiplomat	3
263	SexcMf	3
263	MilleGrug	3
263	JayToe	3
276	Groovy_MoonBird	2
276	Sleek_Storm_721	2
276	ExtraDumb	2
276	Wooptey	2
276	livingdaydreams	2
276	Octatrack	2
276	Sparky_KT	2
276	Nostrom	2
276	Arceus1975	2
276	AlexxO_o	2
276	bearlystraight	2
276	DominusBeryl	2
276	fw3xy74	2
276	shrimp_flips	2
276	Druid95	2
276	LeEricc	2
276	K_a__a_n	2
276	The_SlideV5	2
276	xolstoi	2
276	FishisTTV	2
296	H0UNDFRMH3LL	1
296	Bandito_Roamer	1
296	itburb	1
296	TooManyDuck	1
296	NatrixxddxYT	1
