rank	username	minecraft:used/minecraft:blue_shulker_box
120	Hiryu27	31
121	Merv__	30
121	mariominejedi	30
123	Lukeee33	29
123	The_slideV3	29
125	little_dUki	28
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	Myszoaz	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
137	nataliecool	24
137	YungJakobo	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Steven1282598	24
137	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	Lutres_Torane	17
158	MakeHistory157	17
158	Razzgriz	17
162	Ailmast	16
162	MinttyFressh	16
162	SeverianTheLame	16
162	Njensen7	16
166	Historical_Sand	15
166	MattieHD	15
166	bpmm	15
166	the__Reaper4999	15
170	PigDab	14
170	Jiminie	14
170	_Karmaa	14
173	MixerDixer	13
173	Quaintster	13
173	MAns_44	13
173	KingMatthew506	13
177	TAKrules	12
178	Incinere	11
178	ProfessorBee	11
178	Covalents	11
178	NomadicRobin_	11
178	ElKaySVK	11
178	lcvezra	11
184	SteveCraftBlocks	10
184	_Dean_123	10
186	Xalithia	9
186	Marbz_	9
186	Rumpletaezer	9
186	El_Jalapeno	9
186	ProfessorDiaper	9
191	Euclidoris	8
191	xxPipperDipperxx	8
191	FishyBoy3811	8
191	HolyVenom	8
191	Nycteus_	8
191	GravitySaint	8
191	_Dri_	8
198	EMC_	7
198	zorin123	7
198	SellyZ	7
198	King_Pancake1	7
198	Rebytre	7
198	Sky_light_KING	7
198	KnightmareD	7
205	IWorkAtIkea	6
205	shyshyannne	6
205	UncreativeArtist	6
205	Truckoss	6
205	IdeallyGrey	6
205	Smoke____	6
211	Mahoose	5
211	MSK__	5
211	Inchef	5
211	Queen_Jalapeno	5
211	MangoTheFish	5
211	Leyna3	5
211	DTwenty	5
211	Dogcorn69420	5
211	anbbang	5
220	fr0stss	4
220	WET_WET_WET	4
220	Racengan	4
220	Miko_Fullbuster	4
224	Nach0Bear	3
224	LotusProject	3
224	ROY4LE	3
224	nitram49b	3
224	pappaberg	3
224	Maenara	3
224	TheCordicus	3
224	_Bguette_	3
224	KSI	3
224	SexcMf	3
224	MilleGrug	3
224	JayToe	3
236	Groovy_MoonBird	2
236	Sleek_Storm_721	2
236	ExtraDumb	2
236	Wooptey	2
236	livingdaydreams	2
236	Octatrack	2
236	Sparky_KT	2
236	Nostrom	2
236	DominusBeryl	2
236	Dusk_95	2
236	Kowcio_	2
236	K_a__a_n	2
236	The_SlideV5	2
236	EcksDofficial	2
250	Bandito_Roamer	1
250	TooManyDuck	1
250	NatrixxddxYT	1
250	ShedJr_	1
250	nocturne78	1
250	Malorn_Aetherius	1
250	NotMeanttoChange	1
250	M_Patata	1
250	Kakolbus	1
250	CollinMH06	1
250	xambsam	1
250	k1ngGilgamesh	1
250	ooga47	1
250	CruncyIsTaken	1
250	sxc_	1
250	MyNameIsDakar	1
250	Typadopoulos	1
250	TheTommyGun63	1
250	_Ruzeeq_	1
250	MasterNueve	1
250	Cocoamallows	1
250	KG1999	1
250	stahouo	1
250	Sheldor097	1
250	striker90333	1
250	alexb1890	1
250	AltnumberF4	1
250	HesDemonPants	1
250	Sral7	1
250	Zoeyfortnite	1
