rank	username	minecraft:used/minecraft:blue_shulker_box
158	Smashic	29
158	The_slideV3	29
161	TheWickedBird	28
162	jushykins	27
162	FreakGenius	27
162	voiding_	27
162	Fizznut909	27
166	BadenStayFly	25
166	ApophisNova	25
166	GravitySaint	25
166	OG_Songsee	25
166	Dreamdbr14	25
166	MyNamaSheff	25
172	chipklip	24
172	skroobiez	24
172	Jakobo1337	24
172	redikul	24
172	Zaridey	24
172	cedric72	24
172	Hisiste	24
172	ElectricDragon81	24
180	titanlax	23
180	Reneedium	23
180	Eczbek	23
183	SaucyDark	22
183	Rich_Kat	22
183	Syropatathe	22
183	Optiprimus	22
187	sammidk	21
187	TheKingK_	21
187	Juh1s	21
187	Njensen7	21
191	QuiCreans	20
191	prizm_	20
191	fragrantmonke444	20
191	Akoot_	20
191	LexMakesHistory	20
191	THEKINGLyric10	20
197	RebytreGT	19
197	goldyx	19
199	emrekn	18
199	audiocracked	18
199	masskedman	18
199	iSammael	18
199	yatsuta	18
204	Mr_Byzantine	17
204	ssleepless	17
204	MSK__	17
204	Inchef	17
204	Marbz_	17
204	Lutres_	17
204	MakeHistory157	17
204	Razzgriz	17
212	k_ce	16
212	EKUG	16
212	MinttyFressh	16
212	catandmoose	16
212	poopybh	16
212	SeverianOfUrth	16
218	Historical_Sand	15
218	SteveCraftBlocks	15
218	RoBe__	15
218	the__Reaper4999	15
222	PigDab	14
222	_Karmaa	14
224	MixerDixer	13
224	WET_WET_WET	13
224	Quaintster	13
224	KingMatthew506	13
228	TAKrules	12
228	SvenskaHugo	12
230	EMC_	11
230	Incinere	11
230	ProfessorBee	11
230	Covalents	11
230	Mr_Sun15	11
230	NomadicRobin_	11
230	ElKaySVK	11
230	miramyu	11
230	robonya_	11
239	Mahoose	10
239	_Dean_123	10
241	Auseawesome	9
241	Xalithia	9
241	xxPipperDipperxx	9
241	Rumpletaezer	9
241	El_Jalapeno	9
241	ProfessorDiaper	9
241	Moss_2006	9
241	Iamthejo	9
241	skitzxo	9
250	SmashingPump	8
250	Euclidoris	8
250	Samificator	8
250	FishyBoy3811	8
250	HolyVenom	8
250	MankMaestro	8
250	blackeemperor	8
250	pretty_pink_reno	8
250	_Dri_	8
259	Crowman1	7
259	Sleepy_Evelyn	7
259	zorin123	7
259	SellyZ	7
259	King_Pancake1	7
259	IamCL4SSY	7
259	ReSynced	7
259	Racengan	7
259	SpacesickPrism	7
259	FelixPSY375	7
269	IWorkAtIkea	6
269	UncreativeArtist	6
269	Truckoss	6
269	weabis	6
269	IdeallyGrey	6
269	Yamdalorian	6
275	Queen_Jalapeno	5
275	Eczbox	5
275	Leyna3	5
275	DTwenty	5
275	Dogcorn69420	5
275	88Hazza88	5
275	taengoos	5
282	nattybears	4
282	fr0stss	4
282	Blasterboy54	4
285	H0UNDFRMH3LL	3
285	Ssor69	3
285	royal_2	3
285	Nach0Bear	3
285	Eraza	3
285	ROY4LE	3
285	bl1ss0	3
285	nitram49b	3
285	pappaberg	3
285	Maenara	3
285	Cordicus	3
285	AspenLightVT	3
285	KSI	3
285	StinkyDiplomat	3
285	SexcMf	3
285	MilleGrug	3
