rank	username	minecraft:used/minecraft:blue_shulker_box
135	Merv__	33
135	Myszoaz	33
135	ogoa	33
138	Hiryu27	31
138	fffMike	31
140	mariominejedi	30
140	lillips	30
140	tsitrawhy	30
143	Lukeee33	29
143	Smashic	29
143	The_slideV3	29
146	jushykins	27
146	FreakGenius	27
146	GoofySilly	27
146	voiding_	27
146	Fizznut909	27
151	CadenSteele	25
151	ApophisNova	25
151	OG_Songsee	25
151	Dreamdbr14	25
151	MyNamaSheff	25
156	chipklip	24
156	Jakobo1337	24
156	redikul	24
156	Zaridey	24
156	cedric72	24
156	Hisiste	24
162	titanlax	23
163	SaucyDark	22
163	Rich_Kat	22
163	Syropatathe	22
163	Optiprimus	22
167	sammidk	21
167	Juh1s	21
169	MattieHD	20
169	prizm_	20
169	Akoot_	20
169	LexMakesHistory	20
173	LeGold	19
173	Njensen7	19
175	emrekn	18
175	audiocracked	18
175	masskedman	18
175	iSammael	18
175	yatsuta	18
180	ssleepless	17
180	Marbz_	17
180	Lutres_Torane	17
180	THEKINGLyric10	17
180	MakeHistory157	17
180	Razzgriz	17
180	UCP_TheKingK	17
187	Ailmast	16
187	MinttyFressh	16
187	SeverianTheLame	16
190	PazinGaming	15
190	Historical_Sand	15
190	shyshyannne	15
190	Inchef	15
190	RoBe__	15
190	the__Reaper4999	15
190	Eczbek	15
197	ITDV	14
197	SteveCraftBlocks	14
197	PigDab	14
197	_Karmaa	14
201	MixerDixer	13
201	Quaintster	13
201	KingMatthew506	13
204	TAKrules	12
204	SvenskaHugo	12
206	EMC_	11
206	Incinere	11
206	ProfessorBee	11
206	Covalents	11
206	NomadicRobin_	11
206	GravitySaint	11
206	ElKaySVK	11
206	lcvezra	11
214	Mahoose	10
214	_Dean_123	10
214	Rebytre	10
217	Xalithia	9
217	xxPipperDipperxx	9
217	Rumpletaezer	9
217	El_Jalapeno	9
217	ProfessorDiaper	9
217	Iamthejo	9
223	SmashingPump	8
223	jessewegottacook	8
223	Euclidoris	8
223	FishyBoy3811	8
223	ZA07	8
223	Agent108	8
223	Nycteus_	8
223	MineMaster0012	8
223	_Dri_	8
232	Crowman1	7
232	zorin123	7
232	SellyZ	7
232	King_Pancake1	7
232	IamCL4SSY	7
232	ReSynced	7
232	SpacesickPrism	7
232	FelixPSY375	7
240	IWorkAtIkea	6
240	UncreativeArtist	6
240	longappendage	6
240	Truckoss	6
240	Racengan	6
240	IdeallyGrey	6
240	Smoke____	6
247	k_ce	5
247	Queen_Jalapeno	5
247	MangoTheFish	5
247	Leyna3	5
247	DTwenty	5
247	Dogcorn69420	5
247	88Hazza88	5
247	anbbang	5
255	Mr_Byzantine	4
255	nattybears	4
255	fr0stss	4
255	WET_WET_WET	4
255	weabis	4
260	Yirtle	3
260	Eraza	3
260	ROY4LE	3
260	nitram49b	3
260	pappaberg	3
260	Maenara	3
260	TheCordicus	3
260	_Bguette_	3
260	KSI	3
260	SexcMf	3
260	MilleGrug	3
260	JayToe	3
272	Groovy_MoonBird	2
272	Sleek_Storm_721	2
272	ExtraDumb	2
272	Wooptey	2
272	livingdaydreams	2
272	Octatrack	2
272	Sparky_KT	2
272	Nostrom	2
272	Arceus1975	2
272	AlexxO_o	2
272	bearlystraight	2
272	DominusBeryl	2
272	fw3xywashere	2
272	shrimp_flips	2
272	Dusk_95	2
272	LeEricc	2
272	K_a__a_n	2
272	The_SlideV5	2
272	xolstoi	2
272	FishisTTV	2
292	H0UNDFRMH3LL	1
292	Bandito_Roamer	1
292	LeDuctTape	1
292	TooManyDuck	1
292	NatrixxddxYT	1
292	Alteriity	1
292	ShedJr_	1
292	nocturne78	1
292	Malorn_Aetherius	1
