rank	username	minecraft:used/minecraft:blue_shulker_box
207	EKUG	16
207	MinttyFressh	16
207	catandmoose	16
207	poopybh	16
207	SeverianOfUrth	16
212	k_ce	15
212	Historical_Sand	15
212	SteveCraftBlocks	15
212	fragrantmonke444	15
212	RoBe__	15
212	the__Reaper4999	15
218	PigDab	14
218	_Karmaa	14
220	MixerDixer	13
220	WET_WET_WET	13
220	Quaintster	13
220	KingMatthew506	13
224	TAKrules	12
224	SvenskaHugo	12
226	EMC_	11
226	Incinere	11
226	ProfessorBee	11
226	Covalents	11
226	NomadicRobin_	11
226	ElKaySVK	11
226	miramyu	11
233	Mahoose	10
233	_Dean_123	10
235	Auseawesome	9
235	Xalithia	9
235	xxPipperDipperxx	9
235	Rumpletaezer	9
235	El_Jalapeno	9
235	ProfessorDiaper	9
235	Iamthejo	9
242	Mr_Byzantine	8
242	SmashingPump	8
242	Euclidoris	8
242	crashomon	8
242	Samificator	8
242	FishyBoy3811	8
242	HolyVenom	8
242	MankMaestro	8
242	blackeemperor	8
242	_Dri_	8
252	Crowman1	7
252	Sleepy_Evelyn	7
252	zorin123	7
252	SellyZ	7
252	King_Pancake1	7
252	IamCL4SSY	7
252	ReSynced	7
252	Racengan	7
252	SpacesickPrism	7
252	FelixPSY375	7
262	IWorkAtIkea	6
262	UncreativeArtist	6
262	Truckoss	6
262	weabis	6
262	IdeallyGrey	6
262	Yamdalorian	6
268	Queen_Jalapeno	5
268	Eczbox	5
268	Leyna3	5
268	DTwenty	5
268	Dogcorn69420	5
268	88Hazza88	5
268	taengoos	5
275	nattybears	4
275	fr0stss	4
275	pretty_pink_reno	4
275	Blasterboy54	4
279	H0UNDFRMH3LL	3
279	Ssor69	3
279	Nach0Bear	3
279	Eraza	3
279	ROY4LE	3
279	nitram49b	3
279	pappaberg	3
279	Maenara	3
279	Cordicus	3
279	AspenLightVT	3
279	KSI	3
279	StinkyDiplomat	3
279	SexcMf	3
279	MilleGrug	3
279	skitzxo	3
279	JayToe	3
295	Groovy_MoonBird	2
295	Sleek_Storm_721	2
295	ExtraDumb	2
295	Wooptey	2
295	livingdaydreams	2
295	Octatrack	2
