rank	username	minecraft:used/minecraft:blue_shulker_box
209	MinttyFressh	16
209	catandmoose	16
209	poopybh	16
209	SeverianOfUrth	16
215	Historical_Sand	15
215	SteveCraftBlocks	15
215	RoBe__	15
215	the__Reaper4999	15
219	PigDab	14
219	_Karmaa	14
221	MixerDixer	13
221	WET_WET_WET	13
221	Quaintster	13
221	KingMatthew506	13
225	TAKrules	12
225	SvenskaHugo	12
227	EMC_	11
227	Incinere	11
227	ProfessorBee	11
227	Covalents	11
227	NomadicRobin_	11
227	ElKaySVK	11
227	miramyu	11
234	Mahoose	10
234	_Dean_123	10
234	Mr_Sun15	10
237	Mr_Byzantine	9
237	Auseawesome	9
237	Xalithia	9
237	xxPipperDipperxx	9
237	Rumpletaezer	9
237	El_Jalapeno	9
237	ProfessorDiaper	9
237	Iamthejo	9
245	SmashingPump	8
245	Euclidoris	8
245	Samificator	8
245	FishyBoy3811	8
245	HolyVenom	8
245	MankMaestro	8
245	blackeemperor	8
245	_Dri_	8
253	Crowman1	7
253	Sleepy_Evelyn	7
253	zorin123	7
253	SellyZ	7
253	King_Pancake1	7
253	IamCL4SSY	7
253	ReSynced	7
253	Racengan	7
253	SpacesickPrism	7
253	FelixPSY375	7
253	skitzxo	7
264	IWorkAtIkea	6
264	UncreativeArtist	6
264	Truckoss	6
264	weabis	6
264	IdeallyGrey	6
264	Yamdalorian	6
270	Queen_Jalapeno	5
270	Eczbox	5
270	Leyna3	5
270	DTwenty	5
270	Dogcorn69420	5
270	88Hazza88	5
270	taengoos	5
277	nattybears	4
277	fr0stss	4
277	pretty_pink_reno	4
277	Blasterboy54	4
281	H0UNDFRMH3LL	3
281	Ssor69	3
281	Nach0Bear	3
281	Eraza	3
281	ROY4LE	3
281	nitram49b	3
281	pappaberg	3
281	Maenara	3
281	Cordicus	3
281	AspenLightVT	3
281	KSI	3
281	StinkyDiplomat	3
281	SexcMf	3
281	MilleGrug	3
281	JayToe	3
296	Groovy_MoonBird	2
296	Sleek_Storm_721	2
296	ExtraDumb	2
296	Wooptey	2
296	livingdaydreams	2
