rank	username	minecraft:used/minecraft:blue_shulker_box
135	Hiryu27	31
135	fffMike	31
137	mariominejedi	30
137	lillips	30
137	tsitrawhy	30
140	Lukeee33	29
140	The_slideV3	29
142	jushykins	27
142	FreakGenius	27
142	GoofySilly	27
142	voiding_	27
142	Fizznut909	27
147	Kowcio_	26
148	CadenSteele	25
148	ApophisNova	25
148	OG_Songsee	25
148	Dreamdbr14	25
148	MyNamaSheff	25
153	chipklip	24
153	Jakobo1337	24
153	redikul	24
153	Zaridey	24
153	cedric72	24
153	Hisiste	24
159	titanlax	23
160	SaucyDark	22
160	Rich_Kat	22
160	Syropatathe	22
160	Optiprimus	22
164	Smashic	21
164	sammidk	21
164	Juh1s	21
167	MattieHD	20
167	prizm_	20
167	Akoot_	20
167	LexMakesHistory	20
171	LeGold	19
171	Njensen7	19
173	emrekn	18
173	audiocracked	18
173	masskedman	18
173	iSammael	18
173	yatsuta	18
178	ssleepless	17
178	Marbz_	17
178	Lutres_Torane	17
178	THEKINGLyric10	17
178	MakeHistory157	17
178	Razzgriz	17
184	Ailmast	16
184	MinttyFressh	16
184	SeverianTheLame	16
187	Historical_Sand	15
187	Inchef	15
187	RoBe__	15
187	the__Reaper4999	15
191	PazinGaming	14
191	ITDV	14
191	PigDab	14
191	_Karmaa	14
195	MixerDixer	13
195	SteveCraftBlocks	13
195	Quaintster	13
195	KingMatthew506	13
199	TAKrules	12
199	UCP_TheKingK	12
201	EMC_	11
201	Incinere	11
201	ProfessorBee	11
201	Covalents	11
201	NomadicRobin_	11
201	GravitySaint	11
201	ElKaySVK	11
201	lcvezra	11
209	_Dean_123	10
209	Rebytre	10
211	Xalithia	9
211	Rumpletaezer	9
211	El_Jalapeno	9
211	ProfessorDiaper	9
211	Eczbek	9
211	Iamthejo	9
217	Euclidoris	8
217	xxPipperDipperxx	8
217	FishyBoy3811	8
217	ZA07	8
217	Agent108	8
217	Nycteus_	8
217	_Dri_	8
224	Mahoose	7
224	zorin123	7
224	SellyZ	7
224	King_Pancake1	7
224	IamCL4SSY	7
224	ReSynced	7
224	SpacesickPrism	7
224	FelixPSY375	7
232	IWorkAtIkea	6
232	shyshyannne	6
232	UncreativeArtist	6
232	Truckoss	6
232	Racengan	6
232	IdeallyGrey	6
232	Smoke____	6
239	Crowman1	5
239	Queen_Jalapeno	5
239	MangoTheFish	5
239	Leyna3	5
239	DTwenty	5
239	Dogcorn69420	5
239	88Hazza88	5
239	anbbang	5
247	nattybears	4
247	jessewegottacook	4
247	fr0stss	4
247	WET_WET_WET	4
247	weabis	4
252	Yirtle	3
252	Eraza	3
252	ROY4LE	3
252	nitram49b	3
252	pappaberg	3
252	Maenara	3
252	TheCordicus	3
252	_Bguette_	3
252	KSI	3
252	SexcMf	3
252	MilleGrug	3
252	JayToe	3
264	Groovy_MoonBird	2
264	Mr_Byzantine	2
264	Sleek_Storm_721	2
264	ExtraDumb	2
264	Wooptey	2
264	livingdaydreams	2
264	Octatrack	2
264	Sparky_KT	2
264	Nostrom	2
264	Arceus1975	2
264	DominusBeryl	2
264	fw3xywashere	2
264	shrimp_flips	2
264	Dusk_95	2
264	LeEricc	2
264	K_a__a_n	2
264	The_SlideV5	2
264	xolstoi	2
264	FishisTTV	2
283	Bandito_Roamer	1
283	LeDuctTape	1
283	TooManyDuck	1
283	NatrixxddxYT	1
283	ShedJr_	1
283	nocturne78	1
283	Malorn_Aetherius	1
283	NotMeanttoChange	1
283	Cellcorgi649	1
283	M_Patata	1
283	Kakolbus	1
283	CollinMH06	1
283	xambsam	1
283	Solar_Power	1
283	k1ngGilgamesh	1
283	ooga47	1
283	Smussa	1
283	AlexxO_o	1
