rank	username	minecraft:used/minecraft:blue_shulker_box
135	Hiryu27	31
135	fffMike	31
137	mariominejedi	30
137	lillips	30
137	Kowcio_	30
137	tsitrawhy	30
141	Lukeee33	29
141	The_slideV3	29
143	Smashic	28
144	jushykins	27
144	FreakGenius	27
144	GoofySilly	27
144	voiding_	27
144	Fizznut909	27
149	CadenSteele	25
149	ApophisNova	25
149	OG_Songsee	25
149	Dreamdbr14	25
149	MyNamaSheff	25
154	chipklip	24
154	Jakobo1337	24
154	redikul	24
154	Zaridey	24
154	cedric72	24
154	Hisiste	24
160	titanlax	23
161	SaucyDark	22
161	Rich_Kat	22
161	Syropatathe	22
161	Optiprimus	22
165	sammidk	21
165	Juh1s	21
167	MattieHD	20
167	prizm_	20
167	Akoot_	20
167	LexMakesHistory	20
171	LeGold	19
171	Njensen7	19
173	emrekn	18
173	audiocracked	18
173	masskedman	18
173	iSammael	18
173	yatsuta	18
178	ssleepless	17
178	Marbz_	17
178	Lutres_Torane	17
178	THEKINGLyric10	17
178	MakeHistory157	17
178	Razzgriz	17
184	Ailmast	16
184	MinttyFressh	16
184	SeverianTheLame	16
187	PazinGaming	15
187	Historical_Sand	15
187	Inchef	15
187	RoBe__	15
187	the__Reaper4999	15
192	ITDV	14
192	SteveCraftBlocks	14
192	PigDab	14
192	_Karmaa	14
196	MixerDixer	13
196	Quaintster	13
196	KingMatthew506	13
196	Eczbek	13
200	TAKrules	12
200	UCP_TheKingK	12
202	EMC_	11
202	Incinere	11
202	ProfessorBee	11
202	shyshyannne	11
202	Covalents	11
202	NomadicRobin_	11
202	GravitySaint	11
202	ElKaySVK	11
202	lcvezra	11
211	Mahoose	10
211	_Dean_123	10
211	Rebytre	10
214	Xalithia	9
214	Rumpletaezer	9
214	El_Jalapeno	9
214	ProfessorDiaper	9
214	Iamthejo	9
219	Euclidoris	8
219	xxPipperDipperxx	8
219	FishyBoy3811	8
219	ZA07	8
219	Agent108	8
219	Nycteus_	8
219	_Dri_	8
226	zorin123	7
226	SellyZ	7
226	King_Pancake1	7
226	IamCL4SSY	7
226	ReSynced	7
226	SpacesickPrism	7
226	FelixPSY375	7
233	IWorkAtIkea	6
233	UncreativeArtist	6
233	Truckoss	6
233	Racengan	6
233	IdeallyGrey	6
233	Smoke____	6
239	jessewegottacook	5
239	Crowman1	5
239	Queen_Jalapeno	5
239	MangoTheFish	5
239	Leyna3	5
239	DTwenty	5
239	Dogcorn69420	5
239	88Hazza88	5
239	anbbang	5
248	nattybears	4
248	fr0stss	4
248	WET_WET_WET	4
248	weabis	4
252	Yirtle	3
252	Eraza	3
252	ROY4LE	3
252	nitram49b	3
252	pappaberg	3
252	Maenara	3
252	TheCordicus	3
252	_Bguette_	3
252	KSI	3
252	SexcMf	3
252	MilleGrug	3
252	JayToe	3
264	Groovy_MoonBird	2
264	Mr_Byzantine	2
264	Sleek_Storm_721	2
264	ExtraDumb	2
264	Wooptey	2
264	livingdaydreams	2
264	Octatrack	2
264	Sparky_KT	2
264	Nostrom	2
264	Arceus1975	2
264	bearlystraight	2
264	DominusBeryl	2
264	fw3xywashere	2
264	shrimp_flips	2
264	Dusk_95	2
264	LeEricc	2
264	K_a__a_n	2
264	The_SlideV5	2
264	xolstoi	2
264	FishisTTV	2
284	Bandito_Roamer	1
284	LeDuctTape	1
284	TooManyDuck	1
284	NatrixxddxYT	1
284	ShedJr_	1
284	nocturne78	1
284	Malorn_Aetherius	1
284	NotMeanttoChange	1
284	Cellcorgi649	1
284	M_Patata	1
284	Kakolbus	1
284	CollinMH06	1
284	xambsam	1
284	Solar_Power	1
284	k1ngGilgamesh	1
284	ooga47	1
284	Smussa	1
