rank	username	minecraft:used/minecraft:blue_shulker_box
172	MakeHistory157	17
172	Razzgriz	17
177	Ailmast	16
177	MinttyFressh	16
177	MattieHD	16
177	SeverianTheLame	16
181	Historical_Sand	15
181	Smashic	15
181	Inchef	15
181	bpmm	15
181	RoBe__	15
181	the__Reaper4999	15
187	MSK__	14
187	PigDab	14
187	_Karmaa	14
190	MixerDixer	13
190	SteveCraftBlocks	13
190	Quaintster	13
190	KingMatthew506	13
194	TAKrules	12
195	Incinere	11
195	ProfessorBee	11
195	Covalents	11
195	NomadicRobin_	11
195	GravitySaint	11
195	ElKaySVK	11
195	lcvezra	11
202	_Dean_123	10
202	Rebytre	10
204	EMC_	9
204	Xalithia	9
204	Rumpletaezer	9
204	El_Jalapeno	9
204	ProfessorDiaper	9
204	Miko_Fullbuster	9
210	Euclidoris	8
210	xxPipperDipperxx	8
210	FishyBoy3811	8
210	HolyVenom	8
210	Agent108	8
210	Nycteus_	8
210	_Dri_	8
217	Mahoose	7
217	zorin123	7
217	SellyZ	7
217	King_Pancake1	7
217	Sky_light_KING	7
217	KnightmareD	7
217	SpacesickPrism	7
217	FelixPSY375	7
225	IWorkAtIkea	6
225	shyshyannne	6
225	UncreativeArtist	6
225	Truckoss	6
225	Racengan	6
225	IdeallyGrey	6
225	Eczbek	6
225	Smoke____	6
233	Crowman1	5
233	Queen_Jalapeno	5
233	MangoTheFish	5
233	Leyna3	5
233	DTwenty	5
233	Kowcio_	5
233	Dogcorn69420	5
233	88Hazza88	5
233	anbbang	5
242	fr0stss	4
242	WET_WET_WET	4
242	iHuntWeeaboos	4
245	Nach0Bear	3
245	LotusProject	3
245	ROY4LE	3
245	nitram49b	3
245	pappaberg	3
245	Maenara	3
245	TheCordicus	3
245	_Bguette_	3
245	KSI	3
245	SexcMf	3
245	MilleGrug	3
245	JayToe	3
257	Groovy_MoonBird	2
257	Sleek_Storm_721	2
257	ExtraDumb	2
257	Wooptey	2
257	livingdaydreams	2
257	Octatrack	2
257	Sparky_KT	2
257	Nostrom	2
257	Arceus1975	2
257	DominusBeryl	2
257	fw3xywashere	2
257	shrimp_flips	2
257	Dusk_95	2
257	microcrisp	2
257	K_a__a_n	2
257	The_SlideV5	2
257	EcksDofficial	2
274	Bandito_Roamer	1
274	Mr_Byzantine	1
274	itburb	1
274	TooManyDuck	1
274	NatrixxddxYT	1
274	ShedJr_	1
274	nocturne78	1
274	Malorn_Aetherius	1
274	NotMeanttoChange	1
274	Cellcorgi649	1
274	M_Patata	1
274	Kakolbus	1
274	CollinMH06	1
274	xambsam	1
274	k1ngGilgamesh	1
274	ooga47	1
274	CruncyIsTaken	1
274	AlexxO_o	1
274	sxc_	1
274	MyNameIsDakar	1
274	Fuad_R	1
274	Typadopoulos	1
274	TheTommyGun63	1
274	_Ruzeeq_	1
274	MasterNueve	1
274	Cocoamallows	1
274	Meeerkat	1
