rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
136	nataliecool	24
136	Myszoaz	24
136	YungJakobo	24
136	redikul	24
136	Zaridey	24
136	cedric72	24
136	Steven1282598	24
136	Hisiste	24
144	SaucyDark	22
144	Rich_Kat	22
144	Syropatathe	22
144	Optiprimus	22
144	fffMike	22
149	titanlax	21
149	sammidk	21
149	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	SeverianTheLame	16
161	Njensen7	16
164	Historical_Sand	15
164	MattieHD	15
164	bpmm	15
167	PigDab	14
167	_Karmaa	14
169	MixerDixer	13
169	Quaintster	13
169	KingMatthew506	13
172	Incinere	11
172	ProfessorBee	11
172	Covalents	11
172	NomadicRobin_	11
172	ElKaySVK	11
172	lcvezra	11
178	_Dean_123	10
179	Xalithia	9
179	Rumpletaezer	9
179	El_Jalapeno	9
179	ProfessorDiaper	9
183	Euclidoris	8
183	SteveCraftBlocks	8
183	xxPipperDipperxx	8
183	FishyBoy3811	8
183	HolyVenom	8
183	Nycteus_	8
183	GravitySaint	8
183	little_dUki	8
191	zorin123	7
191	SellyZ	7
191	King_Pancake1	7
191	Sky_light_KING	7
191	KnightmareD	7
196	IWorkAtIkea	6
196	shyshyannne	6
196	UncreativeArtist	6
196	Truckoss	6
196	IdeallyGrey	6
201	Mahoose	5
201	Inchef	5
201	Queen_Jalapeno	5
201	MangoTheFish	5
201	Leyna3	5
201	DTwenty	5
201	Dogcorn69420	5
201	anbbang	5
209	fr0stss	4
209	WET_WET_WET	4
209	the__Reaper4999	4
209	Racengan	4
209	Smoke____	4
214	MSK__	3
214	Nach0Bear	3
214	LotusProject	3
214	ROY4LE	3
214	Marbz_	3
214	nitram49b	3
214	pappaberg	3
214	Maenara	3
214	TheCordicus	3
214	_Bguette_	3
214	KSI	3
214	SexcMf	3
214	MilleGrug	3
214	JayToe	3
228	Groovy_MoonBird	2
228	Sleek_Storm_721	2
228	ExtraDumb	2
228	Wooptey	2
228	livingdaydreams	2
228	Octatrack	2
228	Sparky_KT	2
228	Nostrom	2
228	DominusBeryl	2
228	Dusk_95	2
228	Kowcio_	2
228	K_a__a_n	2
228	The_SlideV5	2
228	EcksDofficial	2
242	Bandito_Roamer	1
242	EMC_	1
242	TooManyDuck	1
242	NatrixxddxYT	1
242	ShedJr_	1
242	nocturne78	1
242	Malorn_Aetherius	1
242	NotMeanttoChange	1
242	M_Patata	1
242	Kakolbus	1
242	CollinMH06	1
242	xambsam	1
242	k1ngGilgamesh	1
242	ooga47	1
242	sxc_	1
242	MyNameIsDakar	1
242	MAns_44	1
242	Typadopoulos	1
242	TheTommyGun63	1
242	_Ruzeeq_	1
242	MasterNueve	1
242	Cocoamallows	1
242	KG1999	1
242	stahouo	1
242	Sheldor097	1
242	striker90333	1
242	alexb1890	1
242	HesDemonPants	1
242	Sral7	1
242	Zoeyfortnite	1
