rank	username	minecraft:used/minecraft:blue_shulker_box
203	ProfessorDiaper	9
203	Miko_Fullbuster	9
209	Euclidoris	8
209	xxPipperDipperxx	8
209	FishyBoy3811	8
209	HolyVenom	8
209	Agent108	8
209	Nycteus_	8
209	_Dri_	8
216	Mahoose	7
216	zorin123	7
216	SellyZ	7
216	King_Pancake1	7
216	Sky_light_KING	7
216	KnightmareD	7
216	SpacesickPrism	7
216	FelixPSY375	7
224	IWorkAtIkea	6
224	shyshyannne	6
224	UncreativeArtist	6
224	Truckoss	6
224	Racengan	6
224	IdeallyGrey	6
224	Eczbek	6
224	Smoke____	6
232	Lez_	5
232	Crowman1	5
232	Queen_Jalapeno	5
232	MangoTheFish	5
232	Leyna3	5
232	DTwenty	5
232	Dogcorn69420	5
232	88Hazza88	5
232	anbbang	5
241	fr0stss	4
241	WET_WET_WET	4
241	iHuntWeeaboos	4
244	Nach0Bear	3
244	LotusProject	3
244	ROY4LE	3
244	nitram49b	3
244	pappaberg	3
244	Maenara	3
244	TheCordicus	3
244	_Bguette_	3
244	KSI	3
244	SexcMf	3
244	MilleGrug	3
244	JayToe	3
256	Groovy_MoonBird	2
256	Sleek_Storm_721	2
256	ExtraDumb	2
256	Wooptey	2
256	livingdaydreams	2
256	Octatrack	2
256	Sparky_KT	2
256	Nostrom	2
256	Arceus1975	2
256	DominusBeryl	2
256	fw3xywashere	2
256	shrimp_flips	2
256	Dusk_95	2
256	Kowcio_	2
256	microcrisp	2
256	K_a__a_n	2
256	The_SlideV5	2
256	EcksDofficial	2
274	Bandito_Roamer	1
274	itburb	1
274	TooManyDuck	1
274	NatrixxddxYT	1
274	ShedJr_	1
274	nocturne78	1
274	Malorn_Aetherius	1
274	NotMeanttoChange	1
274	Cellcorgi649	1
274	M_Patata	1
274	Kakolbus	1
274	CollinMH06	1
274	xambsam	1
274	k1ngGilgamesh	1
274	ooga47	1
274	CruncyIsTaken	1
274	AlexxO_o	1
274	sxc_	1
274	MyNameIsDakar	1
274	Typadopoulos	1
274	TheTommyGun63	1
274	_Ruzeeq_	1
274	MasterNueve	1
274	Cocoamallows	1
274	Meeerkat	1
274	KG1999	1
274	UCP_TheKingK	1
