rank	username	minecraft:used/minecraft:blue_shulker_box
120	Hiryu27	31
121	Merv__	30
121	mariominejedi	30
123	Lukeee33	29
123	The_slideV3	29
125	little_dUki	28
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	Myszoaz	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
137	nataliecool	24
137	YungJakobo	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Steven1282598	24
137	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Njensen7	16
165	Historical_Sand	15
165	MattieHD	15
165	bpmm	15
165	the__Reaper4999	15
169	PigDab	14
169	Lutres_Torane	14
169	_Karmaa	14
172	MixerDixer	13
172	Quaintster	13
172	MAns_44	13
172	KingMatthew506	13
176	Incinere	11
176	TAKrules	11
176	ProfessorBee	11
176	Covalents	11
176	NomadicRobin_	11
176	ElKaySVK	11
176	lcvezra	11
183	SteveCraftBlocks	10
183	_Dean_123	10
185	Xalithia	9
185	Marbz_	9
185	Rumpletaezer	9
185	El_Jalapeno	9
185	ProfessorDiaper	9
190	Euclidoris	8
190	xxPipperDipperxx	8
190	FishyBoy3811	8
190	HolyVenom	8
190	Nycteus_	8
190	GravitySaint	8
190	_Dri_	8
197	EMC_	7
197	zorin123	7
197	SellyZ	7
197	King_Pancake1	7
197	Sky_light_KING	7
197	KnightmareD	7
203	IWorkAtIkea	6
203	shyshyannne	6
203	UncreativeArtist	6
203	Truckoss	6
203	IdeallyGrey	6
203	Smoke____	6
209	Mahoose	5
209	Inchef	5
209	Queen_Jalapeno	5
209	MangoTheFish	5
209	Leyna3	5
209	DTwenty	5
209	Dogcorn69420	5
209	anbbang	5
217	fr0stss	4
217	WET_WET_WET	4
217	Racengan	4
217	Miko_Fullbuster	4
221	MSK__	3
221	Nach0Bear	3
221	LotusProject	3
221	ROY4LE	3
221	nitram49b	3
221	pappaberg	3
221	Maenara	3
221	TheCordicus	3
221	_Bguette_	3
221	KSI	3
221	SexcMf	3
221	MilleGrug	3
221	JayToe	3
234	Groovy_MoonBird	2
234	Sleek_Storm_721	2
234	ExtraDumb	2
234	Wooptey	2
234	livingdaydreams	2
234	Octatrack	2
234	Sparky_KT	2
234	Nostrom	2
234	DominusBeryl	2
234	Dusk_95	2
234	Kowcio_	2
234	K_a__a_n	2
234	The_SlideV5	2
234	EcksDofficial	2
248	Bandito_Roamer	1
248	TooManyDuck	1
248	NatrixxddxYT	1
248	ShedJr_	1
248	nocturne78	1
248	Malorn_Aetherius	1
248	NotMeanttoChange	1
248	M_Patata	1
248	Kakolbus	1
248	CollinMH06	1
248	xambsam	1
248	k1ngGilgamesh	1
248	ooga47	1
248	sxc_	1
248	Jiminie	1
248	MyNameIsDakar	1
248	Typadopoulos	1
248	TheTommyGun63	1
248	_Ruzeeq_	1
248	MasterNueve	1
248	Cocoamallows	1
248	KG1999	1
248	stahouo	1
248	Sheldor097	1
248	striker90333	1
248	alexb1890	1
248	AltnumberF4	1
248	HesDemonPants	1
248	Sral7	1
248	Zoeyfortnite	1
