rank	username	minecraft:used/minecraft:blue_shulker_box
114	Eraxa	40
117	obzii	38
118	Segotep999	37
119	soundad	35
119	Airem_Core	35
121	_8man	34
121	07shiny	34
121	SammiWolfGirl	34
124	Myszoaz	33
124	ogoa	33
126	MAns_44	32
127	Merv__	31
127	Hiryu27	31
127	Th6masss	31
127	fffMike	31
131	mariominejedi	30
131	lillips	30
131	tsitrawhy	30
134	Lukeee33	29
134	The_slideV3	29
136	jushykins	27
136	Freak_Genius	27
136	Steven1282598	27
136	voiding_	27
136	Fizznut909	27
141	JEWISHBadenBeele	25
141	ApophisNova	25
141	OG_Songsee	25
141	Dreamdbr14	25
141	MyNamaSheff	25
146	nataliecool	24
146	YungJakobo	24
146	redikul	24
146	Zaridey	24
146	cedric72	24
146	Hisiste	24
152	titanlax	23
153	SaucyDark	22
153	Rich_Kat	22
153	Syropatathe	22
153	Optiprimus	22
157	sammidk	21
157	Juh1s	21
159	prizm_	20
159	Akoot_	20
159	LexMakesHistory	20
162	LeGold	19
162	Njensen7	19
164	emrekn	18
164	audiocracked	18
164	masskedman	18
164	yatsuta	18
168	ssleepless	17
168	Marbz_	17
168	Lutres_Torane	17
168	iSammael	17
168	MakeHistory157	17
168	Razzgriz	17
174	Ailmast	16
174	MinttyFressh	16
174	MattieHD	16
174	SeverianTheLame	16
178	Historical_Sand	15
178	Smashic	15
178	Inchef	15
178	bpmm	15
178	RoBe__	15
178	the__Reaper4999	15
184	MSK__	14
184	PigDab	14
184	_Karmaa	14
187	MixerDixer	13
187	SteveCraftBlocks	13
187	Quaintster	13
187	KingMatthew506	13
191	TAKrules	12
192	Incinere	11
192	ProfessorBee	11
192	Covalents	11
192	NomadicRobin_	11
192	GravitySaint	11
192	ElKaySVK	11
192	lcvezra	11
199	_Dean_123	10
199	Rebytre	10
201	EMC_	9
201	Xalithia	9
201	Rumpletaezer	9
201	El_Jalapeno	9
201	ProfessorDiaper	9
201	Miko_Fullbuster	9
207	Euclidoris	8
207	xxPipperDipperxx	8
207	FishyBoy3811	8
207	HolyVenom	8
207	Agent108	8
207	Nycteus_	8
207	_Dri_	8
214	Mahoose	7
214	zorin123	7
214	SellyZ	7
214	King_Pancake1	7
214	Sky_light_KING	7
214	KnightmareD	7
214	FelixPSY375	7
221	IWorkAtIkea	6
221	shyshyannne	6
221	UncreativeArtist	6
221	Truckoss	6
221	Racengan	6
221	IdeallyGrey	6
221	Eczbek	6
221	Smoke____	6
229	Queen_Jalapeno	5
229	MangoTheFish	5
229	Leyna3	5
229	DTwenty	5
229	Dogcorn69420	5
229	88Hazza88	5
229	anbbang	5
236	fr0stss	4
236	WET_WET_WET	4
236	iHuntWeeaboos	4
239	Huwulling	3
239	Nach0Bear	3
239	LotusProject	3
239	ROY4LE	3
239	nitram49b	3
239	pappaberg	3
239	Maenara	3
239	TheCordicus	3
239	_Bguette_	3
239	KSI	3
239	SexcMf	3
239	MilleGrug	3
239	JayToe	3
252	Groovy_MoonBird	2
252	Sleek_Storm_721	2
252	ExtraDumb	2
252	Wooptey	2
252	livingdaydreams	2
252	Octatrack	2
252	Sparky_KT	2
252	Nostrom	2
252	Arceus1975	2
252	DominusBeryl	2
252	fw3xywashere	2
252	shrimp_flips	2
252	Dusk_95	2
252	Kowcio_	2
252	microcrisp	2
252	K_a__a_n	2
252	The_SlideV5	2
252	EcksDofficial	2
270	Bandito_Roamer	1
270	itburb	1
270	TooManyDuck	1
270	NatrixxddxYT	1
270	ShedJr_	1
270	Lez_	1
270	nocturne78	1
270	Malorn_Aetherius	1
270	NotMeanttoChange	1
270	M_Patata	1
270	Kakolbus	1
270	CollinMH06	1
270	xambsam	1
270	k1ngGilgamesh	1
270	ooga47	1
270	CruncyIsTaken	1
270	AlexxO_o	1
270	sxc_	1
270	MyNameIsDakar	1
270	Typadopoulos	1
270	TheTommyGun63	1
270	_Ruzeeq_	1
270	MasterNueve	1
270	Cocoamallows	1
270	Meeerkat	1
270	KG1999	1
270	UCP_TheKingK	1
270	stahouo	1
270	Sheldor097	1
270	striker90333	1
270	ZoomieZoomie	1
