rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
136	nataliecool	24
136	Myszoaz	24
136	YungJakobo	24
136	redikul	24
136	Zaridey	24
136	cedric72	24
136	Steven1282598	24
136	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	SeverianTheLame	16
161	Njensen7	16
164	Historical_Sand	15
164	MattieHD	15
164	bpmm	15
167	PigDab	14
167	_Karmaa	14
169	MixerDixer	13
169	Quaintster	13
169	KingMatthew506	13
172	Incinere	11
172	ProfessorBee	11
172	Covalents	11
172	NomadicRobin_	11
172	ElKaySVK	11
172	lcvezra	11
178	_Dean_123	10
179	Xalithia	9
179	Rumpletaezer	9
179	El_Jalapeno	9
179	ProfessorDiaper	9
183	Euclidoris	8
183	SteveCraftBlocks	8
183	xxPipperDipperxx	8
183	FishyBoy3811	8
183	HolyVenom	8
183	Nycteus_	8
183	GravitySaint	8
183	little_dUki	8
191	zorin123	7
191	SellyZ	7
191	King_Pancake1	7
191	Sky_light_KING	7
191	KnightmareD	7
196	IWorkAtIkea	6
196	shyshyannne	6
196	UncreativeArtist	6
196	Truckoss	6
196	IdeallyGrey	6
196	_Dri_	6
202	Mahoose	5
202	Inchef	5
202	Queen_Jalapeno	5
202	MangoTheFish	5
202	Leyna3	5
202	DTwenty	5
202	Dogcorn69420	5
202	anbbang	5
210	fr0stss	4
210	WET_WET_WET	4
210	the__Reaper4999	4
210	Racengan	4
210	Smoke____	4
215	MSK__	3
215	Nach0Bear	3
215	LotusProject	3
215	ROY4LE	3
215	Marbz_	3
215	nitram49b	3
215	pappaberg	3
215	Maenara	3
215	TheCordicus	3
215	_Bguette_	3
215	KSI	3
215	MAns_44	3
215	SexcMf	3
215	MilleGrug	3
215	JayToe	3
230	Groovy_MoonBird	2
230	Sleek_Storm_721	2
230	ExtraDumb	2
230	Wooptey	2
230	livingdaydreams	2
230	Octatrack	2
230	Sparky_KT	2
230	Nostrom	2
230	DominusBeryl	2
230	Dusk_95	2
230	Kowcio_	2
230	K_a__a_n	2
230	The_SlideV5	2
230	EcksDofficial	2
244	Bandito_Roamer	1
244	EMC_	1
244	TooManyDuck	1
244	NatrixxddxYT	1
244	ShedJr_	1
244	nocturne78	1
244	Malorn_Aetherius	1
244	NotMeanttoChange	1
244	M_Patata	1
244	Kakolbus	1
244	CollinMH06	1
244	xambsam	1
244	k1ngGilgamesh	1
244	ooga47	1
244	sxc_	1
244	MyNameIsDakar	1
244	Typadopoulos	1
244	TheTommyGun63	1
244	_Ruzeeq_	1
244	MasterNueve	1
244	Cocoamallows	1
244	KG1999	1
244	stahouo	1
244	Sheldor097	1
244	striker90333	1
244	alexb1890	1
244	HesDemonPants	1
244	Sral7	1
244	Zoeyfortnite	1
