rank	username	minecraft:used/minecraft:blue_shulker_box
204	RoBe__	15
204	the__Reaper4999	15
210	longappendage	14
210	PigDab	14
210	_Karmaa	14
213	MixerDixer	13
213	Quaintster	13
213	KingMatthew506	13
216	TAKrules	12
216	SvenskaHugo	12
218	EMC_	11
218	Incinere	11
218	ProfessorBee	11
218	Covalents	11
218	NomadicRobin_	11
218	ElKaySVK	11
218	lcvezra	11
225	Mahoose	10
225	_Dean_123	10
225	Reneedium	10
228	Auseawesome	9
228	Xalithia	9
228	xxPipperDipperxx	9
228	Rumpletaezer	9
228	El_Jalapeno	9
228	ProfessorDiaper	9
228	Iamthejo	9
235	Mr_Byzantine	8
235	SmashingPump	8
235	Euclidoris	8
235	Samificator	8
235	FishyBoy3811	8
235	HolyVenom	8
235	Agent108	8
235	Nycteus_	8
235	_Dri_	8
244	Crowman1	7
244	lunathelemon	7
244	zorin123	7
244	SellyZ	7
244	King_Pancake1	7
244	IamCL4SSY	7
244	ReSynced	7
244	Racengan	7
244	SpacesickPrism	7
244	FelixPSY375	7
254	IWorkAtIkea	6
254	UncreativeArtist	6
254	Truckoss	6
254	weabis	6
254	IdeallyGrey	6
254	AdmiralSmoke	6
260	Queen_Jalapeno	5
260	Eczbox	5
260	Leyna3	5
260	DTwenty	5
260	Dogcorn69420	5
260	88Hazza88	5
260	anbbang	5
267	nattybears	4
267	fr0stss	4
267	WET_WET_WET	4
270	H0UNDFRMH3LL	3
270	Ssor69	3
270	Nach0Bear	3
270	Eraza	3
270	ROY4LE	3
270	nitram49b	3
270	pappaberg	3
270	Maenara	3
270	Cordicus	3
270	_Bguette_	3
270	KSI	3
270	StinkyDiplomat	3
270	SexcMf	3
270	MilleGrug	3
270	JayToe	3
285	Groovy_MoonBird	2
285	Sleek_Storm_721	2
285	ExtraDumb	2
285	Wooptey	2
285	livingdaydreams	2
285	Octatrack	2
285	Sparky_KT	2
285	Nostrom	2
285	Arceus1975	2
285	AlexxO_o	2
285	bearlystraight	2
285	DominusBeryl	2
285	fw3xy74	2
285	shrimp_flips	2
285	Druid95	2
285	LeEricc	2
