rank	username	minecraft:used/minecraft:blue_shulker_box
134	tsitrawhy	30
137	Lukeee33	29
137	The_slideV3	29
139	jushykins	27
139	FreakGenius	27
139	GoofySilly	27
139	voiding_	27
139	Fizznut909	27
144	CadenSteele	25
144	ApophisNova	25
144	OG_Songsee	25
144	Dreamdbr14	25
144	MyNamaSheff	25
149	chipklip	24
149	Jakobo1337	24
149	redikul	24
149	Zaridey	24
149	cedric72	24
149	Hisiste	24
155	titanlax	23
156	SaucyDark	22
156	Rich_Kat	22
156	Syropatathe	22
156	Optiprimus	22
160	sammidk	21
160	Juh1s	21
162	prizm_	20
162	Akoot_	20
162	LexMakesHistory	20
165	LeGold	19
165	Njensen7	19
167	emrekn	18
167	audiocracked	18
167	masskedman	18
167	iSammael	18
167	yatsuta	18
172	ssleepless	17
172	Marbz_	17
172	Lutres_Torane	17
172	THEKINGLyric10	17
172	MakeHistory157	17
172	Razzgriz	17
178	Ailmast	16
178	MinttyFressh	16
178	MattieHD	16
178	SeverianTheLame	16
182	Historical_Sand	15
182	Smashic	15
182	Inchef	15
182	bpmm	15
182	RoBe__	15
182	the__Reaper4999	15
188	ITDV	14
188	PigDab	14
188	_Karmaa	14
191	MixerDixer	13
191	SteveCraftBlocks	13
191	Quaintster	13
191	KingMatthew506	13
195	TAKrules	12
196	Incinere	11
196	ProfessorBee	11
196	Covalents	11
196	NomadicRobin_	11
196	GravitySaint	11
196	ElKaySVK	11
196	lcvezra	11
203	_Dean_123	10
203	Rebytre	10
205	EMC_	9
205	Xalithia	9
205	Rumpletaezer	9
205	El_Jalapeno	9
205	ProfessorDiaper	9
205	Iamthejo	9
211	Euclidoris	8
211	xxPipperDipperxx	8
211	FishyBoy3811	8
211	ZA07	8
211	Agent108	8
211	Nycteus_	8
211	_Dri_	8
218	Mahoose	7
218	zorin123	7
218	SellyZ	7
218	King_Pancake1	7
218	IamCL4SSY	7
218	ReSynced	7
218	Kowcio_	7
218	SpacesickPrism	7
218	FelixPSY375	7
218	Jimb0nat0r	7
228	IWorkAtIkea	6
228	shyshyannne	6
228	UncreativeArtist	6
228	Truckoss	6
228	Racengan	6
228	IdeallyGrey	6
228	Eczbek	6
228	Smoke____	6
236	Crowman1	5
236	Queen_Jalapeno	5
236	MangoTheFish	5
236	Leyna3	5
236	DTwenty	5
236	Dogcorn69420	5
236	88Hazza88	5
236	anbbang	5
244	fr0stss	4
244	WET_WET_WET	4
244	weabis	4
247	Yirtle	3
247	Eraza	3
247	ROY4LE	3
247	nitram49b	3
247	pappaberg	3
247	Maenara	3
247	TheCordicus	3
247	_Bguette_	3
247	KSI	3
247	SexcMf	3
247	UCP_TheKingK	3
247	MilleGrug	3
247	JayToe	3
260	Groovy_MoonBird	2
260	Mr_Byzantine	2
260	Sleek_Storm_721	2
260	ExtraDumb	2
260	Wooptey	2
260	livingdaydreams	2
260	Octatrack	2
260	Sparky_KT	2
260	Nostrom	2
260	Arceus1975	2
260	DominusBeryl	2
260	fw3xywashere	2
260	shrimp_flips	2
260	Dusk_95	2
260	LeEricc	2
260	K_a__a_n	2
260	The_SlideV5	2
260	xolstoi	2
278	Bandito_Roamer	1
278	LeDuctTape	1
278	TooManyDuck	1
278	NatrixxddxYT	1
278	ShedJr_	1
278	nocturne78	1
278	Malorn_Aetherius	1
278	NotMeanttoChange	1
278	Cellcorgi649	1
278	M_Patata	1
278	Kakolbus	1
278	CollinMH06	1
278	xambsam	1
278	k1ngGilgamesh	1
278	ooga47	1
278	Smussa	1
278	AlexxO_o	1
278	sxc_	1
278	MyNameIsDakar	1
278	Fuad_R	1
278	Typadopoulos	1
278	TheTommyGun63	1
278	_Ruzeeq_	1
