rank	username	minecraft:used/minecraft:blue_shulker_box
134	fffMike	31
136	mariominejedi	30
136	lillips	30
136	tsitrawhy	30
139	Lukeee33	29
139	The_slideV3	29
141	jushykins	27
141	FreakGenius	27
141	GoofySilly	27
141	voiding_	27
141	Fizznut909	27
146	CadenSteele	25
146	ApophisNova	25
146	OG_Songsee	25
146	Dreamdbr14	25
146	MyNamaSheff	25
151	chipklip	24
151	Jakobo1337	24
151	redikul	24
151	Zaridey	24
151	cedric72	24
151	Hisiste	24
157	titanlax	23
158	SaucyDark	22
158	Rich_Kat	22
158	Syropatathe	22
158	Optiprimus	22
162	sammidk	21
162	Juh1s	21
164	prizm_	20
164	Akoot_	20
164	LexMakesHistory	20
167	LeGold	19
167	Njensen7	19
169	emrekn	18
169	audiocracked	18
169	masskedman	18
169	iSammael	18
169	yatsuta	18
174	ssleepless	17
174	Marbz_	17
174	Lutres_Torane	17
174	THEKINGLyric10	17
174	MakeHistory157	17
174	Razzgriz	17
180	Ailmast	16
180	MinttyFressh	16
180	MattieHD	16
180	SeverianTheLame	16
184	Historical_Sand	15
184	Smashic	15
184	Inchef	15
184	RoBe__	15
184	the__Reaper4999	15
189	ITDV	14
189	PigDab	14
189	_Karmaa	14
192	MixerDixer	13
192	SteveCraftBlocks	13
192	Quaintster	13
192	KingMatthew506	13
196	TAKrules	12
196	UCP_TheKingK	12
198	Incinere	11
198	ProfessorBee	11
198	Covalents	11
198	NomadicRobin_	11
198	GravitySaint	11
198	ElKaySVK	11
198	Kowcio_	11
198	lcvezra	11
206	_Dean_123	10
206	Rebytre	10
208	EMC_	9
208	Xalithia	9
208	Rumpletaezer	9
208	El_Jalapeno	9
208	ProfessorDiaper	9
208	Iamthejo	9
214	Euclidoris	8
214	xxPipperDipperxx	8
214	FishyBoy3811	8
214	ZA07	8
214	Agent108	8
214	Nycteus_	8
214	_Dri_	8
221	Mahoose	7
221	zorin123	7
221	SellyZ	7
221	King_Pancake1	7
221	IamCL4SSY	7
221	ReSynced	7
221	RoofTyler	7
221	SpacesickPrism	7
221	FelixPSY375	7
230	IWorkAtIkea	6
230	shyshyannne	6
230	UncreativeArtist	6
230	Truckoss	6
230	Racengan	6
230	IdeallyGrey	6
230	Eczbek	6
230	Smoke____	6
238	Crowman1	5
238	Queen_Jalapeno	5
238	MangoTheFish	5
238	Leyna3	5
238	DTwenty	5
238	Dogcorn69420	5
238	88Hazza88	5
238	anbbang	5
246	fr0stss	4
246	WET_WET_WET	4
246	weabis	4
249	Yirtle	3
249	Eraza	3
249	ROY4LE	3
249	nitram49b	3
249	pappaberg	3
249	Maenara	3
249	TheCordicus	3
249	_Bguette_	3
249	KSI	3
249	SexcMf	3
249	MilleGrug	3
249	JayToe	3
261	Groovy_MoonBird	2
261	Mr_Byzantine	2
261	Sleek_Storm_721	2
261	ExtraDumb	2
261	Wooptey	2
261	livingdaydreams	2
261	Octatrack	2
261	Sparky_KT	2
261	Nostrom	2
261	Arceus1975	2
261	DominusBeryl	2
261	fw3xywashere	2
261	shrimp_flips	2
261	Dusk_95	2
261	LeEricc	2
261	K_a__a_n	2
261	The_SlideV5	2
261	xolstoi	2
279	Bandito_Roamer	1
279	LeDuctTape	1
279	TooManyDuck	1
279	NatrixxddxYT	1
279	ShedJr_	1
279	nocturne78	1
279	Malorn_Aetherius	1
279	NotMeanttoChange	1
279	Cellcorgi649	1
279	M_Patata	1
279	Kakolbus	1
279	CollinMH06	1
279	xambsam	1
279	Solar_Power	1
279	k1ngGilgamesh	1
279	ooga47	1
279	Smussa	1
279	AlexxO_o	1
279	sxc_	1
279	MyNameIsDakar	1
279	Fuad_R	1
279	Typadopoulos	1
