rank	username	minecraft:used/minecraft:blue_shulker_box
204	SeverianOfUrth	16
204	Reneedium	16
210	k_ce	15
210	Historical_Sand	15
210	SteveCraftBlocks	15
210	RoBe__	15
210	the__Reaper4999	15
215	fragrantmonke444	14
215	PigDab	14
215	_Karmaa	14
218	MixerDixer	13
218	Quaintster	13
218	KingMatthew506	13
221	TAKrules	12
221	WET_WET_WET	12
221	SvenskaHugo	12
224	EMC_	11
224	Incinere	11
224	ProfessorBee	11
224	Covalents	11
224	NomadicRobin_	11
224	ElKaySVK	11
224	miramyu	11
231	Mahoose	10
231	_Dean_123	10
233	Auseawesome	9
233	Xalithia	9
233	xxPipperDipperxx	9
233	Rumpletaezer	9
233	El_Jalapeno	9
233	ProfessorDiaper	9
233	Iamthejo	9
240	Mr_Byzantine	8
240	SmashingPump	8
240	Euclidoris	8
240	Samificator	8
240	FishyBoy3811	8
240	HolyVenom	8
240	MankMaestro	8
240	blackeemperor	8
240	_Dri_	8
249	Crowman1	7
249	Sleepy_Evelyn	7
249	zorin123	7
249	SellyZ	7
249	King_Pancake1	7
249	IamCL4SSY	7
249	ReSynced	7
249	Racengan	7
249	SpacesickPrism	7
249	FelixPSY375	7
259	IWorkAtIkea	6
259	UncreativeArtist	6
259	Truckoss	6
259	weabis	6
259	IdeallyGrey	6
259	Yamdalorian	6
265	Queen_Jalapeno	5
265	Eczbox	5
265	Leyna3	5
265	DTwenty	5
265	Dogcorn69420	5
265	88Hazza88	5
265	taengoos	5
272	nattybears	4
272	fr0stss	4
272	pretty_pink_reno	4
275	H0UNDFRMH3LL	3
275	Ssor69	3
275	Nach0Bear	3
275	Eraza	3
275	ROY4LE	3
275	nitram49b	3
275	pappaberg	3
275	Maenara	3
275	Cordicus	3
275	AspenLightVT	3
275	KSI	3
275	StinkyDiplomat	3
275	SexcMf	3
275	MilleGrug	3
275	JayToe	3
290	Groovy_MoonBird	2
290	Sleek_Storm_721	2
290	ExtraDumb	2
290	Wooptey	2
290	livingdaydreams	2
290	Octatrack	2
290	Sparky_KT	2
290	Nostrom	2
290	ItsJonnyBravo	2
290	Arceus1975	2
290	AlexxO_o	2
