rank	username	minecraft:used/minecraft:blue_shulker_box
130	mariominejedi	30
130	lillips	30
130	tsitrawhy	30
133	Lukeee33	29
133	The_slideV3	29
135	jushykins	27
135	Freak_Genius	27
135	Steven1282598	27
135	voiding_	27
135	Fizznut909	27
140	JEWISHBadenBeele	25
140	ApophisNova	25
140	OG_Songsee	25
140	Dreamdbr14	25
140	MyNamaSheff	25
145	nataliecool	24
145	YungJakobo	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Hisiste	24
151	titanlax	23
152	SaucyDark	22
152	Rich_Kat	22
152	Syropatathe	22
152	Optiprimus	22
156	sammidk	21
156	Juh1s	21
158	prizm_	20
158	Akoot_	20
158	LexMakesHistory	20
161	LeGold	19
161	Njensen7	19
163	emrekn	18
163	audiocracked	18
163	masskedman	18
163	yatsuta	18
167	ssleepless	17
167	Marbz_	17
167	Lutres_Torane	17
167	MakeHistory157	17
167	Razzgriz	17
172	Ailmast	16
172	MinttyFressh	16
172	MattieHD	16
172	SeverianTheLame	16
176	Historical_Sand	15
176	Smashic	15
176	Inchef	15
176	bpmm	15
176	RoBe__	15
176	the__Reaper4999	15
182	MSK__	14
182	PigDab	14
182	_Karmaa	14
182	iSammael	14
186	MixerDixer	13
186	SteveCraftBlocks	13
186	Quaintster	13
186	MAns_44	13
186	KingMatthew506	13
191	TAKrules	12
192	Incinere	11
192	ProfessorBee	11
192	Covalents	11
192	NomadicRobin_	11
192	GravitySaint	11
192	ElKaySVK	11
192	lcvezra	11
199	_Dean_123	10
199	Rebytre	10
201	EMC_	9
201	Xalithia	9
201	Rumpletaezer	9
201	El_Jalapeno	9
201	ProfessorDiaper	9
206	Euclidoris	8
206	xxPipperDipperxx	8
206	FishyBoy3811	8
206	HolyVenom	8
206	Agent108	8
206	Nycteus_	8
206	Miko_Fullbuster	8
206	_Dri_	8
214	Mahoose	7
214	zorin123	7
214	SellyZ	7
214	King_Pancake1	7
214	Sky_light_KING	7
214	KnightmareD	7
214	FelixPSY375	7
221	IWorkAtIkea	6
221	shyshyannne	6
221	UncreativeArtist	6
221	Truckoss	6
221	Racengan	6
221	IdeallyGrey	6
221	Eczbek	6
221	Smoke____	6
229	Queen_Jalapeno	5
229	MangoTheFish	5
229	Leyna3	5
229	DTwenty	5
229	Dogcorn69420	5
229	88Hazza88	5
229	anbbang	5
236	fr0stss	4
236	WET_WET_WET	4
236	iHuntWeeaboos	4
239	Nach0Bear	3
239	LotusProject	3
239	ROY4LE	3
239	nitram49b	3
239	pappaberg	3
239	Maenara	3
239	TheCordicus	3
239	_Bguette_	3
239	KSI	3
239	SexcMf	3
239	MilleGrug	3
239	JayToe	3
251	Groovy_MoonBird	2
251	Sleek_Storm_721	2
251	ExtraDumb	2
251	Wooptey	2
251	livingdaydreams	2
251	Octatrack	2
251	Sparky_KT	2
251	Nostrom	2
251	Arceus1975	2
251	DominusBeryl	2
251	fw3xywashere	2
251	shrimp_flips	2
251	Dusk_95	2
251	Kowcio_	2
251	microcrisp	2
251	K_a__a_n	2
251	The_SlideV5	2
251	EcksDofficial	2
269	Bandito_Roamer	1
269	itburb	1
269	TooManyDuck	1
269	NatrixxddxYT	1
269	Huwulling	1
269	ShedJr_	1
269	Lez_	1
269	nocturne78	1
269	Malorn_Aetherius	1
269	NotMeanttoChange	1
269	M_Patata	1
269	Kakolbus	1
269	CollinMH06	1
269	xambsam	1
269	k1ngGilgamesh	1
269	ooga47	1
269	CruncyIsTaken	1
269	AlexxO_o	1
269	sxc_	1
269	MyNameIsDakar	1
269	Typadopoulos	1
269	TheTommyGun63	1
269	_Ruzeeq_	1
269	MasterNueve	1
269	Cocoamallows	1
269	Meeerkat	1
269	KG1999	1
269	UCP_TheKingK	1
269	stahouo	1
269	Sheldor097	1
269	striker90333	1
269	ZoomieZoomie	1
