rank	username	minecraft:used/minecraft:blue_shulker_box
134	tsitrawhy	30
134	Jimb0nat0r	30
138	Lukeee33	29
138	The_slideV3	29
140	jushykins	27
140	FreakGenius	27
140	GoofySilly	27
140	voiding_	27
140	Fizznut909	27
145	CadenSteele	25
145	ApophisNova	25
145	OG_Songsee	25
145	Dreamdbr14	25
145	MyNamaSheff	25
150	chipklip	24
150	Jakobo1337	24
150	redikul	24
150	Zaridey	24
150	cedric72	24
150	Hisiste	24
156	titanlax	23
156	bpmm	23
158	SaucyDark	22
158	Rich_Kat	22
158	Syropatathe	22
158	Optiprimus	22
162	sammidk	21
162	Juh1s	21
164	prizm_	20
164	Akoot_	20
164	LexMakesHistory	20
167	LeGold	19
167	Njensen7	19
169	emrekn	18
169	audiocracked	18
169	masskedman	18
169	iSammael	18
169	yatsuta	18
174	ssleepless	17
174	Marbz_	17
174	Lutres_Torane	17
174	THEKINGLyric10	17
174	MakeHistory157	17
174	Razzgriz	17
180	Ailmast	16
180	MinttyFressh	16
180	MattieHD	16
180	SeverianTheLame	16
184	Historical_Sand	15
184	Smashic	15
184	Inchef	15
184	RoBe__	15
184	the__Reaper4999	15
189	ITDV	14
189	PigDab	14
189	_Karmaa	14
192	MixerDixer	13
192	SteveCraftBlocks	13
192	Quaintster	13
192	KingMatthew506	13
196	TAKrules	12
197	Incinere	11
197	ProfessorBee	11
197	Covalents	11
197	NomadicRobin_	11
197	GravitySaint	11
197	ElKaySVK	11
197	lcvezra	11
204	_Dean_123	10
204	Rebytre	10
204	Kowcio_	10
207	EMC_	9
207	Xalithia	9
207	Rumpletaezer	9
207	El_Jalapeno	9
207	ProfessorDiaper	9
207	Iamthejo	9
213	Euclidoris	8
213	xxPipperDipperxx	8
213	FishyBoy3811	8
213	ZA07	8
213	Agent108	8
213	Nycteus_	8
213	_Dri_	8
220	Mahoose	7
220	zorin123	7
220	SellyZ	7
220	King_Pancake1	7
220	IamCL4SSY	7
220	ReSynced	7
220	SpacesickPrism	7
220	FelixPSY375	7
228	IWorkAtIkea	6
228	shyshyannne	6
228	UncreativeArtist	6
228	Truckoss	6
228	Racengan	6
228	IdeallyGrey	6
228	Eczbek	6
228	Smoke____	6
236	Crowman1	5
236	Queen_Jalapeno	5
236	MangoTheFish	5
236	Leyna3	5
236	DTwenty	5
236	Dogcorn69420	5
236	88Hazza88	5
236	anbbang	5
244	fr0stss	4
244	WET_WET_WET	4
244	weabis	4
247	Yirtle	3
247	Eraza	3
247	ROY4LE	3
247	nitram49b	3
247	pappaberg	3
247	Maenara	3
247	TheCordicus	3
247	_Bguette_	3
247	KSI	3
247	SexcMf	3
247	UCP_TheKingK	3
247	MilleGrug	3
247	JayToe	3
260	Groovy_MoonBird	2
260	Mr_Byzantine	2
260	Sleek_Storm_721	2
260	ExtraDumb	2
260	Wooptey	2
260	livingdaydreams	2
260	Octatrack	2
260	Sparky_KT	2
260	Nostrom	2
260	Arceus1975	2
260	DominusBeryl	2
260	fw3xywashere	2
260	shrimp_flips	2
260	Dusk_95	2
260	LeEricc	2
260	K_a__a_n	2
260	The_SlideV5	2
260	xolstoi	2
278	Bandito_Roamer	1
278	LeDuctTape	1
278	TooManyDuck	1
278	NatrixxddxYT	1
278	ShedJr_	1
278	nocturne78	1
278	Malorn_Aetherius	1
278	NotMeanttoChange	1
278	Cellcorgi649	1
278	M_Patata	1
278	Kakolbus	1
278	CollinMH06	1
278	xambsam	1
278	k1ngGilgamesh	1
278	ooga47	1
278	Smussa	1
278	AlexxO_o	1
278	sxc_	1
278	MyNameIsDakar	1
278	Fuad_R	1
278	Typadopoulos	1
278	TheTommyGun63	1
278	_Ruzeeq_	1
