rank	username	minecraft:used/minecraft:blue_shulker_box
120	Hiryu27	31
121	Merv__	30
121	mariominejedi	30
123	Lukeee33	29
123	The_slideV3	29
125	little_dUki	28
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	Myszoaz	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
137	nataliecool	24
137	YungJakobo	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Steven1282598	24
137	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	Jiminie	19
155	emrekn	18
155	audiocracked	18
155	masskedman	18
155	yatsuta	18
159	ssleepless	17
159	Lutres_Torane	17
159	MakeHistory157	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	SeverianTheLame	16
163	Njensen7	16
167	Historical_Sand	15
167	MattieHD	15
167	bpmm	15
167	the__Reaper4999	15
171	PigDab	14
171	_Karmaa	14
173	MixerDixer	13
173	Quaintster	13
173	MAns_44	13
173	KingMatthew506	13
177	TAKrules	12
178	Incinere	11
178	ProfessorBee	11
178	Covalents	11
178	NomadicRobin_	11
178	ElKaySVK	11
178	lcvezra	11
184	SteveCraftBlocks	10
184	_Dean_123	10
184	RoBe__	10
187	Xalithia	9
187	Marbz_	9
187	Rumpletaezer	9
187	El_Jalapeno	9
187	ProfessorDiaper	9
192	EMC_	8
192	Euclidoris	8
192	xxPipperDipperxx	8
192	FishyBoy3811	8
192	HolyVenom	8
192	Agent108	8
192	Nycteus_	8
192	GravitySaint	8
192	_Dri_	8
201	MSK__	7
201	zorin123	7
201	SellyZ	7
201	King_Pancake1	7
201	Rebytre	7
201	Sky_light_KING	7
201	KnightmareD	7
208	IWorkAtIkea	6
208	shyshyannne	6
208	UncreativeArtist	6
208	Truckoss	6
208	IdeallyGrey	6
208	Smoke____	6
214	Mahoose	5
214	Inchef	5
214	Queen_Jalapeno	5
214	MangoTheFish	5
214	Leyna3	5
214	DTwenty	5
214	Dogcorn69420	5
214	anbbang	5
222	fr0stss	4
222	WET_WET_WET	4
222	Racengan	4
222	Miko_Fullbuster	4
226	Nach0Bear	3
226	LotusProject	3
226	ROY4LE	3
226	nitram49b	3
226	pappaberg	3
226	Maenara	3
226	TheCordicus	3
226	_Bguette_	3
226	KSI	3
226	SexcMf	3
226	MilleGrug	3
226	JayToe	3
238	Groovy_MoonBird	2
238	Sleek_Storm_721	2
238	ExtraDumb	2
238	Wooptey	2
238	livingdaydreams	2
238	Octatrack	2
238	Sparky_KT	2
238	Nostrom	2
238	DominusBeryl	2
238	fw3xywashere	2
238	Dusk_95	2
238	Kowcio_	2
238	K_a__a_n	2
238	FelixPSY375	2
238	The_SlideV5	2
238	EcksDofficial	2
254	Bandito_Roamer	1
254	TooManyDuck	1
254	NatrixxddxYT	1
254	ShedJr_	1
254	nocturne78	1
254	Malorn_Aetherius	1
254	NotMeanttoChange	1
254	M_Patata	1
254	Kakolbus	1
254	CollinMH06	1
254	xambsam	1
254	k1ngGilgamesh	1
254	ooga47	1
254	CruncyIsTaken	1
254	sxc_	1
254	MyNameIsDakar	1
254	Typadopoulos	1
254	TheTommyGun63	1
254	_Ruzeeq_	1
254	MasterNueve	1
254	Cocoamallows	1
254	KG1999	1
254	stahouo	1
254	Sheldor097	1
254	striker90333	1
254	alexb1890	1
254	AltnumberF4	1
254	HesDemonPants	1
254	Sral7	1
254	Zoeyfortnite	1
