rank	username	minecraft:used/minecraft:blue_shulker_box
208	k_ce	15
208	Historical_Sand	15
208	poopybh	15
208	SteveCraftBlocks	15
208	Reneedium	15
208	RoBe__	15
208	the__Reaper4999	15
215	longappendage	14
215	PigDab	14
215	_Karmaa	14
218	MixerDixer	13
218	Quaintster	13
218	KingMatthew506	13
221	TAKrules	12
221	SvenskaHugo	12
223	EMC_	11
223	Incinere	11
223	ProfessorBee	11
223	Covalents	11
223	NomadicRobin_	11
223	ElKaySVK	11
223	lcvezra	11
230	Mahoose	10
230	_Dean_123	10
232	Auseawesome	9
232	Xalithia	9
232	xxPipperDipperxx	9
232	Rumpletaezer	9
232	El_Jalapeno	9
232	ProfessorDiaper	9
232	Iamthejo	9
239	Mr_Byzantine	8
239	SmashingPump	8
239	Euclidoris	8
239	Samificator	8
239	FishyBoy3811	8
239	HolyVenom	8
239	Agent108	8
239	Nycteus_	8
239	_Dri_	8
248	Crowman1	7
248	lunathelemon	7
248	zorin123	7
248	SellyZ	7
248	King_Pancake1	7
248	IamCL4SSY	7
248	ReSynced	7
248	Racengan	7
248	SpacesickPrism	7
248	FelixPSY375	7
258	IWorkAtIkea	6
258	UncreativeArtist	6
258	WET_WET_WET	6
258	Truckoss	6
258	weabis	6
258	IdeallyGrey	6
258	AdmiralSmoke	6
265	Queen_Jalapeno	5
265	Eczbox	5
265	Leyna3	5
265	DTwenty	5
265	Dogcorn69420	5
265	88Hazza88	5
265	anbbang	5
272	nattybears	4
272	fr0stss	4
274	H0UNDFRMH3LL	3
274	Ssor69	3
274	Nach0Bear	3
274	Eraza	3
274	ROY4LE	3
274	nitram49b	3
274	pappaberg	3
274	Maenara	3
274	Cordicus	3
274	_Bguette_	3
274	KSI	3
274	StinkyDiplomat	3
274	SexcMf	3
274	MilleGrug	3
274	JayToe	3
289	Groovy_MoonBird	2
289	Sleek_Storm_721	2
289	ExtraDumb	2
289	Wooptey	2
289	livingdaydreams	2
289	Octatrack	2
289	Sparky_KT	2
289	Nostrom	2
289	ItsJonnyBravo	2
289	Arceus1975	2
289	AlexxO_o	2
289	bearlystraight	2
