rank	username	minecraft:used/minecraft:blue_shulker_box
110	_i_ERROR_i_	58
112	The_Quack_Dealer	57
113	surfinggiraffejp	56
114	Alteriity	54
114	Quincannon	54
116	r123moore	53
116	Blu3beast	53
118	Werbe	52
119	Merv__	50
119	gabukun_	50
119	MattieHD	50
119	eviltunix	50
123	SpartanNamor	46
123	NinjaKnifeKill	46
123	brofrickcheaters	46
126	4774	45
126	ayamefag	45
128	Chromary	43
128	ClemenPine	43
130	HUNTERmaun	42
131	Hpdinosaur	41
131	Gregward_Smith	41
131	XboxPanda	41
131	Voxin2K	41
135	_Nuf	40
135	Fullut	40
135	Eraxa	40
135	Segotep999	40
139	QuesoCrusaderIII	39
139	SammiWolfGirl	39
139	obzii	39
142	Buuck_	37
143	Archsam	36
143	bpmm	36
145	soundad	35
145	Airem_Core	35
147	_8man	34
147	07shiny	34
149	PazinGaming	33
149	Myszoaz	33
149	ogoa	33
152	U_Mos_	32
152	Gus2005	32
154	Hiryu27	31
154	fffMike	31
156	mariominejedi	30
156	emreknugrlu	30
156	MC_Skribble	30
159	Lukeee33	29
159	knarian	29
159	The_slideV3	29
162	TheWickedBird	28
163	jushykins	27
163	cedric72	27
163	FreakGenius	27
163	voiding_	27
163	Fizznut909	27
168	BadenOnGod	25
168	ApophisNova	25
168	GravitySaint	25
168	OG_Songsee	25
168	Dreamdbr14	25
168	MyNamaSheff	25
174	chipklip	24
174	skroobiez	24
174	Jakobo1337	24
174	redikul	24
174	Zaridey	24
174	Hisiste	24
174	ElectricDragon81	24
181	titanlax	23
181	Reneedium	23
181	Eczbek	23
184	SaucyDark	22
184	steppe_nomad	22
184	Rich_Kat	22
184	Syropatathe	22
184	Optiprimus	22
189	sammidk	21
189	TheKingK_	21
189	Juh1s	21
189	Njensen7	21
193	QuiCreans	20
193	prizm_	20
193	milltesco	20
193	Akoot_	20
193	LexMakesHistory	20
193	THEKINGLyric10	20
199	Rebytre	19
199	goldyx	19
201	emrekn	18
201	audiocracked	18
201	masskedman	18
201	iSammael	18
201	yyatsuta	18
206	Mr_Byzantine	17
206	ssleepless	17
206	MSK__	17
206	Inchef	17
206	Marbz_	17
206	Lutres_	17
206	MakeHistory157	17
206	Razzgriz	17
214	k_ce	16
214	EKUG	16
214	MinttyFressh	16
214	catandmoose	16
214	poopybh	16
214	SeverianOfUrth	16
220	Historical_Sand	15
220	SteveCraftBlocks	15
220	RoBe__	15
220	the__Reaper4999	15
224	PigDab	14
224	_Karmaa	14
226	MixerDixer	13
226	WET_WET_WET	13
226	Quaintster	13
226	KingMatthew506	13
226	Spaghettatron	13
231	TAKrules	12
231	SolarKar	12
231	SvenskaHugo	12
234	EMC_	11
234	Incinere	11
234	Sleepy_Evelyn	11
234	Studio4x32	11
234	Covalents	11
234	Mr_Sun15	11
234	NomadicRobin_	11
234	ElKaySVK	11
234	miramyu	11
234	robonya_	11
244	Mahoose	10
244	_Dean_123	10
244	cutelilreno	10
247	Auseawesome	9
247	Xalithia	9
247	xxPipperDipperxx	9
247	Rumpletaezer	9
247	El_Jalapeno	9
247	ProfessorDiaper	9
247	Moss_2006	9
247	Iamthejo	9
255	robertsnose	8
255	Euclidoris	8
255	Samificator	8
255	FishyBoy3811	8
255	HolyVenom	8
255	Agent108	8
255	blackeemperor	8
255	Racengan	8
255	_Dri_	8
264	Crowman1	7
264	zorin123	7
264	SellyZ	7
264	King_Pancake1	7
264	IamCL4SSY	7
264	ReSynced	7
264	SpacesickPrism	7
264	FelixPSY375	7
272	IWorkAtIkea	6
272	UncreativeArtist	6
272	Truckoss	6
272	weabis	6
272	IdeallyGrey	6
272	Yamdalorian	6
278	H0UNDFRMH3LL	5
278	Queen_Jalapeno	5
278	wx4z	5
278	Leyna3	5
278	DTwenty	5
278	Dogcorn69420	5
278	88Hazza88	5
278	taengoos	5
286	nattybears	4
286	fr0stss	4
286	_witch_craft_	4
286	Vetomo8000	4
290	Ssor69	3
290	royal_2	3
290	Nach0Bear	3
290	yuuxxii	3
290	ROY4LE	3
290	bl1ss0	3
290	nitram49b	3
290	pappaberg	3
290	Maenara	3
290	Cordicus	3
290	AspenLightVT	3
