rank	username	minecraft:used/minecraft:blue_shulker_box
119	Myszoaz	33
119	ogoa	33
121	Merv__	31
121	Hiryu27	31
123	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	little_dUki	28
127	jushykins	27
127	Jiminie	27
127	lillips	27
127	Freak_Genius	27
127	voiding_	27
127	Fizznut909	27
133	JEWISHBadenBeele	25
133	ApophisNova	25
133	OG_Songsee	25
133	Dreamdbr14	25
133	MyNamaSheff	25
138	nataliecool	24
138	YungJakobo	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Steven1282598	24
138	Hisiste	24
145	titanlax	23
146	SaucyDark	22
146	Rich_Kat	22
146	Syropatathe	22
146	Optiprimus	22
146	fffMike	22
151	sammidk	21
151	Juh1s	21
153	Akoot_	20
153	LexMakesHistory	20
155	emrekn	18
155	audiocracked	18
155	masskedman	18
155	yatsuta	18
159	ssleepless	17
159	Lutres_Torane	17
159	MakeHistory157	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	SeverianTheLame	16
163	Njensen7	16
167	Historical_Sand	15
167	MattieHD	15
167	bpmm	15
167	RoBe__	15
167	the__Reaper4999	15
172	MSK__	14
172	PigDab	14
172	_Karmaa	14
175	MixerDixer	13
175	Quaintster	13
175	MAns_44	13
175	KingMatthew506	13
179	TAKrules	12
180	Incinere	11
180	ProfessorBee	11
180	Covalents	11
180	NomadicRobin_	11
180	ElKaySVK	11
180	lcvezra	11
186	SteveCraftBlocks	10
186	_Dean_123	10
188	Xalithia	9
188	Marbz_	9
188	Rumpletaezer	9
188	El_Jalapeno	9
188	ProfessorDiaper	9
193	EMC_	8
193	Euclidoris	8
193	xxPipperDipperxx	8
193	FishyBoy3811	8
193	HolyVenom	8
193	Agent108	8
193	Nycteus_	8
193	GravitySaint	8
193	_Dri_	8
202	zorin123	7
202	SellyZ	7
202	King_Pancake1	7
202	Rebytre	7
202	Sky_light_KING	7
202	KnightmareD	7
202	FelixPSY375	7
209	IWorkAtIkea	6
209	shyshyannne	6
209	UncreativeArtist	6
209	Truckoss	6
209	IdeallyGrey	6
209	Miko_Fullbuster	6
209	Smoke____	6
216	Mahoose	5
216	Inchef	5
216	Queen_Jalapeno	5
216	MangoTheFish	5
216	Leyna3	5
216	DTwenty	5
216	Dogcorn69420	5
216	anbbang	5
224	fr0stss	4
224	WET_WET_WET	4
224	Racengan	4
227	Nach0Bear	3
227	LotusProject	3
227	ROY4LE	3
227	nitram49b	3
227	pappaberg	3
227	Maenara	3
227	TheCordicus	3
227	_Bguette_	3
227	KSI	3
227	SexcMf	3
227	MilleGrug	3
227	JayToe	3
239	Groovy_MoonBird	2
239	Sleek_Storm_721	2
239	ExtraDumb	2
239	Wooptey	2
239	livingdaydreams	2
239	Octatrack	2
239	Sparky_KT	2
239	Nostrom	2
239	DominusBeryl	2
239	fw3xywashere	2
239	Dusk_95	2
239	Kowcio_	2
239	Segotep999	2
239	K_a__a_n	2
239	The_SlideV5	2
239	EcksDofficial	2
255	Bandito_Roamer	1
255	TooManyDuck	1
255	NatrixxddxYT	1
255	ShedJr_	1
255	nocturne78	1
255	Malorn_Aetherius	1
255	NotMeanttoChange	1
255	M_Patata	1
255	Kakolbus	1
255	CollinMH06	1
255	xambsam	1
255	k1ngGilgamesh	1
255	ooga47	1
255	CruncyIsTaken	1
255	sxc_	1
255	MyNameIsDakar	1
255	Typadopoulos	1
255	TheTommyGun63	1
255	_Ruzeeq_	1
255	MasterNueve	1
255	Cocoamallows	1
255	KG1999	1
255	stahouo	1
255	Sheldor097	1
255	striker90333	1
255	Eczbek	1
255	alexb1890	1
255	AltnumberF4	1
255	HesDemonPants	1
255	Sral7	1
255	Zoeyfortnite	1
