rank	username	minecraft:used/minecraft:stone_brick_slab
230	Maenara	281
231	cichy096	280
232	Nach0Bear	279
233	purpolepickle	276
234	NotKaden_	275
235	Dusk_95	273
235	Fizznut909	273
237	OG_Songsee	265
238	Drlzyy	264
239	MrExplorer	262
240	Wolverine4302	253
241	Cortexia	250
242	xorompole	248
243	r123moore	242
244	UCP_TheKingK	235
245	EllaBellaChu	233
246	Kkanot	231
247	YungJakobo	227
248	bigstankyy	222
249	MilleGrug	221
250	0nly_sn1per	220
250	CalebDHawk	220
252	ogoa	218
252	Chaotic1s	218
254	zorin123	214
254	JayToe	214
256	NotMeanttoChange	213
257	dendydoom	212
258	killmeiamtraitor	208
259	Nicserso	205
260	LittleBug562	194
261	SvenskaHugo	191
262	GlitchyPlate810	190
263	G1ldor	183
264	Freeman666	181
265	Rich_Kat	176
266	StanceTB	173
267	SingedBread	169
268	Nicky_H225	168
269	fr0stss	165
270	silverpopcorn	163
270	krutas2000	163
270	kinas45y5	163
273	Shin69	162
274	ergoalias	160
274	DinoDoctor_	160
276	Matorz	159
277	ExtraDumb	154
277	ElKaySVK	154
279	XboxPanda	152
280	SokaOtaku	150
281	Stiar	146
282	slkiey	144
283	CoffeeNoir	137
284	SlinkyPinky	135
285	Motsaro	134
286	Hyugo	130
286	Lowjinx	130
288	DarkS0L	129
289	theonlymagikarp	127
289	Leithz6	127
291	Jordan_R	124
292	SaltineDream	123
292	drunkeeez	123
292	Jaka_Saurus_715	123
292	anbbang	123
296	NoxxxxiS	121
296	Deodorante	121
298	xxPipperDipperxx	118
299	breadbowlgamer	117
300	chipklip	115
