rank	username	minecraft:used/minecraft:stone_brick_slab
85	Fuhrer_Teemo	1188
86	ROY4LE	1084
87	Fildyr	1079
88	Zythose	1060
89	The_slideV3	1058
90	SquadMonster	1016
91	WyngGoy	997
92	diamondgolem35	988
93	Kubelz	941
94	wobn	937
95	OtariCharlie	927
96	gcaisawesome	912
97	avalan64	902
98	DarlaMeow	874
99	whoaluv	870
100	Dedalus36	866
101	H72l9w	856
102	Jackattack53	852
103	Yatitay	850
104	JESS_THE_RERE	841
105	Donutt	830
106	500am	827
107	Skippeh	813
108	Kowcio_	806
109	Hiryu27	802
110	Rumpletaezer	782
111	trexgb	781
112	UrbanPlanner1978	753
113	MovingFish7	742
114	livingdaydreams	735
115	Fullut	722
116	Inchef	712
117	07shiny	701
118	Mahoose	699
119	Tolhart	693
120	_Karmaa	667
121	MyNameIsJobo	663
122	PhantomsGhost_	656
122	sxc_	656
124	Spenduh	651
125	Spacewardharpy7	650
126	jjettii	649
127	Myszoaz	645
128	__tomato	644
129	Jovaphobic	641
129	impossibleteapot	641
131	Enderslayerxz3	637
132	Sral7	636
133	Inbefour	633
134	Slapface522	626
135	ShedJr_	606
136	NomadicRobin_	599
137	Reamdin	597
138	LotusProject	593
139	ImDisconnected_	588
140	TechnoNinja64	582
141	Racengan	577
142	PortlyPete69	570
143	OnlyOfficial	561
144	oxfordschool	559
145	cog	557
146	DAD_1996	555
147	valkam13	554
148	ImpavidArcher	542
149	awesomeoneme	529
150	SaucyDark	522
151	Natty	521
151	_TCARREIRA_	521
153	Louiis123	509
154	Hyp3rion_	508
155	Lord_Jord	507
156	TooManyDuck	502
157	SammiWolfGirl	496
158	ProfessorBee	495
159	yaboo88	489
160	SoftSix	486
161	SSytex_X	465
162	Kijiki	464
163	q_wq	447
164	MissCeleste7	438
165	MattieHD	430
166	Smiguli_	429
167	Deathkob	428
168	Snowflowe	422
169	LAVA129	406
170	Jackster03	399
171	felincaus	395
172	Healthing	373
172	Kferno	373
174	Mr_Byzantine	372
175	Winklepicker279	368
176	eitanzaki	364
176	FlashMigma	364
178	Bandito_Roamer	363
178	dudcreeper	363
178	Historical_Sand	363
181	Matek_	360
182	MyNameIsDakar	357
183	BlueZabu	354
184	RobotMinion101	353
185	GLLogan2	349
186	Comma__	348
186	KeruNatsema	348
188	eviltunix	340
189	jushykins	336
190	youhjjhhhjj	334
190	drumine	334
192	TheThomas69	327
192	selectrix	327
192	RodSerlingCringe	327
195	LordSpeed37	324
196	Natofthese	322
197	Giannism	316
198	cwartzo	313
199	Crowvens	312
199	Soffbord	312
201	laron58	305
202	Z3braYTIL	304
203	KnightmareD	301
203	MeetTheWollo	301
205	djancak	300
206	KartivGal	292
207	Xclax101	290
208	T045RTY	289
209	Sky_light_KING	282
209	Toiton	282
211	Maenara	281
212	Nach0Bear	279
212	cichy096	279
214	purpolepickle	276
215	NotKaden_	275
216	Dusk_95	273
216	Fizznut909	273
218	OG_Songsee	265
219	Drlzyy	264
220	MrExplorer	262
221	Wolverine4302	253
222	Cortexia	250
223	xorompole	248
224	r123moore	242
225	_stets	234
226	EllaBellaChu	233
227	Kkanot	231
228	YungJakobo	227
229	bigstankyy	222
230	0nly_sn1per	220
231	ogoa	218
231	Chaotic1s	218
233	zorin123	214
233	JayToe	214
235	NotMeanttoChange	213
236	dendydoom	212
237	CalebDHawk	211
238	killmeiamtraitor	208
239	Nicserso	205
240	LittleBug562	194
241	SvenskaHugo	190
241	GlitchyPlate810	190
243	G1ldor	183
244	Freeman666	181
245	TheDankPlatypus	180
246	Rich_Kat	176
247	StanceTB	173
248	SingedBread	169
249	fr0stss	165
250	silverpopcorn	163
250	krutas2000	163
250	kinas45y5	163
253	Shin69	162
254	ergoalias	160
255	Matorz	159
256	ExtraDumb	154
256	ElKaySVK	154
258	XboxPanda	152
258	_Boipl_	152
260	SokaOtaku	150
261	Stiar	146
262	slkiey	144
263	RebelAndroid	142
264	CoffeeNoir	137
264	MilleGrug	137
266	SlinkyPinky	135
267	Motsaro	134
268	Hyugo	130
268	Lowjinx	130
270	DarkS0L	129
271	theonlymagikarp	127
271	Leithz6	127
273	Jordan_R	124
274	SaltineDream	123
274	Jaka_Saurus_715	123
274	anbbang	123
277	NoxxxxiS	121
277	Deodorante	121
279	xxPipperDipperxx	118
280	breadbowlgamer	117
281	chipklip	115
281	xX_Stalin69_Xx	115
283	MindyDooWho	111
283	1442	111
283	Quincannon	111
286	himak1	109
287	ssleepless	107
287	madderfall	107
287	Ze_BaronKrigler	107
290	Tjhodskins19	105
291	Kateesaur	104
292	SellyZ	102
292	SlayerCrypto	102
294	Tommhh	99
294	_Bguette_	99
294	Dooinfe	99
297	toj__	98
298	Voxin2K	97
299	6king6colt6	96
299	Malorn_Aetherius	96
