rank	username	minecraft:used/minecraft:stone_brick_slab
231	Nach0Bear	279
232	purpolepickle	276
233	NotKaden_	275
234	Dusk_95	273
234	Fizznut909	273
236	OG_Songsee	265
237	Drlzyy	264
238	MrExplorer	262
239	Wolverine4302	253
240	Cortexia	250
241	xorompole	248
242	r123moore	242
243	UCP_TheKingK	235
244	EllaBellaChu	233
245	Kkanot	231
246	YungJakobo	227
247	bigstankyy	222
248	MilleGrug	221
249	0nly_sn1per	220
249	CalebDHawk	220
251	ogoa	218
251	Chaotic1s	218
253	zorin123	214
253	JayToe	214
255	NotMeanttoChange	213
256	dendydoom	212
257	killmeiamtraitor	208
258	Nicserso	205
259	LittleBug562	194
260	SvenskaHugo	190
260	GlitchyPlate810	190
262	G1ldor	183
263	Freeman666	181
264	Rich_Kat	176
265	StanceTB	173
266	SingedBread	169
267	Nicky_H225	168
268	fr0stss	165
269	silverpopcorn	163
269	krutas2000	163
269	kinas45y5	163
272	Shin69	162
273	ergoalias	160
273	DinoDoctor_	160
275	Matorz	159
276	ExtraDumb	154
276	ElKaySVK	154
278	XboxPanda	152
279	SokaOtaku	150
280	Stiar	146
281	slkiey	144
282	CoffeeNoir	137
283	SlinkyPinky	135
284	Motsaro	134
285	Hyugo	130
285	Lowjinx	130
287	DarkS0L	129
288	theonlymagikarp	127
288	Leithz6	127
290	Jordan_R	124
291	SaltineDream	123
291	drunkeeez	123
291	Jaka_Saurus_715	123
291	anbbang	123
295	NoxxxxiS	121
295	Deodorante	121
297	xxPipperDipperxx	118
298	breadbowlgamer	117
299	chipklip	115
299	xX_Stalin69_Xx	115
