rank	username	minecraft:used/minecraft:stone_brick_slab
230	djancak	300
231	KartivGal	292
232	Xclax101	290
233	T045RTY	289
234	IamCL4SSY	282
234	Toiton	282
236	Maenara	281
237	cichy096	280
238	Yirtle	279
239	purpolepickle	276
240	NotKaden_	275
241	Dusk_95	273
241	Fizznut909	273
243	OG_Songsee	265
244	SmashingPump	264
245	MrExplorer	262
246	Wolverine4302	253
247	Cortexia	250
248	xorompole	248
249	r123moore	242
250	UCP_TheKingK	238
251	CarsonDoesMine	233
252	Kkanot	231
253	Jakobo1337	227
254	bigstankyy	222
255	MilleGrug	221
256	0nly_sn1per	220
256	CalebDHawk	220
258	ogoa	218
258	Chaotic1s	218
260	zorin123	214
260	JayToe	214
262	NotMeanttoChange	213
263	dendydoom	212
264	Lez_	210
265	killmeiamtraitor	208
266	Huwulling	206
267	Nicserso	205
268	LittleBug562	194
269	SvenskaHugo	191
270	G1ldor	183
271	Freeman666	181
272	Rich_Kat	176
273	StanceTB	173
274	SingedBread	169
275	Nicky_H225	168
276	fr0stss	165
277	silverpopcorn	163
277	krutas2000	163
277	bladeefan2009	163
280	Shin69	162
281	DinoDoctor_	161
282	ergoalias	160
283	Matorz	159
284	ExtraDumb	154
284	ElKaySVK	154
286	XboxPanda	152
287	Azmodan_246	150
288	binman420	147
289	Stiar	146
290	slkiey	144
291	CoffeeNoir	137
292	SlinkyPinky	135
293	Motsaro	134
294	Hyugo	130
294	ReflexCode	130
296	drunkeeez	129
296	DarkS0L	129
298	theonlymagikarp	127
298	Leithz6	127
300	Jordan_R	124
