rank	username	minecraft:used/minecraft:stone_brick_slab
229	Toiton	282
231	Maenara	281
232	cichy096	280
233	Nach0Bear	279
234	purpolepickle	276
235	NotKaden_	275
236	Dusk_95	273
236	Fizznut909	273
238	OG_Songsee	265
239	Drlzyy	264
240	MrExplorer	262
241	Wolverine4302	253
242	Cortexia	250
243	xorompole	248
244	r123moore	242
245	UCP_TheKingK	235
246	EllaBellaChu	233
247	Kkanot	231
248	YungJakobo	227
249	bigstankyy	222
250	MilleGrug	221
251	0nly_sn1per	220
251	CalebDHawk	220
253	ogoa	218
253	Chaotic1s	218
255	zorin123	214
255	JayToe	214
257	NotMeanttoChange	213
258	dendydoom	212
259	killmeiamtraitor	208
260	Nicserso	205
261	LittleBug562	194
262	SvenskaHugo	191
263	GlitchyPlate810	190
264	G1ldor	183
265	Freeman666	181
266	Rich_Kat	176
267	StanceTB	173
268	SingedBread	169
269	Nicky_H225	168
270	fr0stss	165
271	silverpopcorn	163
271	krutas2000	163
271	kinas45y5	163
274	Shin69	162
275	ergoalias	160
275	DinoDoctor_	160
277	Matorz	159
278	ExtraDumb	154
278	ElKaySVK	154
280	XboxPanda	152
281	SokaOtaku	150
282	Stiar	146
283	slkiey	144
284	Lez_	143
285	CoffeeNoir	137
286	SlinkyPinky	135
287	Motsaro	134
288	Hyugo	130
288	Lowjinx	130
290	drunkeeez	129
290	DarkS0L	129
292	theonlymagikarp	127
292	Leithz6	127
294	Jordan_R	124
295	SaltineDream	123
295	Jaka_Saurus_715	123
295	anbbang	123
298	NoxxxxiS	121
298	Deodorante	121
300	xxPipperDipperxx	118
