rank	username	minecraft:used/minecraft:stone_brick_slab
230	djancak	300
231	KartivGal	292
232	Xclax101	290
233	T045RTY	289
234	IamCL4SSY	282
234	Toiton	282
236	Maenara	281
237	SmashingPump	280
237	cichy096	280
239	Yirtle	279
240	purpolepickle	276
241	NotKaden_	275
242	Dusk_95	273
242	Fizznut909	273
244	OG_Songsee	265
245	MrExplorer	262
246	Wolverine4302	253
247	Cortexia	250
248	xorompole	248
249	r123moore	242
250	olliebollie48	239
251	UCP_TheKingK	238
252	CarsonDoesMine	233
253	Kkanot	231
254	Jakobo1337	227
255	bigstankyy	222
256	MilleGrug	221
257	0nly_sn1per	220
257	CalebDHawk	220
259	ogoa	218
259	Chaotic1s	218
261	zorin123	214
261	JayToe	214
263	NotMeanttoChange	213
264	dendydoom	212
265	Lez_	211
266	killmeiamtraitor	208
267	Huwulling	206
268	Nicserso	205
269	LittleBug562	194
270	SvenskaHugo	191
271	G1ldor	183
272	Freeman666	181
273	Rich_Kat	176
274	NameGenerat0r	175
275	StanceTB	173
276	SingedBread	169
277	Nicky_H225	168
278	fr0stss	165
279	silverpopcorn	163
279	krutas2000	163
279	bladeefan2009	163
282	Shin69	162
283	DinoDoctor_	161
284	ergoalias	160
285	Matorz	159
286	ExtraDumb	154
286	ElKaySVK	154
288	XboxPanda	152
288	pixelviolin	152
290	Azmodan_246	150
291	binman420	147
292	Stiar	146
293	slkiey	144
294	_Huge_Male_	137
294	CoffeeNoir	137
296	SlinkyPinky	135
297	Motsaro	134
298	Hyugo	130
298	DarkS0L	130
298	ReflexCode	130
