rank	username	minecraft:used/minecraft:stone_brick_slab
232	r123moore	242
233	EllaBellaChu	233
234	Kkanot	231
235	YungJakobo	227
236	bigstankyy	222
237	MilleGrug	221
238	0nly_sn1per	220
238	CalebDHawk	220
240	ogoa	218
240	Chaotic1s	218
242	zorin123	214
242	JayToe	214
244	NotMeanttoChange	213
245	dendydoom	212
246	killmeiamtraitor	208
247	Nicserso	205
248	LittleBug562	194
249	SvenskaHugo	190
249	GlitchyPlate810	190
251	G1ldor	183
252	Freeman666	181
253	Rich_Kat	176
254	StanceTB	173
255	SingedBread	169
256	Nicky_H225	168
257	fr0stss	165
258	silverpopcorn	163
258	krutas2000	163
258	kinas45y5	163
261	Shin69	162
262	ergoalias	160
263	Matorz	159
264	UCP_TheKingK	155
265	ExtraDumb	154
265	ElKaySVK	154
267	XboxPanda	152
268	SokaOtaku	150
269	Stiar	146
270	slkiey	144
271	RebelAndroid	142
272	CoffeeNoir	137
273	SlinkyPinky	135
274	Motsaro	134
275	Hyugo	130
275	Lowjinx	130
277	DarkS0L	129
278	theonlymagikarp	127
278	Leithz6	127
280	Jordan_R	124
281	SaltineDream	123
281	Jaka_Saurus_715	123
281	anbbang	123
284	NoxxxxiS	121
284	Deodorante	121
286	xxPipperDipperxx	118
287	breadbowlgamer	117
288	chipklip	115
288	xX_Stalin69_Xx	115
290	MindyDooWho	111
290	1442	111
290	Quincannon	111
293	himak1	109
294	ssleepless	107
294	madderfall	107
294	Ze_BaronKrigler	107
297	Tjhodskins19	105
298	thewindmillman	104
298	_Dri_	104
298	Kateesaur	104
