rank	username	minecraft:used/minecraft:stone_brick_slab
231	Cortexia	250
232	xorompole	248
233	r123moore	242
234	EllaBellaChu	233
235	Kkanot	231
236	YungJakobo	227
237	bigstankyy	222
238	MilleGrug	221
239	0nly_sn1per	220
239	CalebDHawk	220
241	ogoa	218
241	Chaotic1s	218
243	zorin123	214
243	JayToe	214
245	NotMeanttoChange	213
246	dendydoom	212
247	UCP_TheKingK	210
248	killmeiamtraitor	208
249	Nicserso	205
250	LittleBug562	194
251	SvenskaHugo	190
251	GlitchyPlate810	190
253	G1ldor	183
254	Freeman666	181
255	Rich_Kat	176
256	StanceTB	173
257	SingedBread	169
258	Nicky_H225	168
259	fr0stss	165
260	silverpopcorn	163
260	krutas2000	163
260	kinas45y5	163
263	Shin69	162
264	ergoalias	160
265	Matorz	159
266	ExtraDumb	154
266	ElKaySVK	154
268	XboxPanda	152
269	SokaOtaku	150
270	Stiar	146
271	slkiey	144
272	RebelAndroid	142
273	CoffeeNoir	137
274	SlinkyPinky	135
275	Motsaro	134
276	Hyugo	130
276	Lowjinx	130
278	DarkS0L	129
279	theonlymagikarp	127
279	Leithz6	127
281	Jordan_R	124
282	SaltineDream	123
282	Jaka_Saurus_715	123
282	anbbang	123
285	NoxxxxiS	121
285	Deodorante	121
287	xxPipperDipperxx	118
288	breadbowlgamer	117
289	chipklip	115
289	xX_Stalin69_Xx	115
291	MindyDooWho	111
291	1442	111
291	Quincannon	111
294	himak1	109
295	ssleepless	107
295	madderfall	107
295	Ze_BaronKrigler	107
298	Tjhodskins19	105
299	thewindmillman	104
299	_Dri_	104
