rank	username	minecraft:used/minecraft:stone_brick_slab
85	Fuhrer_Teemo	1188
86	ROY4LE	1084
87	OtariCharlie	1080
88	Fildyr	1079
89	Zythose	1060
90	The_slideV3	1058
91	SquadMonster	1016
92	WyngGoy	997
93	diamondgolem35	988
94	Kubelz	941
95	wobn	937
96	gcaisawesome	913
97	avalan64	902
98	DarlaMeow	874
99	whoaluv	870
100	Dedalus36	866
101	H72l9w	856
102	Jackattack53	852
103	Yatitay	850
104	JESS_THE_RERE	841
105	Donutt	830
106	500am	827
107	Skippeh	813
108	Kowcio_	806
109	Hiryu27	802
110	Rumpletaezer	782
111	trexgb	781
112	UrbanPlanner1978	753
113	MovingFish7	742
114	livingdaydreams	735
115	Fullut	722
116	Inchef	712
117	07shiny	701
118	Mahoose	700
119	Tolhart	693
120	_Karmaa	667
121	MyNameIsJobo	663
122	PhantomsGhost_	656
122	sxc_	656
124	Spenduh	651
125	Spacewardharpy7	650
126	jjettii	649
127	Myszoaz	645
128	__tomato	644
129	Jovaphobic	641
129	impossibleteapot	641
131	Enderslayerxz3	637
132	Sral7	636
133	Inbefour	633
134	Slapface522	626
135	ShedJr_	606
136	NomadicRobin_	599
137	Reamdin	597
138	LotusProject	593
139	ImDisconnected_	588
140	TechnoNinja64	582
141	Racengan	577
142	PortlyPete69	570
143	OnlyOfficial	561
144	oxfordschool	559
145	cog	557
146	DAD_1996	555
147	valkam13	554
148	ImpavidArcher	542
149	awesomeoneme	529
150	SaucyDark	522
151	Natty	521
151	_TCARREIRA_	521
153	Louiis123	509
154	Hyp3rion_	508
155	Lord_Jord	507
156	TooManyDuck	502
157	SammiWolfGirl	496
158	ProfessorBee	495
159	yaboo88	489
160	SoftSix	486
161	SSytex_X	465
162	Kijiki	464
163	MinttyFressh	462
164	_stets	456
165	q_wq	447
166	MissCeleste7	438
167	MattieHD	430
168	Smiguli_	429
169	Deathkob	428
170	Snowflowe	422
171	LAVA129	406
172	Jackster03	399
173	felincaus	395
174	Healthing	373
174	Kferno	373
176	Mr_Byzantine	372
177	Winklepicker279	368
178	eitanzaki	364
178	FlashMigma	364
180	Bandito_Roamer	363
180	dudcreeper	363
180	Historical_Sand	363
183	Matek_	360
184	MyNameIsDakar	357
185	BlueZabu	354
186	RobotMinion101	353
187	GLLogan2	349
188	Comma__	348
188	KeruNatsema	348
190	eviltunix	340
191	jushykins	336
192	youhjjhhhjj	334
192	drumine	334
194	TheThomas69	327
194	selectrix	327
194	RodSerlingCringe	327
197	LordSpeed37	324
198	Natofthese	322
199	Giannism	316
200	cwartzo	313
201	Crowvens	312
201	Soffbord	312
203	laron58	305
204	Z3braYTIL	304
205	KnightmareD	301
205	MeetTheWollo	301
207	djancak	300
208	KartivGal	292
209	Xclax101	290
210	T045RTY	289
211	Sky_light_KING	282
211	Toiton	282
213	Maenara	281
214	Nach0Bear	279
214	cichy096	279
216	purpolepickle	276
217	NotKaden_	275
218	Dusk_95	273
218	Fizznut909	273
220	OG_Songsee	265
221	Drlzyy	264
222	MrExplorer	262
223	Wolverine4302	253
224	Cortexia	250
225	xorompole	248
226	r123moore	242
227	EllaBellaChu	233
228	Kkanot	231
229	YungJakobo	227
230	bigstankyy	222
231	0nly_sn1per	220
232	ogoa	218
232	Chaotic1s	218
234	zorin123	214
234	JayToe	214
236	NotMeanttoChange	213
237	dendydoom	212
238	CalebDHawk	211
239	killmeiamtraitor	208
240	Nicserso	205
241	TheDankPlatypus	204
242	LittleBug562	194
243	SvenskaHugo	190
243	GlitchyPlate810	190
245	G1ldor	183
246	Freeman666	181
247	Rich_Kat	176
248	StanceTB	173
249	SingedBread	169
250	fr0stss	165
251	silverpopcorn	163
251	krutas2000	163
251	kinas45y5	163
254	Shin69	162
255	ergoalias	160
256	Matorz	159
257	ExtraDumb	154
257	ElKaySVK	154
259	XboxPanda	152
259	_Boipl_	152
261	SokaOtaku	150
262	Stiar	146
263	slkiey	144
264	RebelAndroid	142
265	CoffeeNoir	137
265	MilleGrug	137
267	SlinkyPinky	135
268	Motsaro	134
269	Hyugo	130
269	Lowjinx	130
271	DarkS0L	129
272	theonlymagikarp	127
272	Leithz6	127
274	Jordan_R	124
275	SaltineDream	123
275	Jaka_Saurus_715	123
275	anbbang	123
278	NoxxxxiS	121
278	Deodorante	121
280	xxPipperDipperxx	118
281	breadbowlgamer	117
282	chipklip	115
282	xX_Stalin69_Xx	115
284	MindyDooWho	111
284	1442	111
284	Quincannon	111
287	himak1	109
288	ssleepless	107
288	madderfall	107
288	Ze_BaronKrigler	107
291	Tjhodskins19	105
292	Kateesaur	104
293	SellyZ	102
293	SlayerCrypto	102
295	Tommhh	99
295	_Bguette_	99
295	Dooinfe	99
298	toj__	98
299	Voxin2K	97
300	6king6colt6	96
