rank	username	minecraft:used/minecraft:stone_brick_slab
86	FirsTimeGamingTV	1251
87	Fuhrer_Teemo	1188
88	ROY4LE	1084
89	Fildyr	1079
90	Zythose	1060
91	The_slideV3	1058
92	SquadMonster	1016
93	WyngGoy	997
94	diamondgolem35	988
95	Kubelz	941
96	wobn	937
97	gcaisawesome	913
98	500am	903
99	avalan64	902
100	DarlaMeow	874
101	whoaluv	870
102	Dedalus36	866
103	H72l9w	856
104	Jackattack53	852
105	Yatitay	850
106	JESS_THE_RERE	841
107	Inchef	838
108	Rebytre	837
109	Donutt	830
110	Skippeh	813
111	Kowcio_	806
112	Hiryu27	802
113	Rumpletaezer	782
114	trexgb	781
115	UrbanPlanner1978	753
116	MovingFish7	742
117	livingdaydreams	735
118	Fullut	722
119	MinttyFressh	704
120	07shiny	701
121	Tolhart	693
122	_Karmaa	667
122	Spacewardharpy7	667
124	MyNameIsJobo	663
125	PhantomsGhost_	656
125	sxc_	656
127	Spenduh	652
128	jjettii	649
128	Enderslayerxz3	649
130	Myszoaz	645
131	__tomato	644
132	Jovaphobic	641
132	impossibleteapot	641
134	Sral7	636
135	Inbefour	633
136	Slapface522	626
137	ShedJr_	606
138	NomadicRobin_	600
139	Reamdin	597
140	LotusProject	593
141	ImDisconnected_	588
142	TechnoNinja64	582
143	Racengan	577
144	PortlyPete69	570
145	OnlyOfficial	561
146	oxfordschool	559
147	Ryker	558
148	cog	557
149	DAD_1996	555
150	valkam13	554
151	ImpavidArcher	542
152	awesomeoneme	529
153	SaucyDark	522
154	Natty	521
154	_TCARREIRA_	521
156	Lord_Jord	512
157	Louiis123	509
158	Hyp3rion_	508
159	TooManyDuck	502
160	SammiWolfGirl	496
161	ProfessorBee	495
162	yaboo88	489
163	SoftSix	486
163	AuroraSkies	486
165	SSytex_X	465
166	Kijiki	464
167	_stets	456
168	q_wq	447
169	MissCeleste7	438
170	MattieHD	430
171	Smiguli_	429
172	Deathkob	428
173	Snowflowe	422
174	LAVA129	406
175	Jackster03	399
176	felincaus	395
177	Healthing	373
177	Kferno	373
179	Mr_Byzantine	372
180	Winklepicker279	368
181	eitanzaki	364
181	FlashMigma	364
183	Bandito_Roamer	363
183	dudcreeper	363
183	Historical_Sand	363
186	Matek_	360
187	MyNameIsDakar	357
188	BlueZabu	354
189	RobotMinion101	353
190	GLLogan2	349
191	Comma__	348
191	KeruNatsema	348
193	eviltunix	340
194	jushykins	336
195	youhjjhhhjj	334
195	drumine	334
197	TheThomas69	327
197	selectrix	327
197	RodSerlingCringe	327
200	LordSpeed37	324
201	Menthas	322
202	Giannism	316
203	cwartzo	313
204	Crowvens	312
204	Soffbord	312
206	laron58	305
207	Z3braYTIL	304
208	KnightmareD	301
208	MeetTheWollo	301
210	djancak	300
211	KartivGal	292
212	Xclax101	290
213	T045RTY	289
214	TheDankPlatypus	284
215	Sky_light_KING	282
215	Toiton	282
217	Maenara	281
218	cichy096	280
219	Nach0Bear	279
220	purpolepickle	276
221	NotKaden_	275
222	Dusk_95	273
222	Fizznut909	273
224	OG_Songsee	265
225	Drlzyy	264
226	MrExplorer	262
227	Wolverine4302	253
228	Cortexia	250
229	xorompole	248
230	r123moore	242
231	EllaBellaChu	233
232	Kkanot	231
233	YungJakobo	227
234	bigstankyy	222
235	MilleGrug	221
236	0nly_sn1per	220
236	CalebDHawk	220
238	ogoa	218
238	Chaotic1s	218
240	zorin123	214
240	JayToe	214
242	NotMeanttoChange	213
243	dendydoom	212
244	killmeiamtraitor	208
245	Nicserso	205
246	LittleBug562	194
247	SvenskaHugo	190
247	GlitchyPlate810	190
249	G1ldor	183
250	Freeman666	181
251	Rich_Kat	176
252	StanceTB	173
253	SingedBread	169
254	Nicky_H225	168
255	fr0stss	165
256	silverpopcorn	163
256	krutas2000	163
256	kinas45y5	163
259	Shin69	162
260	ergoalias	160
261	Matorz	159
262	ExtraDumb	154
262	ElKaySVK	154
264	XboxPanda	152
264	_Boipl_	152
266	SokaOtaku	150
266	Jiminie	150
268	Stiar	146
269	slkiey	144
270	RebelAndroid	142
271	CoffeeNoir	137
272	SlinkyPinky	135
273	Motsaro	134
274	Hyugo	130
274	Lowjinx	130
276	DarkS0L	129
277	theonlymagikarp	127
277	Leithz6	127
279	Jordan_R	124
280	SaltineDream	123
280	Jaka_Saurus_715	123
280	anbbang	123
283	NoxxxxiS	121
283	Deodorante	121
285	xxPipperDipperxx	118
286	breadbowlgamer	117
287	chipklip	115
287	xX_Stalin69_Xx	115
289	MindyDooWho	111
289	1442	111
289	Quincannon	111
292	himak1	109
293	ssleepless	107
293	madderfall	107
293	Ze_BaronKrigler	107
296	Tjhodskins19	105
297	thewindmillman	104
297	_Dri_	104
297	Kateesaur	104
300	SellyZ	102
