rank	username	minecraft:used/minecraft:stone_brick_slab
231	OG_Songsee	265
232	Drlzyy	264
233	MrExplorer	262
234	Wolverine4302	253
235	Cortexia	250
236	xorompole	248
237	r123moore	242
238	EllaBellaChu	233
239	RebelAndroid	231
239	Kkanot	231
241	StinkyDiplomat	228
242	YungJakobo	227
243	bigstankyy	222
244	MilleGrug	221
245	0nly_sn1per	220
245	UCP_TheKingK	220
245	CalebDHawk	220
248	ogoa	218
248	Chaotic1s	218
250	zorin123	214
250	JayToe	214
252	NotMeanttoChange	213
253	dendydoom	212
254	killmeiamtraitor	208
255	Nicserso	205
256	fffMike	198
257	iHuntWeeaboos	197
258	LittleBug562	194
259	SvenskaHugo	190
259	GlitchyPlate810	190
261	G1ldor	183
262	Freeman666	181
263	Rich_Kat	176
264	StanceTB	173
265	SingedBread	169
266	Nicky_H225	168
267	fr0stss	165
268	silverpopcorn	163
268	krutas2000	163
268	kinas45y5	163
271	Shin69	162
272	ergoalias	160
273	Matorz	159
274	ExtraDumb	154
274	ElKaySVK	154
276	XboxPanda	152
277	SokaOtaku	150
278	Stiar	146
279	slkiey	144
280	CoffeeNoir	137
281	SlinkyPinky	135
282	Motsaro	134
283	Hyugo	130
283	Lowjinx	130
285	DarkS0L	129
286	theonlymagikarp	127
286	Leithz6	127
288	Jordan_R	124
289	SaltineDream	123
289	Jaka_Saurus_715	123
289	anbbang	123
292	NoxxxxiS	121
292	Deodorante	121
294	xxPipperDipperxx	118
295	breadbowlgamer	117
296	chipklip	115
296	xX_Stalin69_Xx	115
298	MindyDooWho	111
298	1442	111
298	Quincannon	111
