rank	username	minecraft:used/minecraft:stone_brick_slab
231	purpolepickle	276
232	NotKaden_	275
233	Dusk_95	273
233	Fizznut909	273
235	OG_Songsee	265
236	Drlzyy	264
237	MrExplorer	262
238	Wolverine4302	253
239	Cortexia	250
240	xorompole	248
241	r123moore	242
242	UCP_TheKingK	235
243	EllaBellaChu	233
244	Kkanot	231
245	YungJakobo	227
246	bigstankyy	222
247	MilleGrug	221
248	0nly_sn1per	220
248	CalebDHawk	220
250	ogoa	218
250	Chaotic1s	218
252	zorin123	214
252	JayToe	214
254	NotMeanttoChange	213
255	dendydoom	212
256	killmeiamtraitor	208
257	Nicserso	205
258	LittleBug562	194
259	SvenskaHugo	190
259	GlitchyPlate810	190
261	G1ldor	183
262	Freeman666	181
263	Rich_Kat	176
264	StanceTB	173
265	SingedBread	169
266	Nicky_H225	168
267	fr0stss	165
268	silverpopcorn	163
268	krutas2000	163
268	kinas45y5	163
271	Shin69	162
272	ergoalias	160
273	Matorz	159
274	ExtraDumb	154
274	ElKaySVK	154
276	XboxPanda	152
277	SokaOtaku	150
278	Stiar	146
279	slkiey	144
280	CoffeeNoir	137
281	SlinkyPinky	135
282	Motsaro	134
283	Hyugo	130
283	Lowjinx	130
285	DarkS0L	129
286	theonlymagikarp	127
286	Leithz6	127
288	Jordan_R	124
289	SaltineDream	123
289	Jaka_Saurus_715	123
289	anbbang	123
292	NoxxxxiS	121
292	Deodorante	121
294	xxPipperDipperxx	118
295	breadbowlgamer	117
296	chipklip	115
296	xX_Stalin69_Xx	115
298	Ghemmah	112
299	MindyDooWho	111
299	1442	111
