rank	username	minecraft:used/minecraft:stone_brick_slab
229	Giannism	316
230	0Vyp_	313
231	Crowvens	312
231	Soffbord	312
233	laron58	305
234	Z3braYTIL	304
235	Lez_	302
236	ReSynced	301
236	MirielThePastor	301
238	djancak	300
239	KartivGal	292
240	Xclax101	290
241	T045RTY	289
242	IamCL4SSY	282
242	Toiton	282
244	Maenara	281
245	SmashingPump	280
245	cichy096	280
247	Nach0Bear	279
248	purpolepickle	276
249	NotKaden_	275
250	Druid95	273
250	Fizznut909	273
252	OG_Songsee	265
253	Lutres_	263
254	MrExplorer	262
255	Wolverine4302	253
256	Cortexia	250
257	xorompole	248
258	r123moore	242
259	olliebollie48	239
260	CarsonDoesMine	233
261	Kkanot	231
262	GooseWithin	230
263	Jakobo1337	227
264	bigstankyy	222
265	MilleGrug	221
266	0nly_sn1per	220
266	CalebDHawk	220
268	ogoa	218
268	Chaotic1s	218
270	zorin123	214
270	JayToe	214
272	NotMeanttoChange	213
273	dendydoom	212
274	killmeiamtraitor	208
275	Huwulling	206
276	LittleBug562	194
276	lunathelemon	194
278	SvenskaHugo	191
279	G1ldor	183
280	Freeman666	181
281	_Huge_Male_	176
281	Rich_Kat	176
283	NameGenerat0r	175
284	StanceTB	173
285	SingedBread	169
286	Nicky_H225	168
287	fr0stss	165
288	silverpopcorn	163
288	krutas2000	163
288	skrongus	163
291	Shin69	162
292	DinoDoctor_	161
293	ergoalias	160
294	Matorz	159
295	ExtraDumb	154
295	xxPipperDipperxx	154
295	ElKaySVK	154
298	XboxPanda	152
299	Azmodan_246	150
300	LeonelSalamanca	147
