rank	username	minecraft:used/minecraft:stone_brick_slab
85	Fuhrer_Teemo	1188
86	PlasticOtari	1122
87	ROY4LE	1084
88	Fildyr	1079
89	Zythose	1060
90	The_slideV3	1058
91	SquadMonster	1016
92	WyngGoy	997
93	diamondgolem35	988
94	Kubelz	941
95	wobn	937
96	gcaisawesome	913
97	avalan64	902
98	500am	885
99	DarlaMeow	874
100	whoaluv	870
101	Dedalus36	866
102	H72l9w	856
103	Jackattack53	852
104	Yatitay	850
105	JESS_THE_RERE	841
106	Inchef	838
107	Donutt	830
108	Skippeh	813
109	Kowcio_	806
110	Hiryu27	802
111	Rumpletaezer	782
112	trexgb	781
113	UrbanPlanner1978	753
114	MovingFish7	742
115	livingdaydreams	735
116	Fullut	722
117	MinttyFressh	704
118	07shiny	701
119	Mahoose	700
120	Tolhart	693
121	_Karmaa	667
121	Spacewardharpy7	667
123	MyNameIsJobo	663
124	PhantomsGhost_	656
124	sxc_	656
126	Spenduh	651
127	jjettii	649
128	Myszoaz	645
129	__tomato	644
130	Jovaphobic	641
130	impossibleteapot	641
132	Enderslayerxz3	637
133	Sral7	636
134	Inbefour	633
135	Slapface522	626
136	ShedJr_	606
137	NomadicRobin_	600
138	Reamdin	597
139	LotusProject	593
140	ImDisconnected_	588
141	TechnoNinja64	582
142	Racengan	577
143	PortlyPete69	570
144	OnlyOfficial	561
145	oxfordschool	559
146	cog	557
147	DAD_1996	555
148	valkam13	554
149	ImpavidArcher	542
150	awesomeoneme	529
151	SaucyDark	522
152	Natty	521
152	_TCARREIRA_	521
154	Lord_Jord	512
155	Louiis123	509
156	Hyp3rion_	508
157	TooManyDuck	502
158	SammiWolfGirl	496
159	ProfessorBee	495
160	yaboo88	489
161	SoftSix	486
162	SSytex_X	465
163	Kijiki	464
164	_stets	456
165	q_wq	447
166	MissCeleste7	438
167	MattieHD	430
168	Smiguli_	429
169	Deathkob	428
170	Snowflowe	422
171	LAVA129	406
172	Jackster03	399
173	felincaus	395
174	Healthing	373
174	Kferno	373
176	Mr_Byzantine	372
177	Winklepicker279	368
178	eitanzaki	364
178	FlashMigma	364
180	Bandito_Roamer	363
180	dudcreeper	363
180	Historical_Sand	363
183	Matek_	360
184	MyNameIsDakar	357
185	BlueZabu	354
186	RobotMinion101	353
187	GLLogan2	349
188	Comma__	348
188	KeruNatsema	348
190	eviltunix	340
191	jushykins	336
192	youhjjhhhjj	334
192	drumine	334
194	TheThomas69	327
194	selectrix	327
194	RodSerlingCringe	327
197	LordSpeed37	324
198	Natofthese	322
199	Giannism	316
200	cwartzo	313
201	Crowvens	312
201	Soffbord	312
203	laron58	305
204	Z3braYTIL	304
205	KnightmareD	301
205	MeetTheWollo	301
207	djancak	300
208	KartivGal	292
209	Xclax101	290
210	T045RTY	289
211	Sky_light_KING	282
211	Toiton	282
213	Maenara	281
214	cichy096	280
215	Nach0Bear	279
216	purpolepickle	276
217	NotKaden_	275
218	Dusk_95	273
218	Fizznut909	273
220	OG_Songsee	265
221	Drlzyy	264
222	MrExplorer	262
223	Wolverine4302	253
224	Cortexia	250
225	xorompole	248
226	r123moore	242
227	EllaBellaChu	233
228	Kkanot	231
229	YungJakobo	227
230	TheDankPlatypus	226
231	bigstankyy	222
232	MilleGrug	221
233	0nly_sn1per	220
233	CalebDHawk	220
235	ogoa	218
235	Chaotic1s	218
237	zorin123	214
237	JayToe	214
239	NotMeanttoChange	213
240	dendydoom	212
241	killmeiamtraitor	208
242	Nicserso	205
243	LittleBug562	194
244	SvenskaHugo	190
244	GlitchyPlate810	190
246	G1ldor	183
247	Freeman666	181
248	Rich_Kat	176
249	Rebytre	175
250	StanceTB	173
251	SingedBread	169
252	Nicky_H225	168
253	fr0stss	165
254	silverpopcorn	163
254	krutas2000	163
254	kinas45y5	163
257	Shin69	162
258	ergoalias	160
259	Matorz	159
260	ExtraDumb	154
260	ElKaySVK	154
262	XboxPanda	152
262	_Boipl_	152
264	SokaOtaku	150
265	Stiar	146
266	slkiey	144
267	RebelAndroid	142
268	CoffeeNoir	137
269	SlinkyPinky	135
270	Motsaro	134
271	Hyugo	130
271	Lowjinx	130
273	DarkS0L	129
274	theonlymagikarp	127
274	Leithz6	127
276	Jordan_R	124
277	SaltineDream	123
277	Jaka_Saurus_715	123
277	anbbang	123
280	NoxxxxiS	121
280	Deodorante	121
282	xxPipperDipperxx	118
283	breadbowlgamer	117
284	chipklip	115
284	xX_Stalin69_Xx	115
286	MindyDooWho	111
286	1442	111
286	Quincannon	111
289	himak1	109
290	ssleepless	107
290	madderfall	107
290	Ze_BaronKrigler	107
293	Tjhodskins19	105
294	_Dri_	104
294	Kateesaur	104
296	SellyZ	102
296	SlayerCrypto	102
298	Tommhh	99
298	_Bguette_	99
298	Dooinfe	99
