rank	username	minecraft:used/minecraft:stone_brick_slab
86	FirsTimeGamingTV	1251
87	Fuhrer_Teemo	1188
88	ROY4LE	1084
89	Fildyr	1079
90	Zythose	1060
91	The_slideV3	1058
92	SquadMonster	1016
93	WyngGoy	997
94	diamondgolem35	988
95	Ryker	968
96	Kubelz	941
97	wobn	937
98	gcaisawesome	913
99	500am	903
100	avalan64	902
101	DarlaMeow	874
102	whoaluv	870
103	Dedalus36	866
104	H72l9w	856
105	Jackattack53	852
106	Yatitay	850
107	JESS_THE_RERE	841
108	Inchef	838
109	Rebytre	837
110	Donutt	830
111	Skippeh	813
112	Kowcio_	806
113	Hiryu27	802
114	Rumpletaezer	782
115	trexgb	781
116	UrbanPlanner1978	753
117	MovingFish7	742
118	livingdaydreams	735
119	Fullut	722
120	MinttyFressh	704
121	07shiny	701
122	Tolhart	693
123	_Karmaa	667
123	Spacewardharpy7	667
125	MyNameIsJobo	663
126	PhantomsGhost_	656
126	sxc_	656
128	Spenduh	652
129	jjettii	649
129	Enderslayerxz3	649
131	Myszoaz	645
132	__tomato	644
133	Jovaphobic	641
133	impossibleteapot	641
135	Sral7	636
136	Inbefour	633
137	Slapface522	626
138	ShedJr_	606
139	NomadicRobin_	600
140	Reamdin	597
141	LotusProject	593
142	ImDisconnected_	588
143	TechnoNinja64	582
144	Racengan	577
145	PortlyPete69	570
146	OnlyOfficial	561
147	oxfordschool	559
148	cog	557
149	DAD_1996	555
150	valkam13	554
151	ImpavidArcher	542
152	awesomeoneme	529
153	SaucyDark	522
154	Natty	521
154	_TCARREIRA_	521
156	Lord_Jord	512
157	Louiis123	509
158	Hyp3rion_	508
159	TooManyDuck	502
160	SammiWolfGirl	496
161	ProfessorBee	495
162	yaboo88	489
163	SoftSix	486
163	AuroraSkies	486
165	SSytex_X	465
166	Kijiki	464
167	_stets	456
168	q_wq	447
169	MissCeleste7	438
170	MattieHD	430
171	_Boipl_	429
171	Smiguli_	429
173	Deathkob	428
174	Snowflowe	422
175	LAVA129	406
176	Jackster03	399
177	felincaus	395
178	Healthing	373
178	Kferno	373
180	Mr_Byzantine	372
181	Winklepicker279	368
182	eitanzaki	364
182	FlashMigma	364
184	Bandito_Roamer	363
184	dudcreeper	363
184	Historical_Sand	363
187	Matek_	360
188	MyNameIsDakar	357
189	BlueZabu	354
190	RobotMinion101	353
191	GLLogan2	349
192	Comma__	348
192	KeruNatsema	348
194	eviltunix	340
195	jushykins	336
196	youhjjhhhjj	334
196	drumine	334
198	TheThomas69	327
198	selectrix	327
198	RodSerlingCringe	327
201	LordSpeed37	324
202	Menthas	322
203	Giannism	316
204	cwartzo	313
205	Crowvens	312
205	Soffbord	312
207	laron58	305
208	Z3braYTIL	304
209	KnightmareD	301
209	MeetTheWollo	301
211	djancak	300
212	KartivGal	292
213	Xclax101	290
214	T045RTY	289
215	TheDankPlatypus	284
216	Sky_light_KING	282
216	Toiton	282
218	Maenara	281
219	cichy096	280
220	Nach0Bear	279
221	purpolepickle	276
222	NotKaden_	275
223	Dusk_95	273
223	Fizznut909	273
225	OG_Songsee	265
226	Drlzyy	264
227	MrExplorer	262
228	Wolverine4302	253
229	Cortexia	250
230	xorompole	248
231	r123moore	242
232	EllaBellaChu	233
233	Kkanot	231
234	YungJakobo	227
235	bigstankyy	222
236	MilleGrug	221
237	0nly_sn1per	220
237	CalebDHawk	220
239	ogoa	218
239	Chaotic1s	218
241	zorin123	214
241	JayToe	214
243	NotMeanttoChange	213
244	dendydoom	212
245	killmeiamtraitor	208
246	Nicserso	205
247	LittleBug562	194
248	SvenskaHugo	190
248	GlitchyPlate810	190
250	G1ldor	183
251	Freeman666	181
252	Rich_Kat	176
253	StanceTB	173
254	SingedBread	169
255	Nicky_H225	168
256	fr0stss	165
257	silverpopcorn	163
257	krutas2000	163
257	kinas45y5	163
260	Shin69	162
261	ergoalias	160
262	Matorz	159
263	ExtraDumb	154
263	ElKaySVK	154
265	XboxPanda	152
266	SokaOtaku	150
266	Jiminie	150
268	Stiar	146
269	slkiey	144
270	RebelAndroid	142
271	CoffeeNoir	137
272	SlinkyPinky	135
273	Motsaro	134
274	Hyugo	130
274	Lowjinx	130
276	DarkS0L	129
277	theonlymagikarp	127
277	Leithz6	127
279	Jordan_R	124
280	SaltineDream	123
280	Jaka_Saurus_715	123
280	anbbang	123
283	NoxxxxiS	121
283	Deodorante	121
285	xxPipperDipperxx	118
286	breadbowlgamer	117
287	chipklip	115
287	xX_Stalin69_Xx	115
289	MindyDooWho	111
289	1442	111
289	Quincannon	111
292	himak1	109
293	ssleepless	107
293	madderfall	107
293	Ze_BaronKrigler	107
296	Tjhodskins19	105
297	thewindmillman	104
297	_Dri_	104
297	Kateesaur	104
300	SellyZ	102
