rank	username	minecraft:used/minecraft:stone_brick_slab
231	purpolepickle	276
232	NotKaden_	275
233	Dusk_95	273
233	Fizznut909	273
235	OG_Songsee	265
236	Drlzyy	264
237	MrExplorer	262
238	Wolverine4302	253
239	Cortexia	250
240	xorompole	248
241	r123moore	242
242	EllaBellaChu	233
242	UCP_TheKingK	233
244	Kkanot	231
245	YungJakobo	227
246	bigstankyy	222
247	MilleGrug	221
248	0nly_sn1per	220
248	CalebDHawk	220
250	ogoa	218
250	iHuntWeeaboos	218
250	Chaotic1s	218
253	zorin123	214
253	JayToe	214
255	NotMeanttoChange	213
256	dendydoom	212
257	killmeiamtraitor	208
258	Nicserso	205
259	LittleBug562	194
260	SvenskaHugo	190
260	GlitchyPlate810	190
262	G1ldor	183
263	Freeman666	181
264	Rich_Kat	176
265	StanceTB	173
266	SingedBread	169
267	Nicky_H225	168
268	fr0stss	165
269	silverpopcorn	163
269	krutas2000	163
269	kinas45y5	163
272	Shin69	162
273	ergoalias	160
274	Matorz	159
275	ExtraDumb	154
275	ElKaySVK	154
277	XboxPanda	152
278	SokaOtaku	150
279	Stiar	146
280	slkiey	144
281	CoffeeNoir	137
282	SlinkyPinky	135
283	Motsaro	134
284	Hyugo	130
284	Lowjinx	130
286	DarkS0L	129
287	theonlymagikarp	127
287	Leithz6	127
289	Jordan_R	124
290	SaltineDream	123
290	Jaka_Saurus_715	123
290	anbbang	123
293	NoxxxxiS	121
293	Deodorante	121
295	xxPipperDipperxx	118
296	breadbowlgamer	117
297	chipklip	115
297	xX_Stalin69_Xx	115
299	Ghemmah	112
300	MindyDooWho	111
