rank	username	minecraft:used/minecraft:stone_brick_slab
118	StinkyDiplomat	1009
119	WyngGoy	997
120	Ryker	968
121	Kubelz	941
122	wobn	937
123	gcaisawesome	913
124	500am	903
125	avalan64	902
126	q_wq	893
127	Enderxz3	891
128	DarlaMeow	874
129	whoaluv	870
130	Ryan_GEMS	866
131	SteveCraftBlocks	865
132	Gregward_Smith	856
133	Jackattack53	853
134	Yatitay	850
135	JESS_THE_RERE	841
136	Inchef	839
136	00000000-0000-0000-0009-01fa5d833510	839
138	Donutt	830
139	Skippeh	813
140	Hiryu27	802
141	Tersea_	798
142	Rumpletaezer	782
143	trexgb	781
144	UrbanPlanningEx	753
145	MovingFish7	742
146	livingdaydreams	735
147	Fullut	727
148	MattieHD	712
149	MinttyFressh	704
150	07shiny	701
151	Tolhart	693
152	MC_Skribble	669
153	Spacewardharpy7	668
154	_Karmaa	667
155	MyNameIsJobo	663
156	Boipl	661
157	PhantomsGhost_	656
157	Mattesco	656
157	txxskx	656
160	Spenduh	652
161	jjettii	649
162	Myszoaz	645
163	__tomato	644
164	Jovaphobic	641
164	impossibleteapot	641
166	Sral7	636
167	Inbefour	633
167	CattSoup	633
169	prizm_	630
170	Racengan	628
171	Slapface522	626
172	PortlyPete69	619
173	ShedJr_	606
174	NomadicRobin_	600
175	Reamdin	597
176	yuuxxii	593
177	PaperCanvas	591
178	ImDisconnected_	588
179	TechnoNinja64	582
180	gamerlord1324	579
181	tompup	561
182	ConnorDanky_	559
183	cog	557
184	DAD_1996	555
185	valkam13	554
186	CacheOut	550
187	ImpavidArcher	542
188	Literally_Rat	529
189	SaucyDark	522
190	Natty	521
190	_TCARREIRA_	521
192	RebelAndroid	512
192	Lord_Jord	512
194	Lez_	511
195	Louiis123	509
196	Hyp3rion_	508
197	TooManyDuck	502
198	SammiWolfGirl	496
199	Studio4x32	495
200	_Huge_Male_	494
201	yaboo88	489
202	SoftSix	486
202	AuroraSkies	486
204	Gzrdy	485
205	_stets	473
206	SSytex_X	465
207	Kijiki	464
208	shineh10	450
209	craaaash	449
210	chiakirice	438
211	Smiguli_	429
212	Deathkob	428
213	Nicserso	412
214	fffMike	411
215	LAVA124	406
216	Jackster03	399
216	athereall	399
218	felincaus	395
219	Sorry_Arey07	381
220	Healthing	373
220	Kferno	373
222	Winklepicker279	368
223	TheWildMateo	366
224	Historical_Sand	364
224	FlashMigma	364
226	Bandito_Roamer	363
226	dudcreeper	363
228	SolarKar	362
229	Matek_	360
230	BlueZabu	354
231	RobotMinion101	353
232	GLLogan2	349
233	Comma__	348
233	KeruNatsema	348
235	Elastiq	342
236	EngagedGrub41	341
237	eviltunix	340
238	jushykins	336
239	abdomera	334
239	drumine	334
241	Saucepeh	327
241	TheThomas69	327
241	selectrix	327
244	LordSpeed37	324
244	TheKingK_	324
246	NatalieTW	322
247	Giannism	316
248	podduszenie	313
249	Crowvens	312
249	Soffbord	312
251	laron58	305
252	Z3braYTIL	304
253	ReSynced	301
253	TheSandwhich_	301
255	djancak	300
256	Sleepy_Evelyn	293
257	KartivGal	292
258	Xclax101	290
259	T045RTY	289
260	IamCL4SSY	282
260	Toiton	282
262	Nach0Bear	281
262	Maenara	281
264	robertsnose	280
264	cichy096	280
266	purpolepickle	276
267	NotKaden_	275
268	Druid95	273
268	Fizznut909	273
270	OG_Songsee	265
271	Huwulling	263
271	Lutres_	263
273	MrExplorer	262
274	Mr_Sun15	254
275	Wolverine4302	253
276	PazinGaming	251
277	Cortexia	250
278	xorompole	248
279	r123moore	242
280	olliebollie48	239
281	JewelIssac	233
282	Kkanot	231
283	GooseWithin	230
284	Alteriity	227
284	Jakobo1337	227
286	SvenskaHugo	223
287	bigstankyy	222
288	MilleGrug	221
289	0nly_sn1per	220
289	CalebDHawk	220
291	ogoa	218
291	Chaotic1s	218
293	11Brewer	215
294	HUNTERmaun	214
294	zorin123	214
294	JayToe	214
297	NotMeanttoChange	213
298	dendydoom	212
299	killmeiamtraitor	208
300	Flex_Tape_Phil	206
