rank	username	minecraft:used/minecraft:stone_brick_slab
86	FirsTimeGamingTV	1251
87	Fuhrer_Teemo	1188
88	PlasticOtari	1122
89	ROY4LE	1084
90	Fildyr	1079
91	Zythose	1060
92	The_slideV3	1058
93	SquadMonster	1016
94	WyngGoy	997
95	diamondgolem35	988
96	Kubelz	941
97	wobn	937
98	gcaisawesome	913
99	500am	903
100	avalan64	902
101	DarlaMeow	874
102	whoaluv	870
103	Dedalus36	866
104	H72l9w	856
105	Jackattack53	852
106	Yatitay	850
107	JESS_THE_RERE	841
108	Inchef	838
109	Rebytre	837
110	Donutt	830
111	Skippeh	813
112	Kowcio_	806
113	Hiryu27	802
114	Rumpletaezer	782
115	trexgb	781
116	UrbanPlanner1978	753
117	MovingFish7	742
118	livingdaydreams	735
119	Fullut	722
120	MinttyFressh	704
121	07shiny	701
122	Tolhart	693
123	_Karmaa	667
123	Spacewardharpy7	667
125	MyNameIsJobo	663
126	PhantomsGhost_	656
126	sxc_	656
128	Spenduh	651
129	jjettii	649
129	Enderslayerxz3	649
131	Myszoaz	645
132	__tomato	644
133	Jovaphobic	641
133	impossibleteapot	641
135	Sral7	636
136	Inbefour	633
137	Slapface522	626
138	ShedJr_	606
139	NomadicRobin_	600
140	Reamdin	597
141	LotusProject	593
142	ImDisconnected_	588
143	TechnoNinja64	582
144	Racengan	577
145	PortlyPete69	570
146	OnlyOfficial	561
147	oxfordschool	559
148	cog	557
149	DAD_1996	555
150	valkam13	554
151	ImpavidArcher	542
152	awesomeoneme	529
153	SaucyDark	522
154	Natty	521
154	_TCARREIRA_	521
156	Lord_Jord	512
157	Louiis123	509
158	Hyp3rion_	508
159	TooManyDuck	502
160	SammiWolfGirl	496
161	ProfessorBee	495
162	yaboo88	489
163	SoftSix	486
164	SSytex_X	465
165	Kijiki	464
166	_stets	456
167	q_wq	447
168	MissCeleste7	438
169	MattieHD	430
170	Smiguli_	429
171	Deathkob	428
172	Snowflowe	422
173	LAVA129	406
174	Jackster03	399
175	felincaus	395
176	Healthing	373
176	Kferno	373
178	Mr_Byzantine	372
179	Winklepicker279	368
180	eitanzaki	364
180	FlashMigma	364
182	Bandito_Roamer	363
182	dudcreeper	363
182	Historical_Sand	363
185	Matek_	360
186	MyNameIsDakar	357
187	BlueZabu	354
188	RobotMinion101	353
189	GLLogan2	349
190	Comma__	348
190	KeruNatsema	348
192	eviltunix	340
193	AuroraSkies	339
194	jushykins	336
195	youhjjhhhjj	334
195	drumine	334
197	TheThomas69	327
197	selectrix	327
197	RodSerlingCringe	327
200	LordSpeed37	324
201	Menthas	322
202	Giannism	316
203	cwartzo	313
204	Crowvens	312
204	Soffbord	312
206	laron58	305
207	Z3braYTIL	304
208	KnightmareD	301
208	MeetTheWollo	301
210	djancak	300
211	KartivGal	292
212	Xclax101	290
213	T045RTY	289
214	Sky_light_KING	282
214	Toiton	282
216	Maenara	281
217	cichy096	280
218	Nach0Bear	279
219	purpolepickle	276
220	NotKaden_	275
221	Dusk_95	273
221	Fizznut909	273
223	OG_Songsee	265
224	Drlzyy	264
225	MrExplorer	262
226	Wolverine4302	253
227	Cortexia	250
228	xorompole	248
229	r123moore	242
230	EllaBellaChu	233
231	Kkanot	231
232	YungJakobo	227
233	TheDankPlatypus	226
234	bigstankyy	222
235	MilleGrug	221
236	0nly_sn1per	220
236	CalebDHawk	220
238	ogoa	218
238	Chaotic1s	218
240	zorin123	214
240	JayToe	214
242	NotMeanttoChange	213
243	dendydoom	212
244	killmeiamtraitor	208
245	Nicserso	205
246	LittleBug562	194
247	SvenskaHugo	190
247	GlitchyPlate810	190
249	G1ldor	183
250	Freeman666	181
251	Rich_Kat	176
252	StanceTB	173
253	SingedBread	169
254	Nicky_H225	168
255	fr0stss	165
256	silverpopcorn	163
256	krutas2000	163
256	kinas45y5	163
259	Shin69	162
260	ergoalias	160
261	Matorz	159
262	ExtraDumb	154
262	ElKaySVK	154
264	XboxPanda	152
264	_Boipl_	152
266	SokaOtaku	150
267	Stiar	146
268	slkiey	144
269	RebelAndroid	142
270	CoffeeNoir	137
271	SlinkyPinky	135
272	Motsaro	134
273	Hyugo	130
273	Lowjinx	130
275	DarkS0L	129
276	Jiminie	128
277	theonlymagikarp	127
277	Leithz6	127
279	Jordan_R	124
280	SaltineDream	123
280	Jaka_Saurus_715	123
280	anbbang	123
283	NoxxxxiS	121
283	Deodorante	121
285	xxPipperDipperxx	118
286	breadbowlgamer	117
287	chipklip	115
287	xX_Stalin69_Xx	115
289	MindyDooWho	111
289	1442	111
289	Quincannon	111
292	himak1	109
293	ssleepless	107
293	madderfall	107
293	Ze_BaronKrigler	107
296	Tjhodskins19	105
297	thewindmillman	104
297	_Dri_	104
297	Kateesaur	104
300	SellyZ	102
