rank	username	minecraft:used/minecraft:stone_brick_slab
229	0Vyp_	313
230	Crowvens	312
230	Soffbord	312
232	laron58	305
233	Z3braYTIL	304
234	Lez_	302
235	ReSynced	301
235	MirielThePastor	301
237	djancak	300
238	KartivGal	292
239	Xclax101	290
240	T045RTY	289
241	IamCL4SSY	282
241	Toiton	282
243	Maenara	281
244	SmashingPump	280
244	cichy096	280
246	Nach0Bear	279
247	purpolepickle	276
248	NotKaden_	275
249	Druid95	273
249	Fizznut909	273
251	OG_Songsee	265
252	Lutres_	263
253	MrExplorer	262
254	Wolverine4302	253
255	Cortexia	250
256	xorompole	248
257	r123moore	242
258	olliebollie48	239
259	CarsonDoesMine	233
260	Kkanot	231
261	GooseWithin	230
262	Jakobo1337	227
263	bigstankyy	222
264	MilleGrug	221
265	0nly_sn1per	220
265	CalebDHawk	220
267	ogoa	218
267	Chaotic1s	218
269	zorin123	214
269	JayToe	214
271	NotMeanttoChange	213
272	dendydoom	212
273	killmeiamtraitor	208
274	Huwulling	206
275	LittleBug562	194
276	SvenskaHugo	191
277	G1ldor	183
278	Freeman666	181
279	_Huge_Male_	176
279	Rich_Kat	176
281	NameGenerat0r	175
282	StanceTB	173
283	SingedBread	169
284	Nicky_H225	168
285	fr0stss	165
286	silverpopcorn	163
286	krutas2000	163
286	skrongus	163
289	Shin69	162
290	DinoDoctor_	161
291	ergoalias	160
292	Matorz	159
293	PaperCanvas	158
294	ExtraDumb	154
294	xxPipperDipperxx	154
294	ElKaySVK	154
297	XboxPanda	152
298	Azmodan_246	150
299	LeonelSalamanca	147
300	Stiar	146
