rank	username	minecraft:used/minecraft:stone_brick_slab
230	laron58	305
231	Z3braYTIL	304
232	Lez_	302
233	ReSynced	301
233	MirielThePastor	301
235	djancak	300
236	KartivGal	292
237	Xclax101	290
238	T045RTY	289
239	IamCL4SSY	282
239	Toiton	282
241	Maenara	281
242	SmashingPump	280
242	cichy096	280
244	Nach0Bear	279
245	purpolepickle	276
246	NotKaden_	275
247	Druid95	273
247	Fizznut909	273
249	OG_Songsee	265
250	Lutres_	263
251	MrExplorer	262
252	Wolverine4302	253
253	Cortexia	250
254	xorompole	248
255	r123moore	242
256	olliebollie48	239
257	CarsonDoesMine	233
258	Kkanot	231
259	GooseWithin	230
260	Jakobo1337	227
261	bigstankyy	222
262	MilleGrug	221
263	0nly_sn1per	220
263	CalebDHawk	220
265	ogoa	218
265	Chaotic1s	218
267	zorin123	214
267	JayToe	214
269	NotMeanttoChange	213
270	dendydoom	212
271	killmeiamtraitor	208
272	Huwulling	206
273	LittleBug562	194
274	SvenskaHugo	191
275	G1ldor	183
276	Freeman666	181
277	pixelviolin	179
278	_Huge_Male_	176
278	Rich_Kat	176
280	NameGenerat0r	175
281	StanceTB	173
282	SingedBread	169
283	Nicky_H225	168
284	fr0stss	165
285	silverpopcorn	163
285	krutas2000	163
285	skrongus	163
288	Shin69	162
289	DinoDoctor_	161
290	ergoalias	160
291	Matorz	159
292	ExtraDumb	154
292	ElKaySVK	154
294	XboxPanda	152
295	Azmodan_246	150
296	LeonelSalamanca	147
297	Stiar	146
298	slkiey	144
299	CoffeeNoir	137
300	SlinkyPinky	135
