rank	username	minecraft:used/minecraft:stone_brick_slab
231	IamCL4SSY	282
231	Toiton	282
233	Maenara	281
234	cichy096	280
235	Yirtle	279
236	purpolepickle	276
237	NotKaden_	275
238	Dusk_95	273
238	Fizznut909	273
240	OG_Songsee	265
241	SmashingPump	264
242	MrExplorer	262
243	Wolverine4302	253
244	Cortexia	250
245	xorompole	248
246	r123moore	242
247	UCP_TheKingK	237
248	CarsonDoesMine	233
249	Kkanot	231
250	Jakobo1337	227
251	bigstankyy	222
252	MilleGrug	221
253	0nly_sn1per	220
253	CalebDHawk	220
255	ogoa	218
255	Chaotic1s	218
257	zorin123	214
257	JayToe	214
259	NotMeanttoChange	213
260	dendydoom	212
261	killmeiamtraitor	208
262	Nicserso	205
263	LittleBug562	194
264	SvenskaHugo	191
265	GlitchyPlate810	190
266	G1ldor	183
267	Freeman666	181
268	Rich_Kat	176
269	StanceTB	173
270	SingedBread	169
271	Nicky_H225	168
272	fr0stss	165
273	silverpopcorn	163
273	krutas2000	163
273	bladeefan2009	163
276	Shin69	162
277	DinoDoctor_	161
278	ergoalias	160
279	Lez_	159
279	Matorz	159
281	ExtraDumb	154
281	ElKaySVK	154
283	XboxPanda	152
284	Azmodan_246	150
285	binman420	147
286	Stiar	146
287	slkiey	144
288	CoffeeNoir	137
289	SlinkyPinky	135
290	Motsaro	134
291	Hyugo	130
291	ReflexCode	130
293	drunkeeez	129
293	DarkS0L	129
295	theonlymagikarp	127
295	Leithz6	127
297	Jordan_R	124
298	SaltineDream	123
298	Jaka_Saurus_715	123
298	anbbang	123
