rank	username	minecraft:used/minecraft:stone_brick_slab
231	MrExplorer	262
232	Wolverine4302	253
233	Cortexia	250
234	xorompole	248
235	r123moore	242
236	EllaBellaChu	233
237	Kkanot	231
238	YungJakobo	227
239	bigstankyy	222
240	MilleGrug	221
241	0nly_sn1per	220
241	CalebDHawk	220
243	ogoa	218
243	Chaotic1s	218
245	zorin123	214
245	JayToe	214
247	NotMeanttoChange	213
248	dendydoom	212
249	UCP_TheKingK	210
250	killmeiamtraitor	208
251	Nicserso	205
252	LittleBug562	194
253	SvenskaHugo	190
253	GlitchyPlate810	190
255	G1ldor	183
256	Freeman666	181
257	Rich_Kat	176
258	StanceTB	173
259	SingedBread	169
260	Nicky_H225	168
261	fr0stss	165
262	silverpopcorn	163
262	krutas2000	163
262	kinas45y5	163
265	Shin69	162
266	ergoalias	160
267	Matorz	159
268	ExtraDumb	154
268	ElKaySVK	154
270	XboxPanda	152
271	SokaOtaku	150
272	Stiar	146
273	slkiey	144
274	RebelAndroid	142
275	CoffeeNoir	137
276	SlinkyPinky	135
277	Motsaro	134
278	Hyugo	130
278	Lowjinx	130
280	DarkS0L	129
281	theonlymagikarp	127
281	Leithz6	127
283	Jordan_R	124
284	SaltineDream	123
284	Jaka_Saurus_715	123
284	anbbang	123
287	NoxxxxiS	121
287	Deodorante	121
289	xxPipperDipperxx	118
290	breadbowlgamer	117
291	chipklip	115
291	xX_Stalin69_Xx	115
293	MindyDooWho	111
293	1442	111
293	Quincannon	111
296	himak1	109
297	ssleepless	107
297	madderfall	107
297	Ze_BaronKrigler	107
300	Tjhodskins19	105
