rank	username	minecraft:used/minecraft:stone_brick_slab
85	Fuhrer_Teemo	1188
86	PlasticOtari	1121
87	ROY4LE	1084
88	Fildyr	1079
89	Zythose	1060
90	The_slideV3	1058
91	SquadMonster	1016
92	WyngGoy	997
93	diamondgolem35	988
94	Kubelz	941
95	wobn	937
96	gcaisawesome	913
97	avalan64	902
98	DarlaMeow	874
99	whoaluv	870
100	Dedalus36	866
101	H72l9w	856
102	Jackattack53	852
103	Yatitay	850
104	JESS_THE_RERE	841
105	500am	831
106	Donutt	830
107	Skippeh	813
108	Kowcio_	806
109	Hiryu27	802
110	Rumpletaezer	782
111	trexgb	781
112	UrbanPlanner1978	753
113	MovingFish7	742
114	livingdaydreams	735
115	Fullut	722
116	Inchef	712
117	07shiny	701
118	Mahoose	700
119	Tolhart	693
120	MinttyFressh	672
121	_Karmaa	667
122	MyNameIsJobo	663
123	PhantomsGhost_	656
123	sxc_	656
125	Spenduh	651
126	Spacewardharpy7	650
127	jjettii	649
128	Myszoaz	645
129	__tomato	644
130	Jovaphobic	641
130	impossibleteapot	641
132	Enderslayerxz3	637
133	Sral7	636
134	Inbefour	633
135	Slapface522	626
136	ShedJr_	606
137	NomadicRobin_	599
138	Reamdin	597
139	LotusProject	593
140	ImDisconnected_	588
141	TechnoNinja64	582
142	Racengan	577
143	PortlyPete69	570
144	OnlyOfficial	561
145	oxfordschool	559
146	cog	557
147	DAD_1996	555
148	valkam13	554
149	ImpavidArcher	542
150	awesomeoneme	529
151	SaucyDark	522
152	Natty	521
152	_TCARREIRA_	521
154	Louiis123	509
155	Hyp3rion_	508
156	Lord_Jord	507
157	TooManyDuck	502
158	SammiWolfGirl	496
159	ProfessorBee	495
160	yaboo88	489
161	SoftSix	486
162	SSytex_X	465
163	Kijiki	464
164	_stets	456
165	q_wq	447
166	MissCeleste7	438
167	MattieHD	430
168	Smiguli_	429
169	Deathkob	428
170	Snowflowe	422
171	LAVA129	406
172	Jackster03	399
173	felincaus	395
174	Healthing	373
174	Kferno	373
176	Mr_Byzantine	372
177	Winklepicker279	368
178	eitanzaki	364
178	FlashMigma	364
180	Bandito_Roamer	363
180	dudcreeper	363
180	Historical_Sand	363
183	Matek_	360
184	MyNameIsDakar	357
185	BlueZabu	354
186	RobotMinion101	353
187	GLLogan2	349
188	Comma__	348
188	KeruNatsema	348
190	eviltunix	340
191	jushykins	336
192	youhjjhhhjj	334
192	drumine	334
194	TheThomas69	327
194	selectrix	327
194	RodSerlingCringe	327
197	LordSpeed37	324
198	Natofthese	322
199	Giannism	316
200	cwartzo	313
201	Crowvens	312
201	Soffbord	312
203	laron58	305
204	Z3braYTIL	304
205	KnightmareD	301
205	MeetTheWollo	301
207	djancak	300
208	KartivGal	292
209	Xclax101	290
210	T045RTY	289
211	Sky_light_KING	282
211	Toiton	282
213	Maenara	281
214	Nach0Bear	279
214	cichy096	279
216	purpolepickle	276
217	NotKaden_	275
218	Dusk_95	273
218	Fizznut909	273
220	OG_Songsee	265
221	Drlzyy	264
222	MrExplorer	262
223	Wolverine4302	253
224	Cortexia	250
225	xorompole	248
226	r123moore	242
227	EllaBellaChu	233
228	Kkanot	231
229	YungJakobo	227
230	TheDankPlatypus	226
231	bigstankyy	222
232	0nly_sn1per	220
232	CalebDHawk	220
234	ogoa	218
234	Chaotic1s	218
236	zorin123	214
236	JayToe	214
238	NotMeanttoChange	213
239	dendydoom	212
240	killmeiamtraitor	208
241	Nicserso	205
242	LittleBug562	194
243	SvenskaHugo	190
243	GlitchyPlate810	190
245	G1ldor	183
246	Freeman666	181
247	Rich_Kat	176
248	StanceTB	173
249	SingedBread	169
250	Nicky_H225	168
251	fr0stss	165
252	silverpopcorn	163
252	krutas2000	163
252	kinas45y5	163
255	Shin69	162
256	ergoalias	160
257	Matorz	159
258	ExtraDumb	154
258	ElKaySVK	154
260	XboxPanda	152
260	_Boipl_	152
262	SokaOtaku	150
263	Stiar	146
264	slkiey	144
265	RebelAndroid	142
266	CoffeeNoir	137
266	MilleGrug	137
268	SlinkyPinky	135
269	Motsaro	134
270	Hyugo	130
270	Lowjinx	130
272	DarkS0L	129
273	theonlymagikarp	127
273	Leithz6	127
275	Jordan_R	124
276	SaltineDream	123
276	Jaka_Saurus_715	123
276	anbbang	123
279	NoxxxxiS	121
279	Deodorante	121
281	xxPipperDipperxx	118
282	breadbowlgamer	117
283	chipklip	115
283	xX_Stalin69_Xx	115
285	MindyDooWho	111
285	1442	111
285	Quincannon	111
288	himak1	109
289	ssleepless	107
289	madderfall	107
289	Ze_BaronKrigler	107
292	Tjhodskins19	105
293	_Dri_	104
293	Kateesaur	104
295	SellyZ	102
295	SlayerCrypto	102
297	Tommhh	99
297	_Bguette_	99
297	Dooinfe	99
300	toj__	98
