rank	username	minecraft:used/minecraft:stone_brick_slab
230	Toiton	282
232	Maenara	281
233	cichy096	280
234	Yirtle	279
235	purpolepickle	276
236	NotKaden_	275
237	Dusk_95	273
237	Fizznut909	273
239	OG_Songsee	265
240	SmashingPump	264
241	MrExplorer	262
242	Wolverine4302	253
243	Cortexia	250
244	xorompole	248
245	r123moore	242
246	UCP_TheKingK	237
247	CarsonDoesMine	233
248	Kkanot	231
249	Jakobo1337	227
250	bigstankyy	222
251	MilleGrug	221
252	0nly_sn1per	220
252	CalebDHawk	220
254	ogoa	218
254	Chaotic1s	218
256	zorin123	214
256	JayToe	214
258	NotMeanttoChange	213
259	dendydoom	212
260	killmeiamtraitor	208
261	Nicserso	205
262	LittleBug562	194
263	SvenskaHugo	191
264	GlitchyPlate810	190
265	G1ldor	183
266	Freeman666	181
267	Rich_Kat	176
268	StanceTB	173
269	SingedBread	169
270	Nicky_H225	168
271	fr0stss	165
272	silverpopcorn	163
272	krutas2000	163
272	bladeefan2009	163
275	Shin69	162
276	ergoalias	160
276	DinoDoctor_	160
278	Lez_	159
278	Matorz	159
280	ExtraDumb	154
280	ElKaySVK	154
282	XboxPanda	152
283	Azmodan_246	150
284	binman420	147
285	Stiar	146
286	slkiey	144
287	CoffeeNoir	137
288	SlinkyPinky	135
289	Motsaro	134
290	Hyugo	130
290	Lowjinx	130
292	drunkeeez	129
292	DarkS0L	129
294	theonlymagikarp	127
294	Leithz6	127
296	Jordan_R	124
297	SaltineDream	123
297	Jaka_Saurus_715	123
297	anbbang	123
300	NoxxxxiS	121
