rank	username	minecraft:used/minecraft:stone_brick_slab
231	OG_Songsee	265
232	Drlzyy	264
233	MrExplorer	262
234	Wolverine4302	253
235	Cortexia	250
236	xorompole	248
237	r123moore	242
238	EllaBellaChu	233
239	RebelAndroid	231
239	Kkanot	231
241	StinkyDiplomat	228
242	YungJakobo	227
243	bigstankyy	222
244	MilleGrug	221
245	0nly_sn1per	220
245	CalebDHawk	220
247	ogoa	218
247	Chaotic1s	218
247	UCP_TheKingK	218
250	zorin123	214
250	JayToe	214
252	NotMeanttoChange	213
253	dendydoom	212
254	killmeiamtraitor	208
255	Nicserso	205
256	fffMike	198
257	LittleBug562	194
258	SvenskaHugo	190
258	GlitchyPlate810	190
260	G1ldor	183
261	Freeman666	181
262	Rich_Kat	176
263	StanceTB	173
264	SingedBread	169
265	Nicky_H225	168
266	fr0stss	165
267	silverpopcorn	163
267	krutas2000	163
267	kinas45y5	163
270	Shin69	162
271	ergoalias	160
272	Matorz	159
273	ExtraDumb	154
273	ElKaySVK	154
275	XboxPanda	152
276	SokaOtaku	150
277	Stiar	146
278	slkiey	144
279	CoffeeNoir	137
280	SlinkyPinky	135
281	Motsaro	134
282	Hyugo	130
282	Lowjinx	130
284	DarkS0L	129
285	theonlymagikarp	127
285	Leithz6	127
287	Jordan_R	124
288	SaltineDream	123
288	Jaka_Saurus_715	123
288	anbbang	123
291	NoxxxxiS	121
291	Deodorante	121
293	xxPipperDipperxx	118
294	breadbowlgamer	117
295	chipklip	115
295	xX_Stalin69_Xx	115
297	MindyDooWho	111
297	1442	111
297	Quincannon	111
300	himak1	109
