rank	username	minecraft:used/minecraft:stone_brick_slab
231	Xclax101	290
232	T045RTY	289
233	IamCL4SSY	282
233	Toiton	282
235	Maenara	281
236	cichy096	280
237	Yirtle	279
238	purpolepickle	276
239	NotKaden_	275
240	Dusk_95	273
240	Fizznut909	273
242	OG_Songsee	265
243	SmashingPump	264
244	MrExplorer	262
245	Wolverine4302	253
246	Cortexia	250
247	xorompole	248
248	r123moore	242
249	UCP_TheKingK	237
250	CarsonDoesMine	233
251	Kkanot	231
252	Jakobo1337	227
253	bigstankyy	222
254	MilleGrug	221
255	0nly_sn1per	220
255	CalebDHawk	220
257	ogoa	218
257	Chaotic1s	218
259	zorin123	214
259	JayToe	214
261	NotMeanttoChange	213
262	dendydoom	212
263	killmeiamtraitor	208
264	Nicserso	205
265	Huwulling	202
266	LittleBug562	194
267	SvenskaHugo	191
268	G1ldor	183
269	Freeman666	181
270	Rich_Kat	176
271	StanceTB	173
272	SingedBread	169
273	Nicky_H225	168
274	fr0stss	165
275	silverpopcorn	163
275	krutas2000	163
275	bladeefan2009	163
278	Shin69	162
279	DinoDoctor_	161
280	ergoalias	160
281	Lez_	159
281	Matorz	159
283	ExtraDumb	154
283	ElKaySVK	154
285	XboxPanda	152
286	Azmodan_246	150
287	binman420	147
288	Stiar	146
289	slkiey	144
290	CoffeeNoir	137
291	SlinkyPinky	135
292	Motsaro	134
293	Hyugo	130
293	ReflexCode	130
295	drunkeeez	129
295	DarkS0L	129
297	theonlymagikarp	127
297	Leithz6	127
299	Jordan_R	124
300	SaltineDream	123
