rank	username	minecraft:used/minecraft:stone_brick_slab
230	djancak	300
231	KartivGal	292
232	Xclax101	290
233	T045RTY	289
234	IamCL4SSY	282
234	Toiton	282
236	Maenara	281
237	cichy096	280
238	Yirtle	279
239	purpolepickle	276
240	NotKaden_	275
241	Dusk_95	273
241	Fizznut909	273
243	OG_Songsee	265
244	SmashingPump	264
245	MrExplorer	262
246	Wolverine4302	253
247	Cortexia	250
248	xorompole	248
249	r123moore	242
250	UCP_TheKingK	238
251	CarsonDoesMine	233
252	Kkanot	231
253	Jakobo1337	227
254	bigstankyy	222
255	MilleGrug	221
256	0nly_sn1per	220
256	CalebDHawk	220
258	ogoa	218
258	Chaotic1s	218
260	zorin123	214
260	JayToe	214
262	NotMeanttoChange	213
263	dendydoom	212
264	Lez_	210
265	killmeiamtraitor	208
266	Huwulling	206
267	Nicserso	205
268	LittleBug562	194
269	SvenskaHugo	191
270	G1ldor	183
271	Freeman666	181
272	Rich_Kat	176
273	NameGenerat0r	175
274	StanceTB	173
275	SingedBread	169
276	Nicky_H225	168
277	fr0stss	165
278	silverpopcorn	163
278	krutas2000	163
278	bladeefan2009	163
281	Shin69	162
282	DinoDoctor_	161
283	ergoalias	160
284	Matorz	159
285	ExtraDumb	154
285	ElKaySVK	154
287	XboxPanda	152
288	Azmodan_246	150
289	binman420	147
290	Stiar	146
291	slkiey	144
292	_Huge_Male_	137
292	CoffeeNoir	137
294	SlinkyPinky	135
295	Motsaro	134
296	Hyugo	130
296	DarkS0L	130
296	ReflexCode	130
299	drunkeeez	129
300	theonlymagikarp	127
