rank	username	minecraft:used/minecraft:stone_brick_slab
85	PlasticOtari	1122
86	ROY4LE	1084
87	Fildyr	1079
88	Zythose	1060
89	The_slideV3	1058
90	SquadMonster	1016
91	WyngGoy	997
92	diamondgolem35	988
93	Kubelz	941
94	wobn	937
95	gcaisawesome	913
96	avalan64	902
97	500am	893
98	DarlaMeow	874
99	whoaluv	870
100	Dedalus36	866
101	H72l9w	856
102	Jackattack53	852
103	Yatitay	850
104	JESS_THE_RERE	841
105	Inchef	838
106	Donutt	830
107	Skippeh	813
108	Kowcio_	806
109	Hiryu27	802
110	Rumpletaezer	782
111	trexgb	781
112	UrbanPlanner1978	753
113	MovingFish7	742
114	livingdaydreams	735
115	Fullut	722
116	Mahoose	718
117	MinttyFressh	704
118	07shiny	701
119	Tolhart	693
120	_Karmaa	667
120	Spacewardharpy7	667
122	MyNameIsJobo	663
123	PhantomsGhost_	656
123	sxc_	656
125	Spenduh	651
126	jjettii	649
126	Enderslayerxz3	649
128	Myszoaz	645
129	__tomato	644
130	Jovaphobic	641
130	impossibleteapot	641
132	Sral7	636
133	Inbefour	633
134	Slapface522	626
135	ShedJr_	606
136	NomadicRobin_	600
137	Reamdin	597
138	LotusProject	593
139	ImDisconnected_	588
140	TechnoNinja64	582
141	Racengan	577
142	PortlyPete69	570
143	OnlyOfficial	561
144	oxfordschool	559
145	cog	557
146	DAD_1996	555
147	valkam13	554
148	ImpavidArcher	542
149	awesomeoneme	529
150	SaucyDark	522
151	Natty	521
151	_TCARREIRA_	521
153	Lord_Jord	512
154	Louiis123	509
155	Hyp3rion_	508
156	TooManyDuck	502
157	SammiWolfGirl	496
158	ProfessorBee	495
159	yaboo88	489
160	SoftSix	486
161	SSytex_X	465
162	Kijiki	464
163	_stets	456
164	q_wq	447
165	MissCeleste7	438
166	MattieHD	430
167	Smiguli_	429
168	Deathkob	428
169	Snowflowe	422
170	LAVA129	406
171	Jackster03	399
172	felincaus	395
173	Healthing	373
173	Kferno	373
175	Mr_Byzantine	372
176	Winklepicker279	368
177	eitanzaki	364
177	FlashMigma	364
179	Bandito_Roamer	363
179	dudcreeper	363
179	Historical_Sand	363
182	Matek_	360
183	MyNameIsDakar	357
184	BlueZabu	354
185	RobotMinion101	353
186	GLLogan2	349
187	Comma__	348
187	KeruNatsema	348
189	eviltunix	340
190	jushykins	336
191	youhjjhhhjj	334
191	drumine	334
193	TheThomas69	327
193	selectrix	327
193	RodSerlingCringe	327
196	LordSpeed37	324
197	Menthas	322
198	Giannism	316
199	cwartzo	313
200	Crowvens	312
200	Soffbord	312
202	laron58	305
203	Z3braYTIL	304
204	KnightmareD	301
204	MeetTheWollo	301
206	djancak	300
207	KartivGal	292
208	Xclax101	290
209	T045RTY	289
210	Sky_light_KING	282
210	Toiton	282
212	Maenara	281
213	cichy096	280
214	Nach0Bear	279
215	purpolepickle	276
216	NotKaden_	275
217	Dusk_95	273
217	Fizznut909	273
219	OG_Songsee	265
220	Drlzyy	264
221	MrExplorer	262
222	Wolverine4302	253
223	Cortexia	250
224	xorompole	248
225	r123moore	242
226	EllaBellaChu	233
227	Kkanot	231
228	YungJakobo	227
229	TheDankPlatypus	226
230	bigstankyy	222
231	MilleGrug	221
232	0nly_sn1per	220
232	CalebDHawk	220
234	ogoa	218
234	Chaotic1s	218
236	zorin123	214
236	JayToe	214
238	NotMeanttoChange	213
239	dendydoom	212
240	killmeiamtraitor	208
241	Nicserso	205
242	LittleBug562	194
243	SvenskaHugo	190
243	GlitchyPlate810	190
245	G1ldor	183
246	Freeman666	181
247	Rebytre	177
248	Rich_Kat	176
249	StanceTB	173
250	SingedBread	169
251	Nicky_H225	168
252	fr0stss	165
253	silverpopcorn	163
253	krutas2000	163
253	kinas45y5	163
256	Shin69	162
257	ergoalias	160
258	Matorz	159
259	ExtraDumb	154
259	ElKaySVK	154
261	XboxPanda	152
261	_Boipl_	152
263	SokaOtaku	150
264	Stiar	146
265	slkiey	144
266	RebelAndroid	142
267	CoffeeNoir	137
268	SlinkyPinky	135
269	Motsaro	134
270	Hyugo	130
270	Lowjinx	130
272	DarkS0L	129
273	theonlymagikarp	127
273	Leithz6	127
275	Jordan_R	124
276	SaltineDream	123
276	Jaka_Saurus_715	123
276	anbbang	123
279	NoxxxxiS	121
279	Deodorante	121
281	xxPipperDipperxx	118
282	breadbowlgamer	117
283	chipklip	115
283	xX_Stalin69_Xx	115
285	MindyDooWho	111
285	1442	111
285	Quincannon	111
288	himak1	109
289	ssleepless	107
289	madderfall	107
289	Ze_BaronKrigler	107
292	Tjhodskins19	105
293	_Dri_	104
293	Kateesaur	104
295	SellyZ	102
295	SlayerCrypto	102
295	Jiminie	102
298	Tommhh	99
298	_Bguette_	99
298	Dooinfe	99
