rank	username	minecraft:used/minecraft:stone_brick_slab
230	Z3braYTIL	304
231	ReSynced	301
231	MirielThePastor	301
233	djancak	300
234	KartivGal	292
235	Lez_	291
236	Xclax101	290
237	T045RTY	289
238	IamCL4SSY	282
238	Toiton	282
240	Maenara	281
241	SmashingPump	280
241	cichy096	280
243	Nach0Bear	279
244	purpolepickle	276
245	NotKaden_	275
246	Druid95	273
246	Fizznut909	273
248	OG_Songsee	265
249	Lutres_	263
250	MrExplorer	262
251	Wolverine4302	253
252	Cortexia	250
253	xorompole	248
254	r123moore	242
255	olliebollie48	239
256	CarsonDoesMine	233
257	Kkanot	231
258	GooseWithin	230
259	Jakobo1337	227
260	bigstankyy	222
261	MilleGrug	221
262	0nly_sn1per	220
262	CalebDHawk	220
264	ogoa	218
264	Chaotic1s	218
266	zorin123	214
266	JayToe	214
268	NotMeanttoChange	213
269	dendydoom	212
270	killmeiamtraitor	208
271	Huwulling	206
272	LittleBug562	194
273	SvenskaHugo	191
274	G1ldor	183
275	Freeman666	181
276	pixelviolin	179
277	_Huge_Male_	176
277	Rich_Kat	176
279	NameGenerat0r	175
280	StanceTB	173
281	SingedBread	169
282	Nicky_H225	168
283	fr0stss	165
284	silverpopcorn	163
284	krutas2000	163
284	skrongus	163
287	Shin69	162
288	DinoDoctor_	161
289	ergoalias	160
290	Matorz	159
291	ExtraDumb	154
291	ElKaySVK	154
293	XboxPanda	152
294	Azmodan_246	150
295	LeonelSalamanca	147
296	Stiar	146
297	slkiey	144
298	CoffeeNoir	137
299	SlinkyPinky	135
300	Motsaro	134
