rank	username	minecraft:used/minecraft:dandelion
228	Kubelz	5
228	legal_tax_evader	5
228	nitram49b	5
228	Wouttke	5
228	Truckoss	5
228	wrinkledpiglet	5
228	emreknugrlu	5
228	Blu3beast	5
228	fluddd	5
228	Lirael42	5
228	IdeallyGrey	5
228	Sheldor097	5
228	cichy096	5
228	BreadBacon	5
228	h2p_emrld	5
253	xvphmura	4
253	CueMix	4
253	PizzaJake	4
253	hollowww	4
253	AuroraValkyrie	4
253	myaccountwasgone	4
253	RebelAndroid	4
253	MoistMicrowave	4
253	Myszoaz	4
253	Mimiir345	4
253	Stynxy	4
253	EatUrPancreas	4
253	Adlair	4
253	hijeatsdirt	4
253	2Stout	4
253	falcn15	4
253	eiC_	4
253	Marahuyo00	4
253	fragrantmonke444	4
253	Norrhede	4
253	Snowflowe	4
253	Werbe	4
253	epiksk8erduck	4
253	brycepants	4
253	thgrocks	4
253	NomadicRobin_	4
253	aldplaysmc	4
253	Deathkob	4
253	Vol_Rod33	4
253	sleepdrifter_	4
253	Detrov	4
253	_3Stump_	4
253	Vellu21	4
253	xorompole	4
253	ConnorDanky_	4
253	2blox_	4
289	k_ce	3
289	dabloons	3
289	Gemstuff	3
289	bigstankyy	3
289	EkkoTraveler	3
289	Ryan_GEMS	3
289	Julmish	3
289	Morgf	3
289	MSK__	3
289	cyuar	3
289	Ssor69	3
289	heckface	3
