rank	username	minecraft:used/minecraft:dandelion
115	l3x07	9
115	ApophisNova	9
115	KeruNatsema	9
115	__tomato	9
115	MyNamaSheff	9
121	fr0stss	8
121	slkiey	8
121	Gryglu583	8
121	_Bguette_	8
121	Blaiku	8
121	Kowcio_	8
121	MilleGrug	8
121	Gloomgs	8
129	Mowelan	7
129	Cowison	7
129	_stets	7
129	oreee	7
129	Dali1465	7
129	himak1	7
129	Di_infiri	7
129	Zythose	7
129	Kynigito	7
129	dezxalo	7
129	rotten_mango	7
129	_Karmaa	7
129	Frozil12	7
129	Groundler	7
129	Spacewardharpy7	7
129	IAmTheWalrus910	7
129	obzii	7
129	JasmineGK	7
147	Awyrlas	6
147	Chromary	6
147	masskedman	6
147	kiluaemc	6
147	sufjanlover	6
147	Shogunite	6
147	RedcatVII	6
147	SvenskaHugo	6
147	Soplight	6
147	_AAZAR	6
147	PlasticOtari	6
158	EllaBellaChu	5
158	KarlKaek	5
158	Sebaschan__	5
158	SquadMonster	5
158	GLLogan2	5
158	set67	5
158	Kubelz	5
158	loveseeker	5
158	nitram49b	5
158	Roosje69	5
158	Truckoss	5
158	wrinkledpiglet	5
158	lillips	5
158	Blu3beast	5
158	fluddd	5
158	Lirael42	5
158	IdeallyGrey	5
158	pixelviolin	5
158	CalebDHawk	5
158	Sheldor097	5
158	cichy096	5
158	BreadBacon	5
158	h2p_emrld	5
181	CueMix	4
181	The_Great_Jake	4
181	hollowww	4
181	AuroraValkyrie	4
181	RebelAndroid	4
181	awesomeoneme	4
181	Myszoaz	4
181	Mimiir345	4
181	Stynxy	4
181	PlasticPrinter	4
181	Adlair	4
181	IforgotCS_Source	4
181	2Stout	4
181	falcn15	4
181	eiC_	4
181	Kakolbus	4
181	Marahuyo00	4
181	Jackattack53	4
181	Norrhede	4
181	Snowflowe	4
181	Hoid_the_Roamer	4
181	Rebytre	4
181	epiksk8erduck	4
181	brycepants	4
181	thgrocks	4
181	NomadicRobin_	4
181	XxCookiequeenxX	4
181	Deathkob	4
181	sleepdrifter_	4
181	Detrov	4
181	_3Stump_	4
181	Vellu21	4
181	xorompole	4
181	oxfordschool	4
181	2blox	4
216	dabloons	3
216	bigstankyy	3
216	EkkoTraveler	3
216	Dedalus36	3
216	ivorico	3
216	MSK__	3
216	Ssor69	3
216	heckface	3
216	picardred	3
216	jushykins	3
216	shyshyannne	3
216	SteveCraftBlocks	3
216	Enigma0251	3
216	John6970	3
216	SuperPooch06	3
216	whoaluv	3
216	Fast_Turtle	3
216	Ajax6	3
216	Leyna3	3
216	Inbefour	3
216	twinkel_star24	3
216	Meatlaugh	3
216	Rocket103	3
216	560cool	3
216	Hisiste	3
216	AssFullaCum	3
216	Kijiki	3
216	Kubeusz2010	3
216	Haadrada	3
216	Powowowow	3
216	kinas45y5	3
216	JayToe	3
216	Kateesaur	3
249	Louiis123	2
249	jspwn	2
249	Drlzyy	2
249	Yatitay	2
249	Frozt99	2
249	_Razar	2
249	spaece	2
249	Historical_Sand	2
249	Comma__	2
249	BobDeBouwer1337	2
249	12Magner05	2
249	mwrty	2
249	thescout7	2
249	emrekn	2
249	Septemb3r	2
249	r123moore	2
249	noam464	2
249	XboxPanda	2
249	mimbo1211	2
249	Minc_	2
249	toj__	2
249	ChillenChiggen	2
249	LAVA129	2
249	regulator75	2
249	drompje	2
249	Werbe	2
249	_Cloverbelle_	2
249	CaptainAvenger7	2
249	Myhym	2
249	LilLizardWizard	2
249	RodSerlingCringe	2
249	audiocracked	2
249	valkam13	2
249	Russiancat1	2
249	madderfall	2
249	proxivitoid	2
249	DemTechAlpha	2
249	NameGenerat0r	2
249	SingedBread	2
249	Barlycorn	2
249	xsewn	2
249	Toriankel	2
249	MovingFish7	2
249	Ze_BaronKrigler	2
249	GlitchyPlate810	2
249	CoryJJ	2
249	Glumb0	2
249	KingMatthew506	2
249	Hermanni__	2
249	Skippeh	2
249	mountaingirl311	2
249	mysnowydog	2
