rank	username	minecraft:used/minecraft:dandelion
135	Kouridragon	11
135	LeonelSalamanca	11
135	07shiny	11
135	bloomkieren	11
135	Dreamdbr14	11
135	Njensen7	11
145	T045RTY	10
145	Stiar	10
145	zcrk	10
145	Rumpletaezer	10
145	DarlaMeow	10
145	ZoomieZoomie	10
145	EngagedGrub41	10
152	intropass	9
152	l3x07	9
152	ApophisNova	9
152	KeruNatsema	9
152	widgewee	9
152	__tomato	9
152	MyNamaSheff	9
159	fr0stss	8
159	slkiey	8
159	Luminad3	8
159	Gryglu583	8
159	_Bguette_	8
159	Blaiku	8
159	MilleGrug	8
159	Gloomgs	8
167	Mowelan	7
167	Cowison	7
167	_stets	7
167	Frozil20	7
167	oreee	7
167	Dali1465	7
167	himak1	7
167	Di_infiri	7
167	Zythose	7
167	Kynigito	7
167	Y_A_N_N_I	7
167	rotten_mango	7
167	_Karmaa	7
167	Methalox1	7
167	Groundler	7
167	Spacewardharpy7	7
167	IAmTheWalrus910	7
167	obzii	7
167	CalebDHawk	7
167	JasmineGK	7
187	tuckerdoodle	6
187	YairZaki	6
187	Awyrlas	6
187	Chromary	6
187	TheWildMateo	6
187	masskedman	6
187	kiluaemc	6
187	sufjanlover	6
187	Shogunite	6
187	Avocadogerms	6
187	StinkyDiplomat	6
187	RedcatVII	6
187	SvenskaHugo	6
187	pixelviolin	6
187	Soplight	6
187	_i_ERROR_i_	6
187	_AAZAR	6
204	CLG_Kata	5
204	CarsonDoesMine	5
204	KarlKaek	5
204	Sebaschan__	5
204	jessewegottacook	5
204	SquadMonster	5
204	GLLogan2	5
204	set67	5
204	Kubelz	5
204	legal_tax_evader	5
204	nitram49b	5
204	DJenthousiast	5
204	Truckoss	5
204	wrinkledpiglet	5
204	lillips	5
204	Blu3beast	5
204	fluddd	5
204	Lirael42	5
204	IdeallyGrey	5
204	Sheldor097	5
204	cichy096	5
204	BreadBacon	5
204	h2p_emrld	5
227	xvphmura	4
227	CueMix	4
227	PizzaJake	4
227	hollowww	4
227	AuroraValkyrie	4
227	RebelAndroid	4
227	MoistMicrowave	4
227	Myszoaz	4
227	Mimiir345	4
227	Stynxy	4
227	CEOofSHINS	4
227	Adlair	4
227	IforgotCS_Source	4
227	2Stout	4
227	falcn15	4
227	eiC_	4
227	Marahuyo00	4
227	Jackattack53	4
227	Norrhede	4
227	Snowflowe	4
227	Reneedium	4
227	Hoid_the_Roamer	4
227	epiksk8erduck	4
227	brycepants	4
227	thgrocks	4
227	NomadicRobin_	4
227	aldplaysmc	4
227	XxCookiequeenxX	4
227	Deathkob	4
227	sleepdrifter_	4
227	Detrov	4
227	_3Stump_	4
227	Vellu21	4
227	xorompole	4
227	ConnorDanky_	4
227	2blox_	4
263	dabloons	3
263	PazinGaming	3
263	Gemstuff	3
263	bigstankyy	3
263	EkkoTraveler	3
263	Ryan_GEMS	3
263	ivorico	3
263	ITDV	3
263	Ssor69	3
263	heckface	3
263	picardred	3
263	jushykins	3
263	corvidpartyfor6	3
263	poopybh	3
263	SteveCraftBlocks	3
263	Enigma0251	3
263	TwinkBreeder	3
263	John6970	3
263	HoltGrim	3
263	SuperPooch06	3
263	whoaluv	3
263	hanaryheatwave	3
263	Fast_Turtle	3
263	Ajax6	3
263	groofles	3
263	Leyna3	3
263	Inbefour	3
263	twinkel_star24	3
263	Meatlaugh	3
263	weabis	3
263	Rocket103	3
263	560cool	3
263	Hisiste	3
263	AssFullaCum	3
263	Kijiki	3
263	Kubeusz2010	3
263	Haadrada	3
263	Powowowow	3
