rank	username	minecraft:used/minecraft:dandelion
116	Rumpletaezer	10
116	Rebytre	10
116	DarlaMeow	10
122	intropass	9
122	l3x07	9
122	ApophisNova	9
122	KeruNatsema	9
122	__tomato	9
122	MyNamaSheff	9
128	fr0stss	8
128	slkiey	8
128	prizm_	8
128	Gryglu583	8
128	_Bguette_	8
128	Blaiku	8
128	Kowcio_	8
128	MilleGrug	8
128	Gloomgs	8
137	Mowelan	7
137	Cowison	7
137	_stets	7
137	oreee	7
137	Dali1465	7
137	himak1	7
137	Di_infiri	7
137	Zythose	7
137	Kynigito	7
137	dezxalo	7
137	rotten_mango	7
137	_Karmaa	7
137	Methalox1	7
137	Frozil12	7
137	Groundler	7
137	Spacewardharpy7	7
137	IAmTheWalrus910	7
137	obzii	7
137	CattSoup	7
137	JasmineGK	7
157	tuckerdoodle	6
157	Smashic	6
157	Awyrlas	6
157	Chromary	6
157	masskedman	6
157	kiluaemc	6
157	sufjanlover	6
157	Shogunite	6
157	RedcatVII	6
157	SvenskaHugo	6
157	Soplight	6
157	_AAZAR	6
169	EllaBellaChu	5
169	KarlKaek	5
169	Sebaschan__	5
169	SquadMonster	5
169	GLLogan2	5
169	set67	5
169	Kubelz	5
169	loveseeker	5
169	nitram49b	5
169	Roosje69	5
169	Truckoss	5
169	wrinkledpiglet	5
169	lillips	5
169	Blu3beast	5
169	fluddd	5
169	Lirael42	5
169	IdeallyGrey	5
169	pixelviolin	5
169	CalebDHawk	5
169	Sheldor097	5
169	cichy096	5
169	BreadBacon	5
169	h2p_emrld	5
192	CueMix	4
192	The_Great_Jake	4
192	hollowww	4
192	AuroraValkyrie	4
192	RebelAndroid	4
192	awesomeoneme	4
192	Myszoaz	4
192	Mimiir345	4
192	Stynxy	4
192	PlasticPrinter	4
192	Adlair	4
192	IforgotCS_Source	4
192	2Stout	4
192	falcn15	4
192	eiC_	4
192	Kakolbus	4
192	Marahuyo00	4
192	Jackattack53	4
192	Norrhede	4
192	Snowflowe	4
192	Hoid_the_Roamer	4
192	TheWildMateo	4
192	epiksk8erduck	4
192	brycepants	4
192	thgrocks	4
192	NomadicRobin_	4
192	XxCookiequeenxX	4
192	Deathkob	4
192	StinkyDiplomat	4
192	sleepdrifter_	4
192	Detrov	4
192	_3Stump_	4
192	Vellu21	4
192	xorompole	4
192	oxfordschool	4
192	2blox	4
228	dabloons	3
228	bigstankyy	3
228	EkkoTraveler	3
228	Dedalus36	3
228	ivorico	3
228	MSK__	3
228	Ssor69	3
228	heckface	3
228	picardred	3
228	jushykins	3
228	shyshyannne	3
228	SteveCraftBlocks	3
228	Enigma0251	3
228	John6970	3
228	HoltGrim	3
228	SuperPooch06	3
228	whoaluv	3
228	Fast_Turtle	3
228	Ajax6	3
228	groofles	3
228	Leyna3	3
228	Inbefour	3
228	twinkel_star24	3
228	Meatlaugh	3
228	Rocket103	3
228	560cool	3
228	Hisiste	3
228	AssFullaCum	3
228	Kijiki	3
228	Kubeusz2010	3
228	Haadrada	3
228	Powowowow	3
228	kinas45y5	3
228	JayToe	3
228	Kateesaur	3
263	Louiis123	2
263	jspwn	2
263	Drlzyy	2
263	Yatitay	2
263	Frozt99	2
263	_Razar	2
263	spaece	2
263	Historical_Sand	2
263	Comma__	2
263	BobDeBouwer1337	2
263	12Magner05	2
263	mwrty	2
263	thescout7	2
263	emrekn	2
263	Septemb3r	2
263	r123moore	2
263	noam464	2
263	XboxPanda	2
263	mimbo1211	2
263	Minc_	2
263	toj__	2
263	ChillenChiggen	2
263	LAVA129	2
263	regulator75	2
263	drompje	2
263	Werbe	2
263	_Cloverbelle_	2
263	LeGold	2
263	CaptainAvenger7	2
263	Myhym	2
263	ToastedGamingYT	2
263	LilLizardWizard	2
263	RodSerlingCringe	2
263	audiocracked	2
263	valkam13	2
263	Russiancat1	2
263	madderfall	2
263	proxivitoid	2
